Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,Calle Escultor Adrián Carrillo 3,795000,3,119
Piso,Avenida Doctor Ramón y Cajal 1,670000,4,158
Piso,Calle Joan Baptista Basset I 7,289600,3,92
Piso,Calle de las Redes 25,295000,2,73
Chalet,bilbao 2,825000,6,245
Ático,Avenida Doctor Gadea 4,695000,5,190
Ático,Avenida Denia 82,650000,2,76
Piso,Calle av paris,150000,1,70
Piso,Avenida de las Naciones 11,375000,3,91
Chalet,Avenida de Portugal,285000,3,150
Piso,Avenida Diego Ramírez Pastor 152 A,105000,2,63
Ático,Maestro José Garberí Serrano 15,1100000,2,71
Chalet,cantabrico,390000,4,129
Chalet,Avenida Costa Blanca 57,790000,4,35
Chalet,Avenida Conrado Albaladejo 37,595000,4,155
Chalet,Calle Efaistos,398000,5,160
Piso,Avenida del Alcalde D.Vicente Pérez Devesa,139800,1,47
Piso,Avenida Dr. Gregorio Marañón 62,230000,1,52
Chalet,Cap Martí - Pinomar,1095000,3,1000
Chalet,La Fustera,895000,3,805
Piso,Calle Riu Sella,349900,3,20
Piso,Avenida Dr. Gregorio Marañón 62,242000,2,64
Piso,Avenida Dr. Gregorio Marañón 62,250000,2,74
Chalet,Valle del Sol - Rio Park,430000,4,2.000
Piso,Calle Águila,120000,3,107
Chalet,Benissa pueblo,560000,4,13.000
Chalet,965023001,barrio Ciudad Jardín,430890,665
Chalet,Centro,480000,4,1143
Piso,Campello Pueblo,256000,3,80
Chalet,barrio Cabo de las Huertas,699000,4,129
Ático,Playa de Poniente,2500000,3,439
Chalet,La Granadella - Costa Nova,850000,3,132
Piso,Calle Palencia 2,280000,2,70
Chalet,Cap Martí - Pinomar,629000,5,30
Chalet,Valle del Sol - Rio Park,398000,5,163
Piso,Avenida de la Costa Blanca,320000,3,101
Chalet,Centro,335000,2,70
Piso,Calle Relleu,86000,3,85
Piso,Calle la Mar 193,320000,4,111
Chalet,Tauro,1495000,4,154
Chalet,Peña las Aguilas 2169,428000,4,2000
Piso,Calle Díaz Moreu,279000,3,87
Piso,Avenida San Sebastián,285000,2,64
Piso,Calle Torresal 5,74900,3,45
Piso,Calle Inmaculada del Pla,106000,3,109
Piso,Huertas,155000,2,60
Piso,Avenida Costa Blanca 23,148000,2,73
Piso,Calle de Casiopea,132000,2,61
Chalet,Residencial Parque de las Naciones 24,99000,2,60
Piso,Calle Republica Argentina,146050,3,92
Piso,Calle Derramador 8,325000,1,12
Piso,Avenida Médico Ricardo Ferre,220000,2,71
Piso,Avenida Maisonnave,450000,3,110
Piso,Periodista Tirso Marín 18,335000,2,12
Chalet,Font del Salmitre 7,890000,3,940
Piso,Calle Currica,320000,2,69
Chalet,Avenida de la Costa Blanca s/n,619000,3,80
Chalet,Calle Noruega-a.h,3150000,5,987
Ático,Calle de la Virgen del Socorro 61,1495000,4,240
Chalet,Calle Pla de l'Amerador 6,265000,4,121
Piso,Partida la Fossa,260000,2,77
Piso,Avenida Doctor Gregorio Marañón 11,115000,2,69
Piso,Avenida Santander 25,465000,4,224
Chalet,Zona norte,366900,4,160
Ático,Av. Dr. Gadea 13,1350000,3,204
Piso,Avenida de Federico Soto 7,1695000,5,192
Chalet,Valverde,850000,4,1.800
Piso,Avenida Santander 3,264800,3,115
Piso,Bilbao 1,79000,2,69
Chalet,Calle del Secretario Basilio Sala 3,415000,5,330
Chalet,Calle Salafranca 6,290000,3,40
Piso,N-332a,180000,2,88
Piso,Calle Catedrático Abelardo Rigual 2,525000,3,100
Piso,Avenida Pintor Fernando Soria,330000,2,86
Piso,Avenida de Germanies 2,240000,3,125
Piso,Calle Copenhague,555000,3,60
Piso,Calle del Curricán,500000,4,200
Chalet,El Altet - Balsares,295000,6,2000
Chalet,Zona de Mascarat,1780000,5,177
Piso,Calas de Santa Pola este,169000,2,65
Chalet,Calle Cherna,2000000,4,460
Piso,Calle Virgen del Socorro 25,390000,3,140
Chalet,Paichi,1260000,7,1.078
Chalet,Avenida Denia,1180000,5,325
Chalet,oceano,1149000,8,312
Casa Rural,CV-759,800000,7,537
Piso,Puerto,320000,4,135
Piso,xinorlet,399000,3,109
Piso,navas,440000,3,86
Chalet,Oltamar-Cucarres,855000,6,920
Piso,Calle Diosa Tanit,845000,5,300
Piso,Calle de la Virgen del Socorro 61,1495000,4,200
Piso,REYES CATÓLICOS,455000,4,158
Piso,villajoyosa,625000,4,45
Chalet,Avenida Denia,1180000,5,325
Casa Rural,CV-759,800000,7,537
Chalet,Urbanización Carrió,380000,4,150
Piso,Puerto,320000,4,135
Piso,Calle Virgen del Socorro 25,390000,3,140
Chalet,Paichi,1260000,7,1.078
Piso,valladolid 110,475000,2,68
Piso,Calle Dafne,425000,4,157
Piso,REYES CATÓLICOS,455000,4,158
Piso,villajoyosa,625000,4,45
Piso,Avenida del Mediterrani,129700,2,68
Chalet,Rio Duero,544000,4,1.000
Piso,Avenida de la Costa Blanca,595000,3,81
Piso,barrio Altabix,125000,3,120
Piso,Calle Sol Naixent,270000,1,56
Piso,barrio El Acequión,89900,3,95
Ático,Centro Ciudad,555000,3,87
Piso,barrio Colonia Requena - Virgen del Carmen,95000,4,148
Ático,barrio La Florida,165445,2,77
Piso,GERMANIAS 6,210000,2,70
Ático,barrio PAU 5,1150000,3,90
Piso,Calle Monòver,110000,4,157
Chalet,barrio Alicante Golf,925000,4,151
Chalet,Avenida Marina Baixa,1094000,7,30
Piso,Calle Ibiza,250000,2,15
Chalet,Campello Pueblo,398000,6,300
Ático,6 de diciembre 5,134000,3,50
Chalet,Calle Segovia s/n,730000,4,120
Piso,Calle Medico Basilio Paredes Gomez,165000,2,65
Chalet,Calle Nicaragua,525000,4,415
Ático,Calle de Colombia 2,420000,2,63
Piso,Plaza Alcalde Felipe Mallol,104000,3,98
Piso,barrio Centro Tradicional,1520000,7,400
Piso,juan marti 34,120000,3,111
Ático,Italia 39,366000,3,209
Piso,Camino DE MARCO 2,395000,2,85
Piso,Calle Altea Pueblo,390000,2,75
Piso,Calle Melva 7,310000,3,86
Piso,Calle del Agata 7,54000,3,94
Chalet,camilo jose cela,74900,1,54
Chalet,Calle París,124900,3,68
Piso,Partida Paraíso,199000,3,102
Chalet,camilo jose cela,74900,1,49
Chalet,Camino del Pont,355000,5,140
Chalet,Calle Altea Hills,1400000,4,325
Ático,Italia 39,366000,3,209
Chalet,Cumbre del Sol,1403700,3,107
Piso,Calle Altea Pueblo,390000,2,77
Chalet,Avenida Serra D'Aitana,365000,3,300
Piso,Calle del Agata 7,54000,3,118
Duplex,Calle de Guatemala,415000,3,104
Piso,Calle de Vicente Clavel Florentino,187000,3,101
Chalet,Calle Berlin,349000,3,118
Piso,Calle Ferrocarril,134500,4,157
Piso,Calle de Brasil,380000,2,132
Estudio,Paris,130000,0,38
Piso,Avenida de la Condomina,415000,4,155
Piso,Calle Pintor Gastón Castelló,167500,3,126
Piso,Calle José Antonio Cañete Juárez,288500,3,110
Piso,Altea Pueblo,389000,2,84
Chalet,Calle alberique,220000,4,145
Chalet,La Granadella - Costa Nova,1599000,6,227
Chalet,Calle Brasil 8,580000,5,117
Piso,Calle maximiliano thous,126000,3,110
Piso,Calle Diosa Tanit,845000,5,300
Chalet,PTDA VALVERDE BAIX,280000,4,3904
Chalet,Camino dels Tossals,380000,3,90
Piso,Avenida Oviedo,305000,3,12.5
Chalet,Calle Pintor Velazquez,549000,5,320
Piso,Av. Federico Soto,550000,3,155
Chalet,Calle Melilita,398000,5,350
Chalet,Avenida Goleta,380000,5,381
Chalet,Avenida Europa,1590000,4,134
Piso,Calle Diosa Tanit,495000,3,160
Chalet,Partida Boqueres Polig e,184900,5,60
Piso,Avenida Historiador Vicente Ramos,385000,4,170
Duplex,Calle Ciudad De Riga,175000,3,160
Piso,Calle José Ramón Pomares,217000,4,129
Piso,Calle Barcelona,315000,2,80
Ático,Calle Arquitecto Morell,540000,4,180
Chalet,Camino Azagador de Soria,680000,4,146
Chalet,Calle Sant Bartolomeu,620000,5,177
Piso,Av. Federico Soto,550000,3,155
Piso,Calle Manuel Alcaraz Mora,134000,3,93
Ático,Calle Arquitecto Morell,540000,4,180
Piso,Calle poeta miguel hernandez,138000,2,64
Chalet,Avenida Europa,1590000,4,139
Piso,Calle Diosa Tanit,495000,3,160
Piso,Calle Sorell,350000,2,76
Piso,Avenida Historiador Vicente Ramos,385000,4,170
Piso,Avenida Costa Blanca,355000,2,71
Chalet,Pintor Velaquez,549000,5,320
Chalet,Calle la Perera,1790000,6,750
Piso,Avenida Alcoi,135000,3,110
Piso,Avenida la Rambla,498000,7,310
Chalet,Av. Elda,1350000,5,1.500
Piso,Montañar-El Arenal,595000,3,35
Piso,Calle Barcelona,315000,2,80
Estudio,Avenida De Francia,79000,0,32
Chalet,Calle La Gomera,995000,5,400
Chalet,Avenida Goleta,380000,5,381
Chalet,Partida Boqueres Polig e,184900,5,60
Chalet,Camino de la cantera,485000,3,314
Chalet,Monte Faro-Altomar,229000,3,101
Ático,Calle Virgen del Socorro,360000,4,150
Piso,villegas,365000,3,118
Piso,Calle Sol Naixent,200000,4,148
Chalet,Puerto,1750000,5,169
Chalet,Partida Maitino,645000,4,4.000
Piso,Avenida de Holanda 5,425000,4,30
Ático,Calle Blasco Ibáñez,128000,2,65
Chalet,Sol y Luz,625000,5,186
Chalet,la torreta,650000,4,1.250
Chalet,Calle los Ingenieros,495000,2,210
Chalet,bello horizonte,399000,4,241
Chalet,Calle del Vespre,950000,5,181
Chalet,Partida Comunes-Adsubia,935000,4,156
Chalet,barrio Cabo de las Huertas,350000,4,175
Ático,Camino d'Aranda,886000,4,180
Piso,San Ramón,148000,3,111
Chalet,Calle Bresquiller,405000,4,689
Chalet,Coloma,365000,4,137
Piso,barrio Portes Encarnades-Torreta-Portalada,97900,3,95
Chalet,Calle Font del Realet 4,675000,3,111
Piso,San Ramón,148000,3,105
Chalet,Calle terra las rotas,2500000,4,121
Chalet,El Altet - Balsares,349000,2,1100
Piso,novelda,160000,3,105
Chalet,Calle Font del Realet 4,658000,3,112
Chalet,Calle Font del Realet 4,655000,3,98
Chalet,Calle de la Boira,199000,3,88
Estudio,Calle Gustavo Adolfo Becquer,122900,0,20
Chalet,Calle dofi,775000,3,243
Piso,Avenida Juan Carlos I,795000,3,92
Piso,Calle Sol Naciente 18,595000,4,240
Piso,Calle del Medico Pascual Perez 28,395000,4,153
Chalet,Benimeit-Tabaira,1390000,6,40
Duplex,Calle Barón de Finestrat 21,199500,2,74
Chalet,Calle Deportista Alejandra Quereda,1999777,6,247
Chalet,Puerto,2280000,4,160
Chalet,Playa Levante,125000,4,95
Piso,san fernando 10,395000,4,180
Piso,Calle Gerona 11,450000,3,97
Piso,Avenida Oscar Espla 35,450000,4,210
Chalet,Camino Pou de la Muntanya,390000,3,80
Chalet,Pasatge Monóvar,214900,4,210
Chalet,Cometa-Carrió,595000,3,1.030
Chalet,Calle Teruel,479000,6,216
Chalet,Calle de l'Ossa Menor,320000,5,246
Piso,Calle Bautista Aznar,195000,3,85
Chalet,Partida Tosal - Zona dels Castellans,1295000,5,161
Piso,Calle ANCLA,75000,1,52
Piso,Avenida de Polonia,125000,2,63
Piso,barrio La Florida,157000,3,87
Piso,barrio Benalúa,135000,3,117
Piso,Calle Llevant 1,354000,2,61
Chalet,barrio Las Colinas Golf,2150000,5,200.000
Piso,Calle Major,115000,3,112
Piso,Avenida Periodista Rodolfo de Salazar,215000,3,118
Piso,Calle Llevant 1,385000,2,68
Piso,barrio Benalúa,135000,3,107
Piso,barrio La Florida,157000,3,93
Chalet,Sol y Luz,779000,5,174
Chalet,L'Albir,1290000,4,300
Chalet,Bonalba-Cotoveta,205000,3,98
Piso,Calle García Andreu,181125,3,108
Chalet,Playa de Poniente,3250000,6,248
Chalet,Pueblo Español - Coveta Fumá,595000,4,148
Piso,barrio Benalúa,296400,3,83
Piso,Avenida Costa Blanca s/n,275000,3,83
Chalet,Salafranca - Lloixa,650000,5,171
Duplex,Calle Nadadora Carmen Soto 2,249000,2,76
Piso,barrio La Albufereta,180000,2,10
Chalet,Los Girasoles,265000,4,2.800
Piso,Calle Moriones 27,135000,3,99
Chalet,barrio Zona Rincón Alto,350000,4,230
Chalet,barrio La Albufereta,1200000,5,199
Piso,barrio Alicante Golf,330000,2,61
Chalet,barrio Vistahermosa,3750000,7,7.500
Duplex,Montañar-El Arenal,529000,3,30
Ático,Calle Pedro Ferrándiz,490000,3,105
Piso,Calle Orihuela 8,189900,3,114
Ático,Calle San Fernando,275000,2,70
Piso,Avenida Catedratico Soler 23,179000,4,127
Piso,Rambla Méndez Núñez,610000,4,250
Piso,barrio La Albufereta,270000,2,72
Piso,Avenida de la Llibertat 134,110000,3,114
Chalet,Calle de Mondúver,310000,3,101
Chalet,La Fustera,1425000,4,1.040
Duplex,Calle Miguel Soler,390000,2,83
Piso,Calle la Romana,69900,3,80
Chalet,Calle Cristall,350000,3,82
Piso,SAN FRANCISCO,285000,3,80
Chalet,Calle de Sella,595000,5,992
Piso,SAN VICENTE,350000,4,132
Chalet,Partida Riquet,595000,4,153
Piso,Calle Italia,460000,3,87
Ático,Avenida Alfonso El Sabio,590000,3,120
Piso,Centro Urbano,228000,4,127
Chalet,Camino del Cementeri,380000,2,14.000
Chalet,Calle de Sella,595000,5,992
Chalet,Cometa-Carrió,305000,3,250
Chalet,Cometa-Carrió,645000,6,1.680
Chalet,Gargasindi,4700000,6,10.300
Piso,barrio Alicante Golf,380000,3,95
Chalet,La Fustera,2900000,6,243
Chalet,Benissa pueblo,3500000,10,55.000
Chalet,La Fustera,950000,3,725
Piso,barrio PAU 5,145000,1,48
Chalet,Cometa-Carrió,320000,3,250
Chalet,Cometa-Carrió,1890000,6,1.200
Piso,Centro,141000,3,87
Piso,Devesses - Monte Pego,339000,2,60
Chalet,Canuta,975000,5,915
Piso,Zona de Mascarat,430000,3,143
Chalet,Algoda-Matola-Llano de San José,435000,4,283
Piso,Avenida Juan Chabás,235000,3,106
Chalet,Balcón de Finestrat-Terra Marina,690000,4,184
Piso,barrio Plà del Bon Repòs-La Goteta,85000,3,64
Piso,barrio Ciudad Elegida,76500,3,94
Chalet,Monte y Mar,240500,3,93
Chalet,barrio Ciudad de Asís - Font-Calent - El Bacarot,200000,3,2.600
Chalet,barrio La Siesta - El Salado - Torreta,470000,3,87
Piso,barrio Centro,218000,5,177
Ático,barrio Los Ángeles,130000,2,77
Piso,barrio Santo Domingo,105000,3,106
Chalet,La Galia-Bonavista,330000,3,2.300
Estudio,barrio Centro Tradicional,159500,0,49
Ático,Valle del Sol - Rio Park,129000,2,72
Chalet,Torre de la Horadada,279000,3,118
Piso,Avenida dels Pins,165000,3,80
Piso,Virgen de las injurias,90000,2,65
Chalet,La Huerta,245200,4,142
Piso,Torre de la Horadada,195000,3,119
Chalet,Valverde,690000,5,537
Piso,gongora,104000,2,64
Chalet,Alzabares,1700000,7,12.000
Chalet,Maitino-Perleta,1900000,7,289
Chalet,Bellavista - Capiscol - Frank Espinós,675000,5,164
Chalet,La Font - Mezquitas,1180000,4,125
Chalet,Maitino-Perleta,1200000,5,5.000
Chalet,Valverde,590000,4,128
Chalet,Valverde,680000,6,1.040
Chalet,Cometa-Carrió,2867000,5,59
Piso,Calle Zorrilla,140000,2,50
Chalet,La Font - Mezquitas,1180000,4,159
Chalet,La Huerta,2500000,6,19.000
Piso,Centro,87000,3,82
Piso,Doctor Fleming,150000,3,113
Ático,Jaime i el conquistador,499000,3,35
Piso,Avenida Artista Remigio Soler,690000,3,100
Chalet,La Pedrera-Vessanes,455000,5,1200
Piso,San Francisco,285000,3,104
Piso,Calle Alemania,365000,3,113
Casa Rural,Centro Ciudad,465000,3,109
Chalet,Portichol - Balcón al Mar,370000,3,106
Chalet,barrio L'Almadrava-L'Estanyò,895000,3,91
Piso,Montañar-El Arenal,490000,3,121
Piso,barrio Centro,615000,4,220
Chalet,Maitino-Perleta,142000,3,190
Chalet,Cap Martí - Pinomar,2100000,4,122
Piso,barrio Centro Tradicional,895000,4,289
Chalet,La Galia-Bonavista,369000,5,170
Chalet,Paichi,1775000,6,1.740
Chalet,La Fustera,1250000,4,2.045
Chalet,Cometa-Carrió,990000,4,161
Chalet,Benissa pueblo,585000,6,975
Chalet,Centro Urbano,1295000,4,1000
Piso,barrio Playa del Cura,89900,2,76
Chalet,Benimeit-Tabaira,1100000,4,800
Chalet,Cometa-Carrió,420000,5,185
Chalet,Cala Advocat - Baladrar,1150000,3,800
Piso,barrio Ensanche-Diputación,350000,4,139
Chalet,Arenales del Sol,176000,2,90
Chalet,Cometa-Carrió,330000,3,87
Chalet,La Pedrera-Vessanes,795000,4,830
Chalet,Altea la Vella,395000,3,107
Chalet,Cala Advocat - Baladrar,995000,4,1.900
Piso,Calle Ángel Lozano,425000,3,160
Chalet,Cala Advocat - Baladrar,950000,4,1.200
Chalet,Cala Advocat - Baladrar,1150000,3,800
Chalet,Cala Advocat - Baladrar,950000,4,1.200
Chalet,Las Bayas-Asprillas,324000,5,13.200
Chalet,Salafranca - Lloixa,320725,5,199
Chalet,Jubalcoi-Saladas,390000,4,157
Chalet,Centro,375000,3,268
Chalet,Salafranca - Lloixa,549000,5,180
Chalet,Torrellano,379900,4,2.000
Chalet,La Galia-Bonavista,299000,4,80
Chalet,Peña de Las Águilas,178500,5,1.500
Chalet,La Galia-Bonavista,388000,5,300
Piso,Playa Muchavista,257500,2,63
Chalet,Almajada-Ravel,425000,4,127
Chalet,Alzabares,249000,8,10.200
Piso,barrio Playa de San Juan,355000,2,79
Chalet,La Galia-Bonavista,460000,5,400
Chalet,Valverde,375000,6,240
Chalet,Centro,625000,5,190
Piso,Calle del Olimpo,155000,3,100
Chalet,Moravit-Cap Blanc,1550000,3,104
Chalet,barrio Cabo de las Huertas,2250000,5,193
Chalet,La Granadella - Costa Nova,745000,4,134
Piso,barrio Ciudad de Asís,110000,2,60
Piso,barrio La Florida,94000,3,87
Chalet,Puerto,1375000,3,820
Ático,Devesses - Monte Pego,1150000,4,14.000
Piso,Pueblo Poniente,139900,1,40
Chalet,Puerto,799000,4,128
Chalet,Cap Martí - Pinomar,895000,5,300
Piso,Montañar-El Arenal,549000,3,100
Chalet,barrio La Albufereta,990000,4,850
Piso,Montañar-El Arenal,320000,2,91
Chalet,La Granadella - Costa Nova,2500000,6,217
Duplex,El Puerto,1190000,4,214
Chalet,Urbanizaciones,180000,3,119
Piso,Canuta,265000,3,98
Duplex,Campello Playa,190000,1,50
Piso,barrio Las Piscinas Naturales,330000,3,90
Piso,Avenida del Tamarit,280000,3,91
Piso,Puerto Deportivo,200000,2,72
Piso,Zona Pueblo,150000,2,80
Chalet,L'Albir,590000,3,82
Duplex,Zona Pueblo,269000,3,90
Chalet,Manzanera-Tosal,995000,4,155
Chalet,Centro Ciudad,850000,7,1600
Piso,Avenida Costablanca 5,260000,2,72
Piso,Cometa-Carrió,120000,1,65
Chalet,Cometa-Carrió,1500000,5,234
Piso,barrio Pont Nou-Corazón de Jesús,76000,2,68
Chalet,barrio La Siesta - El Salado - Torreta,319900,4,150
Piso,Calle Gasset y Artime,120000,3,108
Piso,Centro,145000,3,118
Duplex,La Hoya-Daimes-El Derramador,210000,4,135
Chalet,Cometa-Carrió,750000,3,103
Piso,Avenida Costablanca 5,165000,1,59
Piso,barrio Carrús Oeste,75000,3,85
Chalet,Algoda-Matola-Llano de San José,240000,3,30
Piso,barrio Altabix,104000,3,116
Piso,Montañar-El Arenal,176000,1,28
Chalet,Les Rotes/Las Rotas,2400000,4,150
Piso,Centro Urbano,99500,3,75
Piso,La Xara - La Sella - Jesús Pobre,165000,2,60
Piso,Puerto,350000,2,70
Chalet,Cap Martí - Pinomar,995000,3,1.000
Piso,Pueblo Levante,230000,2,90
Piso,Torre de la Horadada,122000,3,105
Piso,barrio Tómbola - Rabasa,99900,3,15
Piso,Pueblo Levante,99000,2,69
Piso,barrio Mirador de la Cala - Benimar,121000,1,40
Piso,Centro Urbano,141000,4,120
Piso,Centro Urbano,160000,2,78
Piso,Pueblo Levante,136000,1,50
Chalet,Colonia Escandinavia-Cautivador,123000,1,43
Piso,Avenida Deportist Miriam Blasco,360000,3,119
Chalet,Calle Sharq Al-Andalus,850000,4,127
Chalet,Calle Gardenia,705000,5,182
Piso,Calle Alfonso XII,180000,2,72
Chalet,Partida Camino Hondo,265000,3,8000
Chalet,Calle las Mimosas,510000,6,231
Chalet,Calle Magnolias,1490000,3,20
Duplex,Avenida del mediterraneo,660000,3,164
Piso,Calle Ramón y Cajal,159000,3,98
Piso,Avenida Vicente Blasco Ibañez,550000,5,140
Chalet,Puerto,1265000,3,111
Piso,Calle gabriel miro,139000,3,94
Piso,Avenida D'Escandinàvia,115000,2,78
Casa Rural,Guadalest,565000,3,5.000
Chalet,barrio Vistahermosa,1300000,5,80
Chalet,Calle Nou s/n,89900,2,70
Piso,Calle Ganaderos,129000,3,89
Chalet,Calle Víspera,188000,4,140
Piso,Calle Santa Isabel,149900,3,130
Chalet,Assagador de Sant Pere,1000000,5,190
Piso,Avenida Pintor Pérez Gil,315000,3,26
Chalet,Calle del Cadafal,195000,2,85
Piso,Calle Elda,212000,3,116
Chalet,Calle Monte de Santa Pola,310000,3,100
Piso,Calle Mediodía,145000,3,100
Chalet,Calle Tomás Bordera,520000,3,12.000
Chalet,Calle Tarragona,235000,3,82
Piso,Calle Elda,100000,3,103
Piso,Avenida Oscar Espla,250000,3,105
Piso,Pasaje Granada,140000,2,75
Duplex,Avenida de Portugal,214900,2,64
Duplex,Avenida Cristóbal Sanz,239000,3,20
Chalet,Avenida de la Armada Española,450000,4,142
Chalet,El Montgó,1250000,9,468
Chalet,Les Rotes/Las Rotas,1700000,7,298
Ático,Devesses - Monte Pego,1150000,4,157
Piso,Los Álamos 11,350000,3,211
Chalet,Calle Violeta 43,95000,2,67
Chalet,Calle Orihuela,98000,3,107
Piso,Altea Pueblo,395000,4,158
Piso,Calle General Primo de Rivera,216000,1,7.00
Piso,Calle del Secretario Juan Antonio Baldovi,295000,4,150
Chalet,Avenida de Estocolmo 65,795000,4,440
Chalet,Avenida de Estocolmo s/n,2295000,9,633
Chalet,Calle l'Alacantí,315000,4,400
Piso,Avenida valencia 1,445000,2,77
Chalet,Calle Bot,800000,5,196
Chalet,Calle Carrasqueta,1485000,5,2000
Chalet,Calle Bot,800000,5,179
Piso,Ruperto Chapi 3,129000,1,69
Piso,Calle Huesca,184000,2,74
Ático,Avenida de Portugal,495000,3,112
Chalet,El Puerto,390000,9,300
Piso,Calle Bolivia,359500,3,93
Chalet,Calle Altos de la Marquesa 104,804900,4,146
Chalet,Avenida de Argentina 41,985000,4,149
Chalet,Avenida de Argentina 47,609000,3,83
Chalet,Calle Lirios 70,2314000,3,85
Chalet,Calle Italia 66,632000,3,113
Chalet,Calle de Brasil 23,525000,3,118
Chalet,Calle Valladolid 4,322000,2,110
Piso,Calle Valladolid 2,295000,2,160
Chalet,Calle Malta 86,285000,3,120
Chalet,Avenida Río Tajo 67,339000,3,101
Chalet,Calle San José 20,332500,3,86
Chalet,Calle los Pedros 9,675000,3,113
Chalet,Calle Jazmines 91,2456000,3,106
Chalet,Calle de la Lluna,259000,5,800
Chalet,Calle Media 23,2093650,4,133
Chalet,Calle Lirios 139,2221850,3,117
Chalet,Calle Jazmines 251,2720000,4,147
Chalet,Calle Lirios 58,2421000,3,109
Chalet,Calle Magnolias 15,1115000,3,92
Chalet,Calle de Paraguai 23,659000,4,129
Chalet,Camino Assagador de Cabanes 14,438000,3,102
Chalet,Avenida del Salvador 11,510000,4,121
Chalet,Calle Panticosa 4,479000,3,86
Chalet,Calle la Herrada 1,399900,3,120
Chalet,Calle Jazmines 251,2788000,4,1338
Ático,Calle Valladolid 2,317000,2,76
Chalet,Calle la Herrada 112,368000,3,43
Chalet,Calle Reina Sofía 5,389000,3,93
Duplex,Calle Túria 12,349000,4,137
Chalet,Avenida Principal 74,2250000,3,90
Chalet,Calle Lirios 141,1720000,3,103
Chalet,Calle Cádiz 4,520000,3,300
Chalet,Calle Antonio Machado 6,728900,4,150
Piso,Rambla de Méndez Núñez 21,250000,2,61
Chalet,25 m2 o sea que es un espacio perfecto para tomar el sol leer en la terraza o comer fuera en familia. Ofrece también la posibilidad si se desea de meter el coche o dos coches en la parcela. Trastero al fondo de la terraza para guardar utensilios de jardinería y otros. El salón o sala de estar es bastante amplio la cocina americana está equipada y ofrece mucho espacio de almacenamiento gracias a su despensa y al patio trasero. En la planta baja encontrará dos dormitorios el dormitorio principal y el otro separados por un cuarto de baño recientemente renovado con ducha italiana. Desde allí una escalera le llevará a la planta superior donde encontrará el tercer dormitorio y otro cuarto de baño también con ducha. Cada dormitorio está equipado con amplios armarios para el almacenamiento de ropa y pertenencias personales. En esta planta primera hay un solárium de 34,"50 m2 o sea un segundo espacio exterior que le ofrece muchas posibilidades si lo quiere arreglar y decorar con macetas con plantas muebles de exterior sombrillas etc. La casa se vende amueblada y equipada. Esta casa de tres dormitorios con piscina comunitaria es realmente perfecta para aquellos que buscan un hogar cómodo y acogedor o una casa de vacaciones donde se puede disfrutar del aire libre y crear recuerdos inolvidables en familia. Está a pocos minutos andado de supermercado tiendas cafeterías y restaurantes y también a pocos minutos en coche de la bonita playa de La Mata. ¡No pierda la oportunidad de convertirla en su nuevo hogar! Pídanos una visita nos encantará enseñársela.""",965025161,403
Piso,Calle SANTA ROSA 45,147500,4,140
Piso,Avenida de Rumania 32,675000,3,99
Chalet,Calle Colón 15,440000,5,222
Piso,Avenida de Rumania 32,585000,3,118
Chalet,Calle del Ressol,185000,2,61
Chalet,Calle Sharq Al-Andalus,999999,4,146
Chalet,Partida Algars 13,648000,5,18.06
Piso,Calle Fotógrafos Darblade,235000,3,118
Chalet,Tridente 8,340000,4,154
Chalet,Avenida Denia,790000,4,350
Piso,Avenida Tamarit 49,140000,3,84
Piso,barrio Playa de San Juan,355000,2,69
Piso,Calle Ponent,133000,1,41
Chalet,Calle Sierra Dorada 3,1450000,13,1.821
Chalet,Altea Hills,1595000,3,91
Chalet,Calle Santiago Rusiñol 9,990000,15,514
Piso,Calle Arquitecto Guardiola 35,155000,2,79
Chalet,Avenida de las Brisas 7,550000,6,220
Piso,Avenida de Portugal,165000,2,73
Piso,Calle Jacinto Benavente,149900,3,105
Piso,Calle Alemania 7,365000,3,117
Piso,Calle Cornellana 1,250000,2,110
Chalet,Calle Bruc,895000,4,125
Ático,Avenida Maestro José Garberí Serrano 15,435000,2,20
Chalet,Calle los Algarrobos 14,199500,4,158
Piso,Calle Ángel Lozano 13,320000,5,185
Chalet,Calle Tamarit,495000,3,90
Piso,Calle Migdia 35,144500,3,127
Chalet,Partida la Xara,360000,4,122
Chalet,Calle viena 47,137995,3,90
Piso,Plaza Galicia 2,335000,4,125
Piso,Calle José González 2,194995,3,81
Chalet,Calle de la Dacsa,565000,4,127
Piso,Carretera les Marines Racons a Dénia,270000,2,69
Chalet,pERERA,345000,2,72
Piso,Calle Castellón 4,338000,3,112
Chalet,Avenida de la Libertad 72,275000,4,10
Chalet,Camino Corral de Calafat,480000,3,88
Chalet,Camino Corral de Calafat,480000,3,104
Piso,Calle Pintor Llorens,199000,3,93
Chalet,Diseminado Terra Comtessa,550000,8,338
Piso,Montañar-El Arenal,990000,4,100
Chalet,Puerto,900000,6,400
Piso,Avenida Madrid,890000,4,138
Chalet,Calle Dalias,369000,3,300
Chalet,Calle Joan d'Àustria,440000,3,95
Chalet,Cap Martí - Pinomar,399000,4,131
Chalet,Calle Morera,987000,4,144
Piso,Paseo del Saladar,129000,2,85
Piso,Calle General Primo de Rivera 12,299000,2,80
Piso,Oscar Espla 11,298000,2,76
Casa Rural,Camino del Pantanet,260000,3,203
