C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
La Rioja,La Rioja,Piso,Zona Avda. de Madrid,135.0,4,450000
La Rioja,La Rioja,Piso,Calle Manjarres,62.0,2,119000
La Rioja,La Rioja,Casa Rural,Carretera Nalda 1,82.0,3,130000
La Rioja,La Rioja,Chalet,Avenida Santo Domingo de la Calzada 2,255.0,3,559000
La Rioja,La Rioja,Piso,Travesia Piqueras,107.0,3,70000
La Rioja,La Rioja,Chalet,Avenida Santo Domingo de la Calzada 2,255.0,3,566000
La Rioja,La Rioja,Piso,Calle General Vara de Rey,135.0,4,175000
La Rioja,La Rioja,Piso,Calle Duquesa de la Victoria,291.0,7,350000
La Rioja,La Rioja,Piso,Calle Doctor Mugica,72.0,2,139000
La Rioja,La Rioja,Chalet,Avenida Santo Domingo de la Calzada 2,255.0,3,563000
La Rioja,La Rioja,Piso,Calle Huesca 16,147.0,4,295000
La Rioja,La Rioja,Chalet,Avenida Santo Domingo de la Calzada 2,255.0,3,552000
La Rioja,La Rioja,Piso,Avenida La Rioja,195.0,2,145000
La Rioja,La Rioja,Piso,Calle Real,20.0,3,105000
La Rioja,La Rioja,Piso,Calle Marques de Murrieta,170.0,6,290000
La Rioja,La Rioja,Piso,Avenida Solidaridad,126.0,4,295000
La Rioja,La Rioja,Piso,Calle de Juan XXIII,147.0,4,430000
La Rioja,La Rioja,Chalet,Avenida Santo Domingo de la Calzada 2,255.0,3,555000
La Rioja,La Rioja,Casa Rural,Carretera Nalda 1,107.0,3,130000
La Rioja,La Rioja,Piso,Calle Doctor Mugica,78.0,2,139000
La Rioja,La Rioja,Piso,Plaza San Francisco,76.0,2,83000
La Rioja,La Rioja,Piso,Calle Maria Zambrano,153.0,4,375000
La Rioja,La Rioja,Piso,Calle Maria Teresa Gil de Garate,111.0,3,185000
La Rioja,La Rioja,Piso,Calle General Vara de Rey,135.0,4,175000
La Rioja,La Rioja,Piso,Avenida La Rioja,108.0,3,104000
La Rioja,La Rioja,Chalet,Avenida Santo Domingo de la Calzada 2,255.0,3,563000
La Rioja,La Rioja,Piso,Calle Monjas,13.0,3,68000
La Rioja,La Rioja,Chalet,Avenida Santo Domingo de la Calzada 2,255.0,3,566000
La Rioja,La Rioja,Chalet,Avenida Santo Domingo de la Calzada 2,255.0,3,559000
La Rioja,La Rioja,Chalet,Calle Fermin Gurbindo,268.0,4,302000
La Rioja,La Rioja,Piso,Calle San Roque,60.0,5,120000
La Rioja,La Rioja,Chalet,Calle Pinar,338.0,8,128000
La Rioja,La Rioja,Piso,Calle los Robles,107.0,3,90000
La Rioja,La Rioja,Piso,Avenida de Alfonso Pena,113.0,3,232000
La Rioja,La Rioja,Chalet,Calle Barrio Alto,78.0,2,107000
La Rioja,La Rioja,Chalet,Pinar,50.0,3,220000
La Rioja,La Rioja,Duplex,Cuzcurrita,100.0,3,78000
La Rioja,La Rioja,Piso,Calle Breton de los Herreros,92.0,3,52000
La Rioja,La Rioja,Piso,Calle la Ciguena,102.0,3,73000
La Rioja,La Rioja,Piso,Saturnino Ulargui,113.0,3,250000
La Rioja,La Rioja,Piso,Calle Cervera del Rio Alhama,6.0,3,75000
La Rioja,La Rioja,Piso,Calle Belgica,78.0,2,115000
La Rioja,La Rioja,Piso,Plaza Mayor,110.0,3,49000
La Rioja,La Rioja,Piso,santa lucia,94.0,3,120000
La Rioja,La Rioja,Piso,Calle Breton de los Herreros,66.0,2,36000
La Rioja,La Rioja,Piso,Calle las Encinas,60.0,3,84000
La Rioja,La Rioja,Piso,Calle Ateneo Riojano,143.0,4,56000
La Rioja,La Rioja,Piso,Calle Ortega y Gasset,95.0,3,58000
La Rioja,La Rioja,Chalet,Calle Sol,115.0,3,200000
La Rioja,La Rioja,Chalet,DS NALDA 339,1.18,6,160000
La Rioja,La Rioja,Duplex,Cuzcurrita,100.0,3,78000
La Rioja,La Rioja,Duplex,Rio La Villa,67.0,3,106968
La Rioja,La Rioja,Chalet,Santo Domingo,600.0,5,275000
La Rioja,La Rioja,Piso,Calle Breton de los Herreros,109.0,3,52000
La Rioja,La Rioja,Piso,Calle Presidente Leopoldo Calvo Sotelo,67.0,2,138000
La Rioja,La Rioja,Piso,Calle Marques de la Ensenada,99.0,3,62000
La Rioja,La Rioja,Piso,Avenida DE LA SOLIDARIDAD,200.0,4,410000
La Rioja,La Rioja,Piso,Calle la Ciguena,81.0,3,73000
La Rioja,La Rioja,Piso,Avenida Gonzalo de Berceo,138.0,4,185000
La Rioja,La Rioja,Piso,santa lucia,108.0,3,120000
La Rioja,La Rioja,Piso,Ezcaray,63.0,2,89000
La Rioja,La Rioja,Chalet,Lr-136 2,96.0,3,135000
La Rioja,La Rioja,Chalet,Calle San Clemente,93.0,3,150000
La Rioja,La Rioja,Piso,Calle Ventilla,135.0,4,70000
La Rioja,La Rioja,Piso,Calle Rio Molinos con calle Pio baroja esquina c/ Rio Ebro s/n,73.0,2,205000
La Rioja,La Rioja,Piso,Plaza de la florida,256.0,6,160000
La Rioja,La Rioja,Piso,Calle Horno,79.0,2,56500
La Rioja,La Rioja,Piso,Calle Donantes de Sangre,109.0,3,55000
La Rioja,La Rioja,Piso,Calle Alemania,115.0,3,230000
La Rioja,La Rioja,Chalet,Calle Najera,167.0,3,155000
La Rioja,La Rioja,Chalet,Urbanizacion Usarena,674.0,6,279000
La Rioja,La Rioja,Chalet,Miguel Villaueva,64.0,4,185000
La Rioja,La Rioja,Piso,Marques de la Ensenada 43,111.0,4,180000
La Rioja,La Rioja,Piso,Calle Huesca,142.0,4,270000
La Rioja,La Rioja,Piso,Calle Rio Molinos con calle Pio baroja esquina c/ Rio Ebro s/n,118.0,3,263000
La Rioja,La Rioja,Piso,Calle Rio Molinos con calle Pio baroja esquina c/ Rio Ebro s/n,80.0,3,215000
La Rioja,La Rioja,Atico,Calle Rio Molinos con calle Pio baroja esquina c/ Rio Ebro s/n,74.0,2,225000
La Rioja,La Rioja,Piso,Calle Virgen de la Vega,75.0,2,108000
La Rioja,La Rioja,Duplex,Los Pinos,92.0,3,135000
La Rioja,La Rioja,Piso,Calle Rio Molinos con calle Pio baroja esquina c/ Rio Ebro s/n,101.0,3,210000
La Rioja,La Rioja,Piso,Travesia de la estacion,77.0,2,43500
La Rioja,La Rioja,Piso,Calle Donantes de Sangre,78.0,2,46000
La Rioja,La Rioja,Chalet,Diseminado Nalda 32,1800.0,3,180000
La Rioja,La Rioja,Atico,Calle Bebricio 19,71.0,2,185000
La Rioja,La Rioja,Piso,Avenida Republica Argentina,200.0,5,249000
La Rioja,La Rioja,Piso,Pinos,78.0,2,114000
La Rioja,La Rioja,Piso,Calle Donantes de Sangre,75.0,3,43000
La Rioja,La Rioja,Piso,Calle Rio Molinos con calle Pio baroja esquina c/ Rio Ebro s/n,88.0,3,225000
La Rioja,La Rioja,Piso,Avenida MADRID,190.0,4,400000
La Rioja,La Rioja,Piso,Calle Duquesa de la Victoria,205.0,6,190000
La Rioja,La Rioja,Piso,Calle Duquesa de la Victoria,220.0,6,190000
La Rioja,La Rioja,Piso,Calle Lardero,90.0,3,93000
La Rioja,La Rioja,Piso,Calle Miguel Hernandez,95.0,3,165000
La Rioja,La Rioja,Piso,Calle Nestares,101.0,3,460000
La Rioja,La Rioja,Chalet,Calle Nueva 7 K,149.0,4,112000
La Rioja,La Rioja,Casa Rural,Calle Carretera,177.0,5,235000
La Rioja,La Rioja,Chalet,Calle el Remedio,64.0,2,79500
La Rioja,La Rioja,Chalet,Calle Somo Bajo,49.0,1,47000
La Rioja,La Rioja,Piso,Avenida DE LA RIOJA 20,60.0,2,88000
La Rioja,La Rioja,Chalet,Calle Nueva 112,132.0,4,113000
La Rioja,La Rioja,Piso,Avenida La Rioja,103.0,3,95000
La Rioja,La Rioja,Piso,Avenida Jorge Vigon,85.0,3,180000
La Rioja,La Rioja,Chalet,Calle Orense,81.0,3,289900
La Rioja,La Rioja,Piso,Avenida Solidaridad,111.0,3,124000
La Rioja,La Rioja,Piso,Calle Marques de la Ensenada,131.0,4,165000
La Rioja,La Rioja,Atico,Calle Muro de Francisco de la Mata,189.0,3,820000
La Rioja,La Rioja,Piso,Calle Alberite,55.0,1,76500
La Rioja,La Rioja,Piso,Calle Cervera,47.0,1,82000
La Rioja,La Rioja,Piso,Calle Cantabria,76.0,2,105000
La Rioja,La Rioja,Piso,Calle Palacio,67.0,2,22500
La Rioja,La Rioja,Piso,Calle San Matias,101.0,3,76000
La Rioja,La Rioja,Piso,Calle Menendez Pelayo,74.0,2,380000
La Rioja,La Rioja,Chalet,Calle RIO JUBERA 31,122.0,4,356000
La Rioja,La Rioja,Piso,Calle Presidente Leopoldo Calvo Sotelo,137.0,4,160000
La Rioja,La Rioja,Piso,Gran Via Juan Carlos I,62.0,2,230000
La Rioja,La Rioja,Piso,Calle A.Palacio Valdes,7.0,2,108000
La Rioja,La Rioja,Piso,Calle Segundo Santo Tomas,3.0,3,185000
La Rioja,La Rioja,Casa Rural,Calle Cuatro Cantones,182.0,5,55000
La Rioja,La Rioja,Piso,Avenida Pio XII,98.0,3,168000
La Rioja,La Rioja,Piso,Calle Herrerias,108.0,3,124000
La Rioja,La Rioja,Piso,Avenida de la Paz,97.0,3,165000
La Rioja,La Rioja,Chalet,Calle la Coruna,98.0,3,285000
La Rioja,La Rioja,Piso,Calle Bartolome Murillo,53.0,1,137000
La Rioja,La Rioja,Chalet,Calle Fuenmayor,135.0,4,570000
La Rioja,La Rioja,Piso,Calle Tricio,175.0,5,252500
La Rioja,La Rioja,Chalet,Calle RIO JUBERA 31,154.0,4,369000
La Rioja,La Rioja,Piso,Avenida Portugal,123.0,4,230000
La Rioja,La Rioja,Duplex,Calle Senado,41.0,1,100000
La Rioja,La Rioja,Chalet,Calle RIO JUBERA 31,140.0,4,435000
La Rioja,La Rioja,Piso,Calle la Ciguena,76.0,2,120000
La Rioja,La Rioja,Casa Rural,Calle Estrecha,155.0,4,53000
La Rioja,La Rioja,Piso,Gran Via Juan Carlos I,79.0,2,230000
La Rioja,La Rioja,Piso,Calle Serradero,7.0,3,324000
La Rioja,La Rioja,Piso,Calle la Ciguena,66.0,2,120000
La Rioja,La Rioja,Chalet,Calle RIO JUBERA 31,122.0,4,369000
La Rioja,La Rioja,Atico,Calle Muro de Francisco de la Mata,189.0,3,820000
La Rioja,La Rioja,Piso,Calle Sagasta,111.0,3,178000
La Rioja,La Rioja,Piso,Avenida Cameros,118.0,3,125000
La Rioja,La Rioja,Piso,Calle Cantabria,72.0,2,105000
La Rioja,La Rioja,Duplex,Calle Senado,44.0,1,100000
La Rioja,La Rioja,Chalet,Diseminado Villamediana Iregua,1.785,3,165000
La Rioja,La Rioja,Piso,Calle General Vara de Rey,159.0,4,425000
La Rioja,La Rioja,Chalet,N-232,15.0,5,189000
La Rioja,La Rioja,Piso,Calle Marques de Larios,30.0,2,166000
La Rioja,La Rioja,Piso,Huertas,114.0,3,115000
La Rioja,La Rioja,Piso,Calle Rio Guadalquivir,15.0,2,133000
La Rioja,La Rioja,Piso,Calle San Anton,180.0,5,295000
La Rioja,La Rioja,Atico,Calle Marques de San Nicolas 67,65.0,2,85000
La Rioja,La Rioja,Piso,Avenida Perez Galdos,83.0,3,129000
La Rioja,La Rioja,Piso,Avenida Pio XII,140.0,4,299000
La Rioja,La Rioja,Piso,Avenida de la Paz,119.0,3,146000
La Rioja,La Rioja,Piso,prado 28,72.0,2,33000
La Rioja,La Rioja,Piso,Calle Maria Zambrano,140.0,4,335000
La Rioja,La Rioja,Piso,Avenida Colon,111.0,3,236000
La Rioja,La Rioja,Duplex,JUAN XXIII,114.0,3,320000
La Rioja,La Rioja,Piso,Calle Alfonso VI,14.0,4,325000
La Rioja,La Rioja,Estudio,Lardero,25.0,0,125000
La Rioja,La Rioja,Piso,Calle General Vara de Rey,4.0,3,165000
La Rioja,La Rioja,Chalet,Calle 19 de Mayo,78.0,2,89000
La Rioja,La Rioja,Piso,Calle Italia,68.0,2,142000
La Rioja,La Rioja,Piso,Calle Valderuga,8.0,4,105000
La Rioja,La Rioja,Piso,Calle los Fueros de Logrono,79.0,2,56000
La Rioja,La Rioja,Piso,Oeste,55.0,1,95000
La Rioja,La Rioja,Casa Rural,Calle Encanado,263.0,7,265000
La Rioja,La Rioja,Piso,Centro,274.0,7,388000
La Rioja,La Rioja,Piso,Centro,174.0,5,270000
La Rioja,La Rioja,Chalet,N-111,205.0,6,160000
La Rioja,La Rioja,Chalet,Zona Avda. de Madrid,247.0,4,650000
La Rioja,La Rioja,Piso,Centro,162.0,5,325000
La Rioja,La Rioja,Chalet,Carretera de Logrono 93,187.0,5,189000
La Rioja,La Rioja,Piso,Centro,200.0,5,270000
La Rioja,La Rioja,Piso,Oeste,49.0,1,95000
La Rioja,La Rioja,Piso,Centro,189.0,5,325000
La Rioja,La Rioja,Piso,Avenida Republica Argentina,188.0,5,249000
La Rioja,La Rioja,Chalet,N-111,244.0,6,160000
La Rioja,La Rioja,Piso,Plaza de la Diversidad,20.0,3,330000
La Rioja,La Rioja,Chalet,Carretera de Logrono 93,187.0,5,189000
La Rioja,La Rioja,Piso,Calle la Manzanera,63.0,2,74000
La Rioja,La Rioja,Piso,Calle Ocho de marzo 8,39.0,2,161000
La Rioja,La Rioja,Piso,Calle Francisco Saenz Porres s/n,67.0,2,170000
La Rioja,La Rioja,Piso,Calle las Fabricas,77.0,2,76000
La Rioja,La Rioja,Atico,Calle Francisco Saenz Porres s/n,75.0,2,230000
La Rioja,La Rioja,Atico,Calle Francisco Saenz Porres s/n,136.0,4,295000
La Rioja,La Rioja,Piso,Calle Francisco Saenz Porres s/n,111.0,3,251000
La Rioja,La Rioja,Piso,Zona Avda. de Madrid,127.0,4,399000
La Rioja,La Rioja,Piso,rio molinos 2 2,69.0,2,187000
La Rioja,La Rioja,Piso,Casco Antiguo,119.0,3,240000
La Rioja,La Rioja,Atico,Calle Francisco Saenz Porres s/n,81.0,3,280000
La Rioja,La Rioja,Piso,Calle Lavadero,89.0,2,125000
La Rioja,La Rioja,Piso,Serreria 4,116.0,3,220000
La Rioja,La Rioja,Piso,Calle Francisco Saenz Porres s/n,122.0,4,260000
La Rioja,La Rioja,Piso,Calle Marisa Sanchez 7,120.0,3,140000
La Rioja,La Rioja,Chalet,Plaza Labradores 6,112.0,3,150000
La Rioja,La Rioja,Piso,Avenida Zaragoza 118,91.0,3,33000
La Rioja,La Rioja,Piso,Calle Rio Miguel,47.0,1,62000
La Rioja,La Rioja,Casa Rural,Calle las Eras,132.0,4,50000
La Rioja,La Rioja,Piso,Calle Caballero de la Rosa,48.0,1,140000
La Rioja,La Rioja,Casa Rural,Carretera de Cervera 74,193.0,4,44900
La Rioja,La Rioja,Piso,Calle Ocho de marzo 8,39.0,1,90000
La Rioja,La Rioja,Piso,Calle Austria,80.0,2,155000
La Rioja,La Rioja,Piso,Calle Ramon y Cajal,2.0,2,115000
La Rioja,La Rioja,Chalet,Lardero,70.0,7,557000
La Rioja,La Rioja,Piso,Calle Breton de los Herreros,17.0,2,160000
La Rioja,La Rioja,Casa Rural,camping banares 1,50.0,1,24500
La Rioja,La Rioja,Piso,Avenida de Lobete,116.0,3,199500
La Rioja,La Rioja,Piso,Serreria 4,110.0,3,220000
La Rioja,La Rioja,Piso,Plaza del Mercado,88.0,3,97000
La Rioja,La Rioja,Piso,Centro,180.0,5,295000
La Rioja,La Rioja,Piso,Calle Juan Boscan,77.0,2,210000
La Rioja,La Rioja,Piso,Calle Pepe Blanco,80.0,3,155000
La Rioja,La Rioja,Piso,Calle Juan Boscan,69.0,2,210000
La Rioja,La Rioja,Piso,Avenida Club Deportivo 47,127.0,4,460000
La Rioja,La Rioja,Piso,TIRSO DE MOLINA 20,64.0,2,169000
La Rioja,La Rioja,Piso,Carretera cihuri 14,6.0,3,43000
La Rioja,La Rioja,Piso,CALVARIO 48,61.0,2,73000
La Rioja,La Rioja,Piso,Avenida PAZ 47,84.0,3,229500
La Rioja,La Rioja,Piso,Calle Pepe Blanco,81.0,3,155000
La Rioja,La Rioja,Chalet,Casalarreina,600.0,4,350000
La Rioja,La Rioja,Chalet,Avenida de Haro,190.0,3,60000
La Rioja,La Rioja,Piso,Calle General Vara de Rey,8.0,3,125000
La Rioja,La Rioja,Piso,Calle Serradero,112.0,3,139000
La Rioja,La Rioja,Piso,el arca,67.0,2,100000
La Rioja,La Rioja,Chalet,Huercanos,510.0,6,215000
La Rioja,La Rioja,Piso,Avenida de La Paz 24,67.0,2,89500
La Rioja,La Rioja,Chalet,Calle Rio Iregua,291.0,7,250000
La Rioja,La Rioja,Piso,Calle Huesca,145.0,4,160000
La Rioja,La Rioja,Duplex,Zarraton,76.0,2,85000
La Rioja,La Rioja,Chalet,Hervias,73.0,3,140000
La Rioja,La Rioja,Piso,Calle Isidoro Salas 26,107.0,3,43019
La Rioja,La Rioja,Piso,Ciruena,16.6,2,95000
La Rioja,La Rioja,Piso,Avenida paz,99.0,3,89000
La Rioja,La Rioja,Chalet,Banares,197.0,5,55000
La Rioja,La Rioja,Piso,Calle Marques de la Ensenada,123.0,4,180000
La Rioja,La Rioja,Casa Rural,Carretera Daroca,595.0,9,95000
La Rioja,La Rioja,Piso,Santo Domingo de la Calzada,69.0,2,60000
La Rioja,La Rioja,Chalet,bajera 5,100.0,4,129000
La Rioja,La Rioja,Piso,Centro,131.0,4,260000
La Rioja,La Rioja,Chalet,calleja eras 1,46.0,4,29500
La Rioja,La Rioja,Piso,Avenida PAZ,115.0,3,118000
La Rioja,La Rioja,Piso,Avenida de La Rioja,86.0,3,290000
La Rioja,La Rioja,Piso,Centro,94.0,3,89000
La Rioja,La Rioja,Chalet,Hervias,100.0,3,130000
La Rioja,La Rioja,Piso,Calle Rio Linares,10.0,4,165000
La Rioja,La Rioja,Chalet,Aldea Turza 17 -11,43.0,1,60000
La Rioja,La Rioja,Piso,San Adrian - Siete Infantes,89.0,3,290000
La Rioja,La Rioja,Piso,Casco Antiguo,53.0,1,105000
La Rioja,La Rioja,Estudio,Granon,32.0,0,75000
La Rioja,La Rioja,Chalet,Banares,108.0,4,48300
La Rioja,La Rioja,Piso,Santo Domingo de la Calzada,105.0,3,90000
La Rioja,La Rioja,Piso,San Adrian - Siete Infantes,120.0,4,270000
