"provincia","tipo/lugar","link","precio","caracteristicas","info","otros"
"Ávila","Chalet adosado en La Iglesia, San Pedro del Arroyo","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-4.htm/inmueble/101892381/","54,000 €","3 hab. 137 m²","¡Bienvenido a la descripción de esta encantadora vivienda en San Pedro del Arroyo, Ávila! Esta propiedad excepcional ofrece una amplia superficie de 229 metros cuadrados y cuenta con dos viviendas ind",""
"Ávila","Chalet adosado en Bocin Palacios, 9, San Bartolomé de Corneja","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-4.htm/inmueble/101314423/","26,000 €","1 hab. 66 m²","Esta casa de pueblo restaurada, se distribuye entre dos plantas de unos 35m2 cada una. En la primera planta se ubica la vivienda con: un dormitorio, una cocina, cuarto de baño y salón-comedor con chim",""
"Ávila","Chalet adosado en carretera de alcorcon-plasencia, Santa Maria del Tiétar","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-4.htm/inmueble/102343881/","110,000 €","4 hab. 202 m²","No cobramos honorarios al comprador. Trato directo con la propiedad, total transparencia. se vende chalet adosado en santa maria del tietar. Con una construccion de 202 metros cuadros distribuidos de",""
"Ávila","Piso en calle Alfredo Abella, Sonsoles, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-4.htm/inmueble/99406635/","54,000 €","3 hab. 91 m² Planta 3ª exterior con ascensor","REF. 2133/87. El inmueble es VPO. Alfa Inmobiliaria VENDE este ESTUPENDO piso de 91M² construidos en la zona SUR de Ávila, muy cerca de la calle José Bachiller, con todo tipo de servicios cerca. Servi",""
"Ávila","Casa o chalet independiente en Colonia Disco el 1f, La Cañada","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-4.htm/inmueble/101735128/","125,000 €","4 hab. 115 m²","Inmueble en inmejorable ubicación, Urbanización Disco. Como podéis observar en los reportajes, la vivienda se encuentra en óptimas condiciones, suelos paredes y tejado en inmejorable estado. Propiedad",""
"Ávila","Casa o chalet independiente en calle Pico del Almanzor, Peñalba de Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-5.htm/inmueble/100981931/","129,000 €","4 hab. 209 m²","Myspace360 pone en venta Gran Casa Independiente en Peñalba de Ávila. Amplia casa con una parcela increíble y acogedora. Un lugar tranquilo rodeado de árboles, ideal para disfrutar en familia y con am",""
"Ávila","Chalet adosado en calle la Flor, Las Navas del Marqués","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-5.htm/inmueble/96103479/","160,000 €","3 hab. 170 m²","Myspace360 pone en venta Excelente Chalet Adosado en Las Navas del Marqués, Ávila La vivienda que estabas buscando, ahora está disponible. Propiedad en buenas condiciones para entrar a vivir. Situada",""
"Ávila","Casa o chalet independiente en calle Jaen, La Cañada","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-5.htm/inmueble/102229399/","124,900 €","3 hab. 96 m²","LA CASA AGENCY Vende Chalet independiente amueblado en Herradón de Pinares, La Cañada. La vivienda consta de 96 m² está en muy buen estado, cuenta 3 habitaciones exteriores, un amplio salón-comedor co",""
"Ávila","Piso en calle Recaudador, El Tiemblo","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-5.htm/inmueble/97707893/","69,900 €","4 hab. 84 m² Planta 2ª exterior sin ascensor","Myspace360 pone en venta estupendo Piso en el Tiemblo(Avila) Muy amplio y luminoso en todas sus estancias. Inmejorable ubicación, oportunidad ideal para vivir en una zona tranquila y bonitos paisajes.",""
"Ávila","Piso en calle de la Igualdad, Sonsoles, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-5.htm/inmueble/101705196/","149,900 €","3 hab. 110 m² Bajo exterior con ascensor","Fantástica vivienda con Garaje y Trastero, situada en urbanización privada en la zona del Barrio de la Universidad, dispone de 3 dormitorios, 2 baños y una preciosa terraza. Continuda leyendo para amp",""
"Ávila","Casa o chalet independiente en calle de la Noria, Las Navas del Marqués","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-5.htm/inmueble/101310281/","150,000 €","5 hab. 229 m²","Myspace360 pone en venta Espaciosa Casa en Las Navas del Marques, Ávila Propiedad ideal para reformar a tu gusto, tres casas en una, ideal inversores o particulares para vivienda de uso habitual. Disp",""
"Ávila","Piso en camino Piedralaves, 34, La Adrada","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-5.htm/inmueble/87302687/","69,990 €","3 hab. 107 m² Planta 1ª exterior sin ascensor","Se vende piso en La Adrada, en el centro del Pueblo y cerca de todos los comercios y servicios sin necesidad de usar el coche. A su vez es una zona muy tranquila y de fácil acceso. Es un piso primero",""
"Ávila","Casa o chalet independiente en camino de las Viñas, Santa Cruz de Pinares","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-5.htm/inmueble/99489106/","119,000 €","4 hab. 202 m²","Myspace360 vende Amplio Chalet Independiente en Santa Cruz de Pinares, Ávila. La propiedad que estabas buscando, ahora está disponible, a un precio inmejorable! Chalet con preciosas vistas, rodeado de",""
"Ávila","Piso en avenida Alejandro Mas, Las Navas del Marqués","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-5.htm/inmueble/89204879/","75,000 €","3 hab. 93 m² Planta 3ª exterior sin ascensor","Myspace360 vende Magnífico piso en zona centro de las Navas del Marqués, Ávila. Excelente vivienda, ubicada en inmejorable zona, todos los servicios a un paso. El domicilio cuenta una excelente lumino",""
"Ávila","Casa o chalet independiente en calle el Mediano, La Cañada","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-5.htm/inmueble/95001289/","89,000 €","3 hab. 148 m²","Myspace360 vende Chalet Con Piscina en La Cañada, Ávila. Excelente vivienda con todo lo que siempre quisiste tener, amplia parcela exterior, piscina propia para reformar. Inmueble listo para entrar a",""
"Ávila","Casa o chalet independiente en carretera Estacion, Sanchidrian","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-5.htm/inmueble/97691407/","145,000 €","5 hab. 362 m²","Myspace360 pone en venta Chalet Independiente En Sanchidrian, Ávila. La nueva vivienda que estabas buscando, ahora está disponible. Propiedad muy amplia y luminosa, Como podéis observar en los reporta",""
"Ávila","Casa o chalet independiente en Av-924, Candeleda","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-5.htm/inmueble/97689539/","399,000 €","4 hab. 397 m²","Myspace360 pone en venta Exclusiva Finca Urbana, Candeleda, Ávila. Inmueble construido, previo proyecto personal solicitado por los propietarios. La nueva vivienda que estabas buscando, con más de 800",""
"Ávila","Chalet adosado en Navalperal de Pinares","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-5.htm/inmueble/90858739/","139,000 €","3 hab. 225 m²","Myspace360 pone en venta chalet adosado en inmejorable ubicación de Navalperal de Pinares. , Vivienda sin estrenar, excelentes acabados y materiales de primera calidad. Se entregan totalmente terminad",""
"Ávila","Piso en calle la Serrota, 1, Sur, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-5.htm/inmueble/100712791/","155,000 €","3 hab. 110 m² Planta 1ª exterior con ascensor","¿Estás buscando un piso de gran amplitud con mucha luz y en la zona nueva de Ávila? ¿Qué esperas? ¡Llámanos! Este maravillosa vivienda que consta con tres habitaciones muy grandes, dos de ellas con su",""
"Ávila","Casa o chalet independiente en travesía Santo Domingo, 8, Murallas, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-5.htm/inmueble/92692626/","69,000 €","1 hab. 110 m²","Myspace360 pone en venta Casa con Jardín en inmejorable ubicación, Murallas, Ávila. El proyecto que estabas buscando, ahora esta disponible. Proyecto para particulares o inversores, para reformar inte",""
"Ávila","Casa o chalet independiente en camino Cepedas, Becedas","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-5.htm/inmueble/95755389/","159,000 €","6 hab. 381 m²","Casa en venta en Becedas, Ávila Casa rural distribuida en 3 plantas con un total de 381 m2, consta de diversas estancias, vestuarios y baños, así como de cocina, comedor y salas de usos múltiples. Se",""
"Ávila","Chalet adosado en calle Oviedo, Navaluenga","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-5.htm/inmueble/102334869/","49,900 €","2 hab. 80 m²","REF. 2138/318. Estupenda y luminosa casa/dúplex exterior, de 80m2 construidos, 2 plantas, 2 dormitorios y 2 baños, salón con chimenea y cocina americana. En la planta calle se encuentra un espacioso s",""
"Ávila","Casa o chalet independiente en Adanero","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-5.htm/inmueble/96755450/","20,000 €","3 hab. 170 m²","GRUPO BEST SEGOVIA vende casa para rehabilitar en el municipio de Adanero (Ávila). El terreno en que se encuentra la casa, cuenta con 195 m² de superficie y se divide de la siguiente manera: - Casa: 8",""
"Ávila","Piso en calle Virgen de Covadonga, San Antonio, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-5.htm/inmueble/101369273/","66,000 €","4 hab. 100 m² Planta 2ª exterior sin ascensor","REF. 2133/118. ¿Buscas una vivienda amplia y con terraza en una zona tranquila pero a un paso del centro de la ciudad? ¡Tenemos lo que necesitas! Esta propiedad de 100m² en la calle Virgen de Covadong",""
"Ávila","Finca rústica en Hervencias Altas - El Pinar, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-5.htm/inmueble/92390047/","269,900 €","1 hab. 326 m²","Myspace360 pone en venta Finca Rustica en Brieva, Ávila. Enorme extensión de terreno, en plena naturaleza La finca cuenta con una amplia nave edificada y una casita en otra parte del terreno, total co",""
"Ávila","Finca rústica en Sonsoles, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-5.htm/inmueble/92277066/","350,000 €","5 hab. 178 m²","Myspace360 pone en venta Magnífica Casa con Terreno, Finca Rustica, Ávila. La propiedad que siempre quisiste tener, ahora esta disponible. Ahora podrás disfrutar de tu Casa/chalet en planta única, con",""
"Ávila","Casa o chalet independiente en calle Candil, 14, Murallas, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-5.htm/inmueble/98355886/","620,000 €","6 hab. 223 m²","Myspace360 pone en venta Terreno + 2 Viviendas Con Jardín En Zona Centro, Murallas, Ávila Capital. El proyecto/vivienda que estabas buscando, ahora está disponible. Inmejorable ubicación, alta demanda",""
"Ávila","Casa o chalet independiente en Hervencias, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-5.htm/inmueble/102288129/","330,000 €","3 hab. 234 m²","Inmhogar Ávila VENDE CHALET ADOSADO, con GARAJE PARA VARIOS VEHÍCULOS, en Urbanización con PISCINA Y ZONAS DEPORTIVAS y comunitarias ajardinadas, en la zona de HERVENCIAS en Ávila, ubicado cerca de co",""
"Ávila","Casa de pueblo en Álvaro de Luna, 19, Arenas de San Pedro","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-5.htm/inmueble/100998334/","210,000 €","5 hab. 250 m²","Vendemos esta centenaria casa señorial rehabilitada ubicada en una calle tranquila, pero, al mismo tiempo, céntrica, de Arenas de San Pedro. Según he sido informado, y aunque no he podido confirmar la",""
"Ávila","Piso en vereda de las Mozas, 10, Universidad, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-5.htm/inmueble/102275358/","147,000 €","2 hab. 105 m² Bajo interior con ascensor","ASRHOME te presenta esta espectacular vivienda que es una planta baja en uno de los mejores barrios de Avila. Este maravilloso piso cuenta con amplias estancias, dos dormitorios con armarios empotrado",""
"Ávila","Piso en calle Blasco Jimeno, Murallas, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-5.htm/inmueble/101556714/","157,000 €","3 hab. 99 m² Planta 2ª exterior sin ascensor","Piso de 90 m2 en el centro de Ávila, a 20 metros del Mercado Chico, de Avila. Se encuentra en 1º piso, dispone de 1 salón, 3 habitaciones, 1 baño, 1 aseo y 1 cocina totalmente independiente del resto",""
"Ávila","Casa rural en calle San Roque, Burgohondo","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-5.htm/inmueble/99569183/","57,000 €","3 hab. 129 m²","De particular a particular. Sin comisiones. Llámanos y visita esta vivienda. Espacioso casa rural de 129 m² en Burgohondo, provincia de Ávila. Esta casa rural cuenta con amplio salón, cocina totalment",""
"Ávila","Casa o chalet independiente en Urbanizacion Las Damas, 268, Peguerinos","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-5.htm/inmueble/101684313/","170,000 €","2 hab. 146 m²","BONITO CHALET DE PIEDRA EN URBANIZACIÓN LAS DAMAS ( PEGUERINOS ), ESTILO RÚSTICO / CABAÑITA, EN UN ENTORNO INMEJORABLE, CON TOTAL TRANQUILIDAD. Se trata de un chalet situado en una parcela de 1.285 m2",""
"Ávila","Piso en avenida de la Juventud, Sonsoles, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-5.htm/inmueble/101038584/","132,000 €","3 hab. 105 m² Planta 1ª exterior con ascensor","Piso en Avenida de la Juventud, en pleno Barrio de la Universidad, barrio con todos los servicios y de mayor proyección de Ávila. La vivienda cuenta en sus 95m2, con tres amplios dormitorios con armar",""
"Ávila","Castillo en Barraco","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-5.htm/inmueble/81166267/","2,950,000 €","7 hab. 1.000 m²","^**^EXCLUSIVA ISLA PRIVADA AUTOSUFICIENTE CON CASTILLO AMURALLADO DE LUJO Y DISEÑO A TAN SOLO 1 HORA DE MADRID EN UNO DE LOS LAGOS MAS ESPECTACULARES DE ESPAÑA. ^**^ Sin duda una propiedad única por s","Lujo"
"Ávila","Piso en calle Vallespín, Murallas, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-6.htm/inmueble/94320676/","99,900 €","6 hab. 224 m² Bajo exterior sin ascensor","Myspace360 vende Edificio Completo en zona Juzgados, Centro, Ávila Capital Proyecto Ideal Inversores, con muchas posibilidades, inmejorable ubicación para gestionar alquiler turistico. Edificio con 3",""
"Ávila","Castillo en Cebreros","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-6.htm/inmueble/101294016/","2,950,000 €","7 hab. 1.000 m²","^**^EXCLUSIVA ISLA PRIVADA AUTOSUFICIENTE CON CASTILLO AMURALLADO DE LUJO Y DISEÑO A TAN SOLO 1 HORA DE MADRID EN UNO DE LOS LAGOS MAS ESPECTACULARES DE ESPAÑA. ^**^ Sin duda una propiedad única por s","Lujo"
"Ávila","Casa o chalet independiente en calle Casimiro Hernández, Sur, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-6.htm/inmueble/100256588/","139,900 €","3 hab. 143 m²","Myspace360 pone en Venta Casa Con Jardín Próxima A Puerta Del Rastro, Zona Sur, Ávila Capital. La oportunidad que estabas buscando, ahora está disponible. Compuesta por 2 fincas: 1: Superficie Gráfica",""
"Ávila","Piso en Las Navas del Marqués","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-6.htm/inmueble/101100833/","75,000 €","3 hab. 91 m² Planta 2ª exterior sin ascensor","REDPISO El Escorial les ofrece en exclusiva este piso en el centro de Las Navas del Marqués (Ávila). Se trata de un piso de 91m2 distribuido de la siguiente manera: tres dormitorios (con armarios empo",""
"Ávila","Casa o chalet independiente en Navalperal de Pinares","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-6.htm/inmueble/100312632/","100,000 €","3 hab. 194 m²","Myspace360 pone en venta Casa para reformar en Navalperal de Pinares, Ávila Propiedad para reformar integralmente, tres casas en una, ideal inversores o particulares para vivienda de uso habitual. Dis",""
"Ávila","Casa o chalet independiente en Mercado Chico, s/n, Barraco","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-6.htm/inmueble/102306711/","159,800 €","8 hab. 512 m²","SEÑORIAL CASA EN PLENO CENTRO DE EL BARRACO de 512 m2 CASA INDEPENDIENTE CON SALIDA A DOS CALLES En pleno centro de El Barraco, construcción de 1980, en IMPECABLE ESTADO DE CONSERVACION. IDEAL PARA SE",""
"Ávila","Casa o chalet independiente en Santa Cruz de Pinares","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-6.htm/inmueble/99493448/","95,000 €","4 hab. 237 m²","Myspace360 pone en venta espaciosa Casa en Santa Cruz de Pinares, Ávila. Inmueble en buenas condiciones con posibilidades de hacer mejoras. Propiedad con servicio de luz y agua dados de alta. Vivienda",""
"Ávila","Casa o chalet independiente en avenida De Navalperal, 18, Las Navas del Marqués","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-6.htm/inmueble/98412326/","170,000 €","8 hab. 265 m²","LA MEJOR UBICACIÓN DEL MUNICIPIO! Chalet independiente de 265 m2 sobre parcela de 600 m2, que hace esquina a 3 calles. Está dispuesto en 2 plantas, actualmente con una vivienda independiente en cada p",""
"Ávila","Casa o chalet independiente en Las Navas del Marqués","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-6.htm/inmueble/91681180/","125,000 €","10 hab. 289 m²","Myspace360 pone en venta edificio completo en inmejorable ubicación de Las Navas del Marques. Inmueble para reformar, con muchas posibilidades, tanto para una amplia vivienda familiar como para comenz",""
"Ávila","Piso en Nueva, 35, Casavieja","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-6.htm/inmueble/100912942/","43,000 €","3 hab. 80 m² Planta 1ª exterior sin ascensor","NO COBRAMOS HONORARIOS AL COMPRADOR. TRATO DIRECTO CON LA PROPIEDAD, TOTAL TRANSPARENCIA. SE VENDE PISO EN CASAVIEJA. CON UNA CONSTUCCION DE 80M², DISTRIBUIDOS DE LA SIGUIENTE MANERA: HALL, SALON CON",""
"Ávila","Casa o chalet independiente en Timoteo Sanchez, 27, Bularros","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-6.htm/inmueble/98255201/","35,000 €","3 hab. 271 m²","AMPLIA CASA CON JARDÍN EN MUÑOYERRO, BULARROS, (ÁVILA). Realizamos visitas los siete días de la semana. No dejes escapar la oportunidad y concierta tu visita. Amplia vivienda que cuenta con 271 metros",""
"Ávila","Piso en Centro, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-6.htm/inmueble/100896273/","135,000 €","3 hab. 96 m² Planta 2ª exterior con ascensor","Inmhogar Ávila vende piso PARA ENTRAR A vivir en la AVD. MADRID, junto al Centro de la ciudad CON TODOS los comercios y servicios de la zona: supermercados, paradas de autobús, farmacias, fruterías, c",""
"Ávila","Casa de pueblo en plaza Vieja, 7, Poyales del Hoyo","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-6.htm/inmueble/101442559/","98,000 €","5 hab. 194 m²","Soñar Contigo te trae, en exclusiva, tu próximo hogar o refugio en Poyales del Hoyo, una joya rural en la provincia de Ávila. Una oportunidad única para encontrar la tranquilidad y la serenidad que so",""
"Ávila","Casa o chalet independiente en San Bartolomé de Pinares","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-6.htm/inmueble/90553507/","60,000 €","3 hab. 84 m²","Myspace360 pone en venta inmejorable Casa Céntrica en San Bartolomé de Pinares, Ávila. Vivienda en perfectas condiciones para entrar a vivir. Compuesta por 2 plantas, en la planta baja cuentas con coc",""
"Ávila","Casa o chalet independiente en calle Barrio de Salamanca, 4, Navalperal de Pinares","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-6.htm/inmueble/101816721/","129,000 €","1 hab. 195 m²","Myspace360 pone en venta Bar Restaurante Con Opción Cambio de Uso Vivienda, Navalperal De Pinares, Ávila. Actualmente, inmueble dedicado a la explotación comercial Bar/Restaurante. - Coste total Proye",""
"Ávila","Casa o chalet independiente en Muñana","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-6.htm/inmueble/93965760/","140,000 €","4 hab. 181 m²","Myspace360 pone en venta Casa En Zona Centro, Muñana. Propiedad edificada en 2004, con las mejores calidades y acabados. La oportunidad que estabas buscando, ahora esta disponible. Inmueble en perfect",""
"Ávila","Casa o chalet independiente en La Cañada","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-6.htm/inmueble/94357508/","65,000 €","3 hab. 88 m²","Myspace360 pone en venta Estupendo Chalet independiente en La Cañada, Ávila. La propiedad que estabas buscando, ahora esta disponible. Podrás disfrutar de la tranquilidad, en tu propio espacio libre c",""
"Ávila","Piso en La Cañada","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-6.htm/inmueble/90583281/","48,000 €","3 hab. 98 m² Bajo exterior sin ascensor","Myspace360 pone en venta excelente ático en La Cañada, Ávila. Inmueble en perfectas condiciones para entrar a vivir. Como podéis observar en los reportajes, se encuentra cuidado y mantenido al detalle",""
"Ávila","Chalet pareado en calle los Pinillos, Cebreros","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-6.htm/inmueble/101041523/","170,000 €","4 hab. 212 m²","Se trata de un chalet pareado en urbanización de 32 chalets pareados en Cebreros, Ávila, a solo 1 hora de Madrid, de 212 m2 en una zona muy tranquila, con vistas a la montaña, y cerca de una zona depo",""
"Ávila","Piso en calle Agustín Rodríguez Sahagún, Universidad, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-6.htm/inmueble/102249559/","155,000 €","3 hab. 100 m² Planta 1ª exterior con ascensor","Oportunidad universidad! agustin rodriguez sahagun, frente al parque de los patos excelente piso con gran patio, garage, trastero, piscina, paddle, zonas infantiles. 3 dormitorios amplios, con armario",""
"Ávila","Casa o chalet independiente en calle de la Cruz, La Cañada","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-6.htm/inmueble/101295876/","260,000 €","3 hab. 121 m²","Myspace360 pone en venta Casa Independiente con Amplia Parcela, La Cañada, Ávila. Casa en buenas condiciones, para entrar a vivir. Gracias a su amplio exterior, disfrutaras de la tranquilidad, natural",""
"Ávila","Chalet adosado en Av. Miguel de Cervantes, 36, El Barco de Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-6.htm/inmueble/102248317/","106,000 €","3 hab. 128 m²","Vivienda adosada de 128m2 construidos (según catastro) con terraza, garaje y amueblada, en buen estado de conservación y ubicada en solar urbano de 82m2. En planta baja de 68m2 encontramos un garaje d",""
"Ávila","Chalet pareado en prado del moral, Sotillo de la Adrada","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-6.htm/inmueble/102178440/","175,000 €","4 hab. 158 m²","NO COBRAMOS HONORARIOS AL COMPRADOR. TRATO DIRECTO CON LA PROPIEDAD, TOTAL TRANSPARENCIA. SE VENDE BONITO CHALET EN SOTILLO DE LA ADRADA. PARCELA DE 213 METROS CON UNA CONSTRUCCION DE 158METROS. DISTR",""
"Ávila","Chalet pareado en calle Prado Moral, 3, Sotillo de la Adrada","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-6.htm/inmueble/102178775/","175,000 €","4 hab. 158 m²","REF. 809/1700. NO COBRAMOS HONORARIOS AL COMPRADOR. TRATO DIRECTO CON LA PROPIEDAD, TOTAL TRANSPARENCIA. SE VENDE BONITO CHALET EN SOTILLO DE LA ADRADA. PARCELA DE 213 METROS CON UNA CONSTRUCCION DE 1",""
"Ávila","Chalet adosado en travesía De Los Pinos, 17, Piedralaves","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-6.htm/inmueble/98347186/","173,000 €","3 hab. 210 m²","Se vende chalet en piedralaves de 210 metros construidos, distribuidos de la siguente manera: porche de entrada, salón, cocina equipada con salida a patio, cuarto de baño. Primera planta: tres habitac",""
"Ávila","Casa o chalet independiente en camino del nispero, 11, El Tiemblo","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-6.htm/inmueble/101509954/","160,000 €","2 hab. 137 m²","En Valdesanmartin se vende chalet con 1300 meros de parcela Dispone de: -Cocina americana totalmente amueblada ( vitro, horno, lavavajillas.. . ) -Salón de unos 20 metros con estufa de leña -Cuarto de",""
"Ávila","Piso en calle Agustín Rodríguez Sahagún, Universidad, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-6.htm/inmueble/102063204/","99,700 €","1 hab. 64 m² Planta 5ª exterior con ascensor","En la zona del Barrio de la Universidad, acogedor apartamento CON PLAZA DE GARAJE Y TRASTERO incluido en el precio, PARA ENTRAR A VIVIR. Continua leyendo para ampliar toda la información. ¿DÓNDE ESTÁ",""
"Ávila","Chalet adosado en calle Iglesia, Navaluenga","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-6.htm/inmueble/102197797/","64,900 €","3 hab. 113 m²","JC. Hola les presento una casita en el casco antiguo en uno de los pueblos mas famosos o el que mas de Ávila. Lugar turístico a un paso de Madrid. que mas se puede pedir! Durante años Navaluenga a sid",""
"Ávila","Chalet adosado en calle San Blas, El Fresno","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-6.htm/inmueble/102146946/","134,900 €","3 hab. 180 m²","JC. - Oportunidad de chalet en perfectas condiciones para entrar a vivir (El Fresno). Esta situado a en unas de las poblaciones mas cercanas, a pocos minutos de Ávila. El chalet consta de las siguient",""
"Ávila","Casa o chalet independiente en calle Circular II, Maello","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-6.htm/inmueble/101329829/","135,000 €","3 hab. 90 m²","Oportunidad de chalet independiente con gran piscina, porche de obra, una gran parcela con diferentes zonas, una zona está preparada con una pérgola fijada de obra, zona con ducha fija, y otra zona en",""
"Burgos","Chalet adosado en calle Endrinal, Villatoro, Burgos","https://www.idealista.com/venta-viviendas/burgos-provincia//inmueble/101382475/","220,000 €","5 hab. 234 m²","Superficie total 234 m², chalet adosado superficie solar 60 m², superficie útil 200 m², habitaciones dobles: 5, 3 baños, 1 aseo, antigüedad entre 20 y 30 años, calefacción (gasoil), asfaltado, carpint","Negociable"
"Burgos","Piso en avenida Cantabria, Los Vadillos - R. Sanitaria - Pozanos, Burgos","https://www.idealista.com/venta-viviendas/burgos-provincia//inmueble/101970204/","169,000 €","4 hab. 120 m² exterior con ascensor","Piso en una situación de Burgos privilegiada. Una de las mayores arterias de la ciudad y comunicado con todo a menos de 10 minutos del Casco Histórico Vivienda exterior a la avenida Cantabria con fabu","Para inversores"
"Burgos","Chalet adosado en carretera de Arcos, San Pedro y San Felices, Burgos","https://www.idealista.com/venta-viviendas/burgos-provincia//inmueble/102101658/","190,000 €","6 hab. 144 m²","Casa para hacer tus sueños realidad a cinco minutos del centro de la ciudad Este inmueble consta de dos plantas, la planta baja de unos 80 m2, alberga habitaciones cocina y salón, la planta superior e","Luminoso"
"Burgos","Piso en calle San Zadornil, San Pedro de la Fuente, Burgos","https://www.idealista.com/venta-viviendas/burgos-provincia//inmueble/101998696/","155,000 €","3 hab. 106 m² Planta 3ª exterior con ascensor","Vivienda en el barrio de San Pedro de la Fuente en Burgos Zona céntrica y muy demandada en Burgos. Junto al paseo de la Isla a tan solo 11 minutos andando al Arco de Santa María o la Catedral de Burgo","Loft"
"Burgos","Piso en calle Calera, Santa Teresa-San Pedro Cardeña, Burgos","https://www.idealista.com/venta-viviendas/burgos-provincia//inmueble/99582700/","375,000 €","4 hab. 186 m² Planta 4ª exterior con ascensor","Precioso piso-dúplex en Burgos, una de las zonas mas demandadas de la ciudad a 1 minutos del Cid, junto al MEH Piso totalmente exterior con una orientación extraordinaria, luz durante todas las horas","Luminoso"
"Burgos","Piso en calle Sagrada Familia, Los Vadillos - R. Sanitaria - Pozanos, Burgos","https://www.idealista.com/venta-viviendas/burgos-provincia//inmueble/101602200/","169,900 €","3 hab. 100 m² exterior con ascensor","Ven a conocer esta vivienda, con una buena altura y unas características muy completas, ya que está rodeada de todos los servicios que necesitas, el centro de salud al lado, supermercados, tiendas, y","Luminoso"
"Burgos","Dúplex en calle de Lain Calvo, Casco Antiguo, Burgos","https://www.idealista.com/venta-viviendas/burgos-provincia//inmueble/91560701/","480,000 €","3 hab. 169 m² Planta 5ª exterior con ascensor","LAÍN CALVO: viviendas totalmente reformadas en el corazón de la ciudad. Viviendas de 1 dormitorio con una excelente distribución, hall distribuidor, cocina abierta al salón con galería acristalada, am","Luminoso"
