com. autonoma,provincia,descripción,precio,habitaciones,m²
Canarias,Las Palmas,Chalet,799000,8,208
Canarias,Las Palmas,Piso,360000,4,89
Canarias,Las Palmas,Chalet,295000,3,167
Canarias,Las Palmas,Piso,129000,3,45
Canarias,Las Palmas,Chalet,1500000,7,85
Canarias,Las Palmas,Chalet,340000,4,496
Canarias,Las Palmas,Chalet,395000,4,178
Canarias,Las Palmas,Chalet,438000,4,99
Canarias,Las Palmas,Chalet,242000,5,75
Canarias,Las Palmas,Chalet,375000,4,96
Canarias,Las Palmas,Piso,345000,2,215
Canarias,Las Palmas,Chalet,220000,5,68
Canarias,Las Palmas,Chalet,440000,2,84
Canarias,Las Palmas,Piso,375000,1,429
Canarias,Las Palmas,Piso,350000,4,58
Canarias,Las Palmas,Piso,130000,3,225
Canarias,Las Palmas,Ático,115900,3,174
Canarias,Las Palmas,Chalet,485000,4,88
Canarias,Las Palmas,Chalet,1390000,6,469
Canarias,Las Palmas,Piso,185000,2,65
Canarias,Las Palmas,Chalet,990000,5,149
Canarias,Las Palmas,Piso,158000,3,84
Canarias,Las Palmas,Chalet,372000,3,66
Canarias,Las Palmas,Chalet,580000,2,232
Canarias,Las Palmas,Chalet,695000,4,50
Canarias,Las Palmas,Chalet,647500,9,380
Canarias,Las Palmas,Piso,200000,1,164
Canarias,Las Palmas,Piso,75000,1,85
Canarias,Las Palmas,Piso,209900,3,249
Canarias,Las Palmas,Chalet,1549000,5,98
Canarias,Las Palmas,Piso,139000,2,237
Canarias,Las Palmas,Chalet,875000,4,66
Canarias,Las Palmas,Chalet,385000,5,95
Canarias,Las Palmas,Chalet,495000,7,242
Canarias,Las Palmas,Piso,295000,4,74
Canarias,Las Palmas,Duplex,158900,1,247
Canarias,Las Palmas,Piso,142500,6,100
Canarias,Las Palmas,Chalet,407000,4,256
Canarias,Las Palmas,Piso,66420,3,67
Canarias,Las Palmas,Piso,154000,3,92
Canarias,Las Palmas,Piso,300000,3,63
Canarias,Las Palmas,Chalet,698676,5,291
Canarias,Las Palmas,Chalet,130000,3,92
Canarias,Las Palmas,Piso,149000,2,82
Canarias,Las Palmas,Chalet,225000,2,273
Canarias,Las Palmas,Piso,107900,3,260
Canarias,Las Palmas,Chalet,79900,2,48
Canarias,Las Palmas,Piso,211000,3,81
Canarias,Las Palmas,Piso,53200,3,255
Canarias,Las Palmas,Chalet,280000,3,106
Canarias,Las Palmas,Chalet,585000,11,102
Canarias,Las Palmas,Casa Rural,240000,3,120
Canarias,Las Palmas,Chalet,465000,6,68
Canarias,Las Palmas,Piso,150000,2,377
Canarias,Las Palmas,Chalet,145000,3,83
Canarias,Las Palmas,Casa Rural,261998,8,79
Canarias,Las Palmas,Piso,248000,4,225
Canarias,Las Palmas,Chalet,245000,4,216
Canarias,Las Palmas,Chalet,2700000,10,89
Canarias,Las Palmas,Piso,528900,8,95
Canarias,Las Palmas,Chalet,420000,2,223
Canarias,Las Palmas,Chalet,275000,3,86
Canarias,Las Palmas,Chalet,680000,4,213
Canarias,Las Palmas,Chalet,472000,3,394
Canarias,Las Palmas,Chalet,320000,3,90
Canarias,Las Palmas,Piso,210000,3,454
Canarias,Las Palmas,Piso,255000,3,297
Canarias,Las Palmas,Chalet,395000,3,120
Canarias,Las Palmas,Piso,159000,3,237
Canarias,Las Palmas,Duplex,295000,2,111
Canarias,Las Palmas,Piso,357700,3,226
Canarias,Las Palmas,Chalet,180000,8,45
Canarias,Las Palmas,Chalet,170000,4,71
Canarias,Las Palmas,Piso,149000,2,346
Canarias,Las Palmas,Chalet,2950000,6,368
Canarias,Las Palmas,Chalet,740000,8,61
Canarias,Las Palmas,Casa Rural,210900,3,81
Canarias,Las Palmas,Piso,139500,3,62
Canarias,Las Palmas,Chalet,83000,2,120
Canarias,Las Palmas,Piso,220000,1,79
Canarias,Las Palmas,Chalet,750000,8,81
Canarias,Las Palmas,Chalet,412700,6,115
Canarias,Las Palmas,Casa Rural,200000,7,263
Canarias,Las Palmas,Chalet,235000,3,192
Canarias,Las Palmas,Piso,159000,3,91
Canarias,Las Palmas,Piso,134280,3,189
Canarias,Las Palmas,Piso,218112,2,110
Canarias,Las Palmas,Piso,152000,1,72
Canarias,Las Palmas,Piso,455000,2,72
Canarias,Las Palmas,Chalet,1275000,4,257
Canarias,Las Palmas,Piso,229000,2,350
Canarias,Las Palmas,Piso,385000,4,76
Canarias,Las Palmas,Chalet,315000,3,271
Canarias,Las Palmas,Piso,269500,2,224
Canarias,Las Palmas,Duplex,239000,2,109
Canarias,Las Palmas,Piso,320000,3,254
Canarias,Las Palmas,Piso,345000,2,93
