Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones
96897983,Casa independiente,Chalet,"Villa clásica inundada por el sol con vistas al mar y muchas oportunidades en Estepona. Una casa perfecta construida en una parcela muy privada de 1.650m2 530m2 construidos + 300m2 de terrazas con barbacoa un precioso jardín tropical y zona de piscina con solarium. Calefacción por suelo radiante y aire acondicionado. El gran salón con zona de comedor orientación sur/oeste inundado de sol y una acogedora terraza con magníficas vistas al mar. En el nivel de entrada se encuentran la cocina con lavadero y trastero y 2 dormitorios con baño y vistas a la piscina. En el primer nivel se encuentra el gran dormitorio principal con vistas panorámicas un vestidor y un gran baño. En el sótano tienes muchas oportunidades. Ahora se utiliza como un apartamento de 2 habitaciones con cocina y sala de estar. 2 grandes salas una con Billar y trastero. Este apartamento tiene una entrada propia desde el jardín. Estacionamiento para 4 autos en el garaje con puerta automática. Todos los servicios están cerca. Centro de Estepon 10 min en coche.",951123738,barrio Las Lomas,1500000,5
101231459,Piso en Avenida 8 de Marzo,Piso,"Fantástico piso de esquina con jardín privado situado en la urbanización Higuerón West con grandes zonas ajardinadas senderos para caminar e ir en bici y con piscina comunitaria. El piso tiene una luz natural muy bonita gracias a su orientación suroeste y puertas de cristal de suelo a techo que hace que las zonas interiores comunican muy bien con las zonas exteriores. El piso consta de hall de entrada un amplio salón-comedor con cocina abierta totalmente equipada un lavadero separado dos dormitorios dobles y dos cuartos de baño con ducha y suelos radiantes. El dormitorio principal tiene su cuarto de baño en-suite y un amplio vestidor. Los dos dormitorios tienen salida a una terraza con sol de mañana para tomarse un café por la mañana. El salón y la cocina comunica directamente con la terraza principal de 43 m2 con barbacoa de obra y sitio para una mesa comedor y sofás. El jardín privado de 58 m2 tiene acceso directo a las zonas comunes y la piscina. El piso fue decorado por una empresa de interiores y se vende totalmente amueblado. Tiene plaza de garaje plaza de parking exterior y trastero privado. La urbanización está situada justo al lado de Higuerón Sports Club que cuenta con spa gimnasio pistas de padel y tenis cafetería etc.",851810211,Avenida 8 de Marzo,545000,2
101660366,Piso en Urbanizacion Royal Banus,Piso,"Este codiciado complejo residencial moderno en Puerto Banús presenta un diseño sorprendentemente contemporáneo y elegante. La piscina comunitaria está rodeada de tarima de madera y los jardines tienen un diseño tropical moderno y sofisticado.  Este espacioso piso de 3 dormitorio es la vivienda con el mejor precio en el complejo. Entrando por la puerta principal encontramos el área de recepción y el pasillo a la izquierda el piso cuenta con una sala de estar de planta abierta totalmente equipada con una cocina totalmente equipada y una sala de estar elegante con acceso directo a la terraza grande y espaciosa. Una puerta adicional desde la cocina conduce a la misma terraza cubierta. Es el lugar ideal para sentarse y relajarse. Se accede al lavadero interno desde la cocina con lavadora y secadora.  Avanzando por el recibidor llegamos al primer dormitorio espacioso con armarios empotrados y mucho espacio para una cama king-size. Luego llegamos al primer baño que cuenta con una ducha. A continuación llegamos al segundo dormitorio que también comparte este baño y también es de buen tamaño con mucho espacio para una cama doble y armarios empotrados con amplio espacio de almacenamiento. Finalmente llegamos al dormitorio principal un dormitorio de muy buen tamaño con moderno baño en suite armarios empotrados camas de lujo y un ambiente cómodo y acogedor. Esto viene con grandes ventanales que permiten mucha luz y vistas al jardín.  Incluido en el precio hay una plaza de aparcamiento subterráneo y un trastero con ascensor hasta la puerta de tu casa.  La vivienda tiene plena prueba de su potencial de alquiler y es ideal como vivienda de alquiler a corto plazo así como segunda vivienda.  Póngase en contacto con nosotros para obtener más información y concertar una visita.",851813891,Urbanizacion Royal Banus,799999,3
98619951,Casa independiente en Calle la Pacheca Alta,Chalet,"Villa moderna con vistas al mar llena de luz debido a su impresionante techo abovedado ubicada cerca del golf en Paraiso Alto Benahavis a solo 10 minutos en coche de Puerto Banús y la playa. El techo de doble altura en el salón con techo de cristal le da un ambiente único aprovechando la luz especial de Marbella. Cuando el sol es demasiado fuerte el techo tiene una persiana que da sombra y todavía hay mucha luz gracias a las ventanas altas. La terraza es espaciosa y hay vistas a través del valle hasta el mar. Desde la terraza se baja a un gran jardín plano que es ideal para que jueguen los niños. La villa tiene cinco dormitorios en suite todos con baño en suite además de una sala de servicio también con su propia ducha. En el semisótano hay gimnasio sala de billar y zona de ocio. También hay ventanas en esta área lo que le da luz natural. Un camino privado lo lleva al garaje y también hay estacionamiento al aire libre. Aire acondicionado en toda la vivienda y también suelo radiante por agua y calefacción por pellets. La villa tiene su propio pozo de agua privado por lo que las facturas de agua rondan los 50 euros al mes.",951121198,Calle la Pacheca Alta,2100000,6
101823866,Ático en Paseo del Pan Triste,Ático,"Playamar / Torremolinos. VISTAS FRONTALES AL MAR Este ático con calidades de lujo se ubica a solo 3 minutos de la playa y está rodeado de todos los servicios tales como centros comerciales transporte público hospitales etc. La vivienda se encuentra en una urbanización de gran exclusividad y muy privada. Cuenta con un amplio salón cocina amueblada "open kitchen" 2 dormitorios y 2 baños además de 2 magníficas terrazas con VISTAS FRONTALES AL MAR. Su excelente orientación le permite disfrutar de largas horas de luz y además en su terraza podrá disfrutar de la intimidad de una piscina privada y magníficas vistas al mar. Garaje y trastero opcionales. ¡No pierda la ocasión de cumplir con su sueño de tener una vivienda al lado del mar!",851810600,Paseo del Pan Triste,499000,2
102394751,Piso,Piso,"EXCLUSIVA PROPIEDAD EN LA MALAGUETA. El inmueble se encuentra situado en una de las zonas que más se ha revalorizado en los últimos años en Málaga a escasos minutos de la conocida playa de la Malagueta. Se encuentra en una zona dotada de una amplia oferta de calidad en el sector servicios restauración ocio y cultural (Museo Picasso Museo Thyssen Teatro Soho Alcazaba Teatro Romano... ). Asimismo cabe destacar su proximidad al Muelle Uno donde se puede disfrutar de un agradable paseo con preciosas vistas y del amplio abanico de servicios que ofrece. En cuanto a comunicaciones se encuentra excelentemente comunicada mediante transporte público con el resto de la ciudad.  La vivienda que consta de 110m2 construidos se distribuye en un amplio salón con acceso directo a la terraza desde donde podremos disfrutar de unas maravillosas vistas despejadas cocina independiente moderna y equipada con electrodomésticos 3 amplios dormitorios con armarios empotrados el principal con acceso directo a la terraza y 2 baños completos uno de ellos en suite. La propiedad posee 1 amplia plaza de garaje en el mismo edificio incluida en el precio. [IW].",951124249,barrio Malagueta - Monte Sancha,575000,3
102066930,Chalet adosado en Calle Delgado Carabot,Chalet,"REDPISO vende en exclusiva hermosa CASA MATA de 125m² distribuidos en una planta más un PATIO Y TERRAZA de unos 40m² entre las 2 lista para entrar a vivir.  La vivienda consta de tres amplios dormitorios con mucha luminosidad salón comedor con salida a un amplio patio con acceso a otra terraza cocina amueblada y semiequipada baño reformado con plato de ducha.  Actualmente se encuentra en remodelación de la fachada se ha renovado tanto fontanería como electricidad en toda la casa. Posee suelo de Terracota paredes lisas y semireformado de forma general.   Se encuentra en una zona tranquila cercano a todo tipo de comercios farmacia supermercados colegios y transporte público. A un minuto de la avenida principal de Ciudad Jardín y a la autovía y menos de 10 minutos del centro de Málaga y de la playa.   No dude en contactar con Rodrigo al teléfono ☎ para más información estaremos encantados de atenderle.  Financiación al 100% con nuestro departamento financiero. No dude en consultarnos.  En cumplimiento del Decreto de la Junta de Andalucía 218/2005 del 11 de octubre se informa al cliente que el precio ofertado no comprende los tributos (Impuesto de Transmisiones Patrimoniales) ni los gastos notariales y registrales relativos a la compra-venta ni la comisión de intermediación.  Llámenos y venga a verlo sin compromiso estaremos encantados de atenderle. Redpiso la confianza de trabajar con el líder. Puede encontrarnos en Calle Emilio Thuiller 22 (frente a la BP).",951624760,Calle Delgado Carabot,196000,3
101989068,Casa independiente,Chalet,"TLF: VILLA LLENA DE LUZ Y ARMONÍA CON LAS MEJORES VISTAS DESPEJADAS DE LA COTIZADA BAHÍA DE MÁLAGA CON CÓMODA DISTRIBUCIÓN DISEÑO Y CONFORT Y BONITOS ESPACIOS ABIERTOS DÓNDE RELAJARSE Y DISFRUTAR DE MÁLAGA. 5 DORMITORIOS PISCINA PRIVADA SALADA JARDIN MUY CUIDADO. EXCELENTE CONTRUCCIÓN¡. CON APARTAMENTO INDEPENDIENTE PARA INVITADOS O SERVICIO.  Calle tranquila y residencial a 600 m de comercio transporte bancos y mercado. EN PARCELA DE 800 m2 de parcela y 350 m2 construidos se compone de 3 plantas y sótano 4 dormitorios y 1 buhardilla sala de estar salón comedor muy amplio 3 baños cocina con office y lavadero trastero/dormitorio para servicio o invitados o sala de juegos en el sótano zona de aparcamiento piscina jardín con cocina moderna con isla dotada de diseño y varios porches. La construcción ha sido renovada recientemente con lo que su estado de conservación es excelente primeras calidades cerrajería metálica de climalit y con amueblamiento de diseño,(no incluido) Amplio dormitorio principal con suelos e iluminación nueva y moderna baño principal con muebles empotrados e iluminación de diseño grifería de porcelanosa. Family room habilitado como 6ª dormitorio con baño moderno. ENTORNO: ubicada en barrio residencial cerca de la playa y junto comercios colegios monte de San Antón para realizar excursiones y pasear por su paseo marítimo del palo y Pedregalejo con fuerte tradición pesquera y una pujante oferta gastronómica. Con Populares marisquerías y chiringuitos que sirven platos mediterráneos modernos entre las características casas verdes y amarillas. con conexiones directas a la autovía y al aeropuerto de Málaga y servicio de bus. Certificados Energéticos en trámite. En cumplimiento del RD de la Junta de Andalucía 218/2005 de 11 de Octubre se informa a los Sres. consumidores que en los precios indicados no están incluidos los gastos derivados de la compra de inmuebles según las leyes vigentes (ITP gastos notariales…).Le apoyaremos gratuitamente en todos los tramites financieros y bancarios siempre que la compra se finalice mediante las gestiones de nuestra empresa. Más información  Si esta vivienda no es lo que estas buscando contáctanos y nos encargaremos de hacerte una búsqueda totalmente personalizada adaptándonos a sus necesidades sin compromiso. Publicado desde Sistema de Gestión Inmobiliaria. No obstante la información que contiene esta web puede ser sujeta a errores u omisiones.  Las propiedades pueden ser sujetas a cambio de precio venta o retirada del mercado.",951121458,barrio El Palo,1390000,5
101487173,Piso en Avenida del Carmelo,Piso,"Este magnífico piso ha sido diseñado cuidando cada detalle al máximo y se encuentra en la zona de Montemar en Torremolinos. Dispone de 3 dormitorios y 2 baños salón comedor cocina abierta al salón y ofrece las comodidades más deseadas por cualquier comprador y a un precio insuperable.  Está situado en una urbanización muy selecta que dispone de piscina y gimnasio comunitario. La plaza de garaje y el trastero va incluido en el precio. No pierdas la oportunidad de conseguir la vivienda que siempre has soñado. Llama para más información.",851810600,Avenida del Carmelo,439000,3
100869461,Piso en Lugar Urbanizacion Guadalmina Baja,Piso,"Coqueto apartamento en primera planta situado en la urbanización de Parque del Sol II en la prestigiosa zona de Guadalmina Baja a escasa distancia andando de la playa y a solo 4 minutos de San Pedro de Alcántara. Urbanización cerrada con piscina comunitaria y impecables zonas ajardinadas. Servicio de conserjeria. La propiedad consta de salón-comedor con terraza orientada al este y vistas a los jardines comunitarios cocina equipada con zona de lavadero dormitorio principal en-suite y dos dormitorios que comparten un baño. Al ser una propiedad de esquina ambos baños disponen de ventana al exterior. Calefacción central por gas. Plaza de garaje.",851810246,Lugar Urbanizacion Guadalmina Baja,370000,3
99007816,Piso,Piso,"Vivienda moderna minimalista e vanguardista de estilo escandinavo en el Higuerón Fuengirola. Esta vivienda cuenta con una amplia terraza tiene 2 amplios dormitorios y 2 baños. La cocina en concepto abierto con el salón y la gran terraza de la vivienda. La vivienda posee unas preciosas vistas al mar mediterráneo. La casa cuenta con un bajo consumo energético gracias al privilegiado clima de la Costa del Sol.   La vivienda cuenta con muy buenos acabados los amplios dormitorios hacen favorecer el confort con grandes armarios empotrados de excelente calidad. La cocina en concepto abierto totalmente equipada da a un amplio salón y a los exteriores de la vivienda. Desde la cocina salón y desde su terraza podrá observar unas privilegiadas vistas al mar. La vivienda se ubica en una comunidad cerrada con seguridad 24h al día garantizando el confort de sus propietarios. El piso moderno y minimalista de estilo escandinavo posee unos amplios servicios que ofrece la urbanización una amplia piscina un excelente gimnasio SPA Shuttle bus etc. Adicionalmente como aspectos de la vivienda tiene una gran puerta de seguridad sistema de domótica aerotermia aire acondicionado y calefacción en todas las estancias. Cocina totalmente equipada de electrodomésticos y los mejores sistemas de cerramiento en las ventanas. Comprar esta vivienda es ideal para residir en ella o para invertir y posteriormente alquilar o vender por la gran revalorización que está experimentando la ubicación. Siendo la localización con mayor auge en la Costa del Sol.  Servicios de gimnasio spa y piscina van incluidos en la cuotas de comunidad. Próximo a la vivienda podrá disfrutar de 5 piscinas restaurantes de estrella michelín prestigiosos hospitales Colegios Internacionales servicios de abogados bancos farmacias peluquería gran spa pistas de pádel tenis volley playa y servicios de fisioterapia. La zona residencial donde se ubica la vivienda cuenta con acceso directo a la autovía en 2 minutos 25 minutos de Málaga Capital y de la estación del AVE 15 minutos de Aeropuerto internacional 3 minutos de las mejores playas de la Costa del Sol centros comerciales colegios de gran prestigio y hospitales internacionales. Todo ello ubicado en un recinto con seguridad de 24h al día y de un vecindario de gran calidad donde confort y la residencia tranquila estará garantizada de por vida.",954059374,El Higuerón,455000,2
99335365,Piso,Piso,"Higuerón Vivienda moderna y minimalista en Fuengirola Higuerón. La vivienda cuenta con un amplio jardín privado 3 dormitorios y 2 baños. Consta de una amplia cocina en concepto abierto dando al salón y al exterior de la vivienda con vistas al mar. Ubicada en una urbanización cerrada cerca del mar entre Benalmádena y Fuengirola en la urbanización del Higuerón. Cuenta con todo tipo de servicios y dos plazas de garaje. La casa está enfocada hacía la máxima eficiencia energética con un bajo consumo energético.   El piso tiene una gran cocina totalmente equipada en concepto abierto dando a un amplio salón.  Tiene tres amplías habitaciones dobles con grandes ventanas dando una gran luminosidad en todas sus estancias. Cuenta con un amplio jardín privado el cual podrás disfrutar durante todo el año como una habitación más de la casa gracias al buen clima de la Costa del Sol. Desde el jardín se pueden observar unas preciosos vistas al mar y unos fantásticos atardeceres. Es como tener una villa o un chalet independiente por los metros exteriores teniendo la comodidad de estar en una comunidad de vecinos con jardines piscinas gimnasio etc.  La vivienda está diseñada buscando la máxima eficiencia energética con un bajo consumo energético.   La vivienda se ubica en una zona residencial muy tranquila entre la costa de Benalmádena y Fuengirola en una urbanización con seguridad privada zonas ajardinadas piscinas comunitarias zonas infantiles gimnasio sauna y zonas cooworking. Alrededor de la vivienda podremos observar calles limpias zonas verdes poco tráfico y buenos vecinos.   La casa se encuentra al cumplimiento de todas las normativas y cuenta con una amplia plaza de garaje preparada para vehículos electrónicos y un gran trastero.    Podemos encontrar a su alrededor todo tipo de servicios un prestigioso hotel hospitales internacionales SPA un club deportivo con todo tipo de instalaciones un pabellón de baloncesto campos de golf colegios bancos restaurantes piscinas exteriores e interiores etc.   La vivienda cuenta con una excelente conexión a la autovía a tan solo 3 minutos de la Autovía AP-7 15 minutos del Aeropuerto Internacional de Málaga 25 minutos de Málaga Centro y 30 minutos de Marbella.",954059374,El Higuerón,455000,3
98822168,Piso en Calle Menta s/n,Piso,"EXCLUSIVO PISO DE 2 DORMITORIOS CON PISCINA. La vivienda forma parte de un residencial de referencia en Benalmádena Pueblo uno de los municipios con más encanto de la Costa del Sol en una urbanización privada con piscina gimnasio y gastroteca en un entorno tranquilo con magníficas vistas al mar y a la montaña. Su localización a 5 minutos andando de Benalmádena Pueblo uno de los principales destinos turísticos es uno de sus mayores atractivos ya que a las vistas propias de la elevación natural de la zona hay que sumar la ventaja de disponer de todos los servicios necesarios para tu día a día como supermercados colegios centros médicos zonas de ocio y restauración. En cuanto a comunicaciones destacar que cuenta con una ubicación inmejorable comunicado con las principales vías que llevan a la Autovía del Mediterráneo (AP-7) a tan solo 15 km del Aeropuerto y a 24 km del Centro de Málaga. El inmueble consta de amplio salón con cocina integrada en concepto abierto totalmente amueblada y equipada desde el salón se accede a terraza de 24 m2 desde donde se divisan unas preciosas vistas 2 dormitorios dobles con armarios empotrados y 2 baños completos. El precio incluye 2 plazas de garaje y un trastero.",951124249,Calle Menta s/n,247400,2
98708718,Piso,Piso,"Higuerón Apartamento en planta baja moderno minimalista y vanguardista con una amplía terraza y jardín privado (66m2) ubicado en Fuengirola Higuerón. La vivienda cuenta con cocina totalmente equipada 3 dormitorios 2 baños plaza de garaje y trastero. El apartamento cuenta con una instalación de las últimas innovaciones energéticas con un bajo consumo energético. La vivienda se ubica muy cerca de las mejores playas de la Costa del Sol en una comunidad cerrada con seguridad 24h piscinas gimnasio sauna y acceso a SPA. La vivienda tiene una amplia cocina en concepto abierto dando al salón y al exterior de la vivienda. Las amplias habitaciones dobles cuentan con grandes ventanales y armarios empotrados con una gran luminosidad en todas sus estancias. Consta de dos baños con un diseño moderno y minimalista. Desde la amplia terraza solada y jardín privado. El total exterior de la vivienda es de 66 m2 es como tener una villa por los metros exteriores teniendo la comodidad de estar en una comunidad de vecinos. La vivienda se ubica en una urbanización cerrada con seguridad privada zonas ajardinadas piscinas gimnasio sauna etc. El apartamento está al día de todas las normativas actuales. Cuenta con una plaza de garaje y un trastero. Además cuenta con la instalación de domótica y instalación de recarga para vehículos eléctricos. En esta vivienda podemos encontrar a su alrededor un fantástico SPA gimnasio de alto rendimiento pistas de tenis pádel pistas de baloncesto piscinas climatizadas piscinas exteriores peluquerías asesoramiento jurídico clases de deportes fisioterapias salón de belleza etc. También cuenta con colegios internacionales cercanos hospitales internacionales prestigiosos hoteles bancos restaurantes y centros comerciales. A escasa distancia encontramos clubs de golf y las mejores playas. La vivienda se encuentra a 3 minutos en coche de la autovía AP-7 15 minutos del Aeropuerto Internacional De Málaga 20 minutos de Málaga Capital con una amplia oferta cultural y 25 minutos de Marbella.",954059374,El Higuerón,455000,3
95898568,Piso,Piso,"Vivienda moderna y minimalista en el Higuerón Fuengirola. El apartamento cuenta con 2 dormitorios 2 baños amplia terraza (47 m2) y vistas al mar. Es una vivienda con bajo consumo energético de estilo moderno minimalista y vanguardista. El apartamento se encuentra a tan solo unos minutos de la playa en una comunidad cerrada con seguridad 24h al día y múltiples servicios.  Este apartamento moderno y minimalista de estilo vanguardista posee una amplía terraza de 47 m2 un espacio el cual podrás disfrutar durante todo el año gracias al privilegiado clima de la Costa del Sol una amplia cocina en concepto abierto dando a un salón comedor y al exterior de la vivienda. Los tres amplios dormitorios dobles cuentan con grandes ventanales y armarios empotrados con muy buena iluminación en todas sus estancias. La vivienda cuenta además con una amplia plaza de garaje preparada para vehículos eléctricos y un gran trastero. Está al día de todas las normativas actuales y tiene un bajo consumo energético. La urbanización cerrada posee vigilancia 24 horas al día garantizando el máximo confort y bienestar de los propietarios centros deportivos de muy alta calidad SPA sauna y pistas deportivas. Alrededor de la vivienda encontramos muy buena iluminación en las calles garantía de buen vecindario calles limpias jardines públicos para pasear servicio de shuttle bus etc.  La vivienda se encuentra en un entorno natural rodeada de arboles autóctonos entre la costa y la montaña a tan solo 5 minutos de la playa en una zona residencial tranquila con buenos vecinos y buen mantenimiento. Cerca de la vivienda podemos encontrar los servicios que necesitamos día a día restaurantes centros comerciales supermercados hospitales farmacias bancos colegios institutos transporte públicos servicios de estética campos de golf club náutico etc.   La vivienda cuenta con una excelente conexión a la autovía a tan solo 3 minutos de la Autovía AP-7 15 minutos del Aeropuerto de Málaga 25 minutos de Málaga Centro y 30 minutos de Marbella.",954059374,El Higuerón - Capellanía,485000,2
97075762,Piso,Piso,"Espectacular apartamento con vistas frontales al mar Apartamento absolutamente increíble frente al mar con una terraza de aproximadamente 100 metros cuadrados que parece adentrarse en el mar. Estado impecable listo para entrar a vivir. Situado en una conocida urbanización de Estepona Oeste con recinto privado y piscina comunitaria. Al entrar nos recibe un bonito hall y al fondo la vista del mar Mediterráneo vista a África y Marruecos dos continentes desde la ventana. Cocina completamente equipada con buenas calidades. Dos amplios dormitorios uno con baño en suite.  El salón comedor amplio y cuadrado y con preciosos acabados se abre a la excelente terraza. El dormitorio principal también se comunica con la terraza teniendo vistas al mar desde la cama. Las vistas más espectaculares de la Costa del Sol sin duda. Localizada a la salida de Estepona al lado de un centro comercial donde hay farmacia supermercado gasolinera y otros servicios. Tiene fácil salida a la autovía y está a tan sólo 5 minutos del centro de Estepona en coche a 10 minutos de Sotogrande a 45 minutos de Gibraltar donde se encuentra el aeropuerto mas cercano y a 1 hora de Málaga.",951121882,barrio Zona Calvario,385000,2
99719752,Casa independiente,Chalet,"ESPECTACULAR VILLA EN ZONA HIGUERON con parcela de 10.000 m2 en Benalmádena con 6 dormitorios ( 4 dormitorios + 2 dormitorios extra de un apartamento independiente) 5 baños +1 aseo.  La construcción total es de 737m² en 10.071m² de terreno. La parcela tiene una gran zona ajardinada con arboles piscina estilo infinity con unas vistas impresionantes al mar. Dispone de cuadra para un caballo zonas para poder montar su propio huerto etc. PLANTA PRINCIPAL: Encantadora entrada luminosa con techo alto y techo de cristal aseo de invitados sala de estar y comedor cocina totalmente equipada con lavadero independiente 2 dormitorios dobles con baños en suite sala de cine y SPA con jacuzzi hammam. PLANTA SUPERIOR: dormitorio principal con vestidor independiente y baño en suite con acceso a una terraza privada con vistas al jardín piscina y mar dormitorio doble. CASA DE INVITADOS: Ubicado en el costado de la propiedad con entrada propia es completamente independiente con cocina americana totalmente equipada salón y 2 habitaciones dobles y baño completo. La propiedad tiene una licencia de primera ocupación + una licencia OCA para 1 caballo. La parcela está completamente vallada y ofrece 5.000m2 de terreno rústico. Parcela: 10.000m2 Superficie construida: 737m2 Superficie habitable: 631m2 Piscina: 40m2. La parcela está completamente vallada y ofrece 5.000m2 de terreno rústico. Tiene agua municipal y pozo privado. El agua caliente se calienta mediante paneles solaresIBI + Basura: 2.400 € al año. Sin gastos de comunidad. Año de construcción: 2003 Y que en cumplimiento del Decreto de la Junta de Andalucía 218/2005 del 11 de Octubre se informa que los gastos de notario registro ITP y otros gastos inherentes a la compraventa no están incluidos en el precio. La información facilitada es orientativa no tiene carácter vinculante y carece de valor contractual. La oferta queda sujeta a errores cambios de precio disponibilidad y/o retirada del mercado sin previo aviso. Dicha información puede haber sufrido modificaciones que aún no han sido incorporadas. Le sugerimos se ponga en contacto con la empresa para obtener los últimos datos y/o confirmar los aquí expuestos.",951123612,El Higuerón - Capellanía,2250000,6
102051888,Piso,Piso,"Este lujoso apartamento en primera línea de playa en Las Dunas Park Estepona ofrece impresionantes vistas panorámicas al mar. Situado en el prestigioso complejo de 5 estrellas esta propiedad es perfecta para aquellos que buscan un estilo de vida costero de lujo. Con una generosa superficie de 225m² este apartamento cuenta con 2 dormitorios y 2 baños proporcionando un amplio espacio para una vida cómoda. El interior está acabado con los más altos estándares con suelos de mármol y calefacción por suelo radiante en todo creando una atmósfera de elegancia y confort. El apartamento cuenta con un amplio salón y un comedor separado perfecto para recibir a los invitados. La cocina totalmente equipada es un sueño para los chefs con electrodomésticos de última generación y una práctica barra de desayuno. Disfrute de las impresionantes vistas al mar desde la terraza privada donde puede relajarse y disfrutar del sol mediterráneo. La terraza también ofrece una zona cubierta ideal para cenar al aire libre y disfrutar de las cálidas noches. Los residentes de Las Dunas Park tienen acceso a una variedad de exclusivas comodidades. El complejo cuenta con jardines impecablemente cuidados creando un oasis tranquilo. Date un chapuzón en la piscina climatizada al aire libre o relájate en las tumbonas mientras admiras las vistas panorámicas del mar. La comunidad también cuenta con un bar restaurante privado que ofrece una sofisticada experiencia gastronómica. Con su excelente ubicación este apartamento ofrece lo mejor de ambos mundos: un tranquilo entorno frente a la playa y un acceso conveniente a las comodidades. La propiedad está cerca de tiendas colegios y conexiones de transporte lo que la convierte en una elección ideal para familias y profesionales por igual. Además el complejo está cerrado y ofrece un servicio de seguridad las 24 horas garantizando su seguridad y tranquilidad. No pierdas esta oportunidad de ser dueño de un lujoso apartamento frente a la playa en Las Dunas Park. Contáctanos hoy mismo para concertar una visita y experimentar la epitome de la vida costera.",951123825,barrio Guadalmansa,1800000,2
99342003,Piso,Piso,"ESTUPENDO BAJO CON TERRAZA Y JARDIN Engel & Völkers vende estupendo bajo nuevo en Estepona la vivienda se compone de 3 dormitorios uno de ello con baño en suite y acceso a terraza los dos otros dormitorios tienen acceso a jardin y un baño con bañera el salon comedor se abre sobre una amplísima terraza de casi 48 m2 con vistas al paysaje la cocina completamente equipada con electrodomesticos nuevos y acabados lacados todo en estilo renovado y modernista con vistas a la terraza sin olvidar el cuarto de lavadero que da al jardin la vivienda está equipada con aire acondicionado en todas las habitaciones y se vende ameublada con plaza de parking y un trastero de 8 m2. El privilegio de esta propiedad es que la situa a uno pocos minutos andando a la playa y de todos los servicios indespensables como: Supermercados colegio farmacia hospital gasolinera restaurantes y a un hotel de lujo donde se puede beneficiar delos servicios de su Spa y gimnasio. El complejo dispone de un parque de juegos para niños y una zona de fitness al aire libre y una piscina comunitaria a parte de su cercania a dos campos de Golf. Un facil acceso a la autovia le permite llegar al puerto de Estepona en 5 minutos a Marbella y puerto Banus en 20 minutos y a los aeropuertos de Málaga y Gibraltar en 40min.",951121882,barrio Guadalobón,449000,3
100579042,Casa independiente,Chalet,"GRAN OPORTUNIDAD Ubicada en Urbanización Jardines del Aguila zona muy tranquila con seguridad y video vigilada para tu máxima seguridad y la de tu familia ubicada sobre parcela de 690m2 y con las vistas tan espectaculares que hoy tiene hay que sumar las que tendrá en un futuro muy cercano ya que esta aprobada la construcción del parque más importante de la Costa del Sol 350.000m2 de recinto alojará skatepark circuito de running y lago navegable etc... y su ubicación en frente de la propiedad con la entrada al parque por otro sitio así tendrás la seguridad de seguir viviendo tranquilo sin ruido de tráfico y la garantía que será una buena inversión a futuro ya que una vez terminado el parque se revalorizará mucho mas la zona. Desde que entramos por la puerta de la casa se respira tranquilidad nos encontramos un amplio salón con mucha luz y muy ventilado con acceso a una terraza con unas vistas impresionantes a toda la sierra de Mijas y parciales al mar! Con acceso directo a una cocina independiente hay un aseo también al lado de la cocina y al otro lado el salón para mayor comodidad. En la primera planta nos encontramos 3 dormitorios y cada uno de ellos con baño en suite la misma iluminación que en la planta baja ya que todo es exterior. En la planta semi-sótano a la misma altura de la piscina hay un espacio diáfano con un dormitorio y un baño todo en una superficie de 68m2 ideal para poder celebrar cumpleaños y fiestas sin tener que usar la vivienda principal. En la gran parcela que tiene la vivienda hay espacio para todo lo que quieras actualmente hay una zona de piscina zona para reuniones y otra zona para plantar tu huerto ecológico y todo aquello que se te ocurra habilitar tendrás espacio para ello. La vivienda se vende sin muebles Llámanos y estaremos encantados de acompañarte a visitarla. Según decreto de la Junta de Andalucía 218-2005 del 11 de Octubre se informa que los gastos notariales registrales e ITP no están incluidos en el precio.",951124458,barrio Hipódromo-Cerrado del Águila,649000,4
101446465,Chalet adosado en Calle Setenil,Chalet,"Edificio completo en el centro de Ronda a un paso de la calle de la Bola. Se compone de un local comercial en planta baja de 88 metros actualmente alquilado y de una vivienda con dos plantas en la primera planta se encuentra la vivienda en si con 4 habitaciones . salón cocina y baño además de un patio que le da luz a la vivienda. En la planta alta se encuentra una buhardilla y dos terrazas una de ella techada. Es perfecto como inversión para construir apartamentos o una fabulosa vivienda unifamiliar! Gastos de la compra: Registro y notaría según aranceles más el 7% de impuestos de transmisiones patrimoniales. Periodo de validez de 90 días.",851810794,Calle Setenil,165000,4
99786454,Chalet pareado en Calle Bermeja 4,Chalet,"Encantadora casa amueblada en el centro del casco antiguo de Marbella totalmente equipada y con terraza.  En planta baja tiene 46 m2 compuesta por salón comedor y cocina. La 1ª planta tiene 46 m2 compuesta de dormitorios dobles y un cuarto de baño. En la 2ª planta está la terraza de 30 metros cuadrados con fregadero nevera y el lavadero con lavabo. A 50 metros de la calle principal entre calles peatonales típicas andaluces balcones con flores rodeada de comercios y restaurantes y con cercano acceso con coche está preciosa casa tiene todo lo que se puede desear si se quiere vivir céntrico y tranquilo a la vez. El sueño de cualquier persona.",936173313,Calle Bermeja 4,485000,2
