com. autonoma,provincia,descripción,precio,habitaciones,m²
Canarias,Santa Cruz de Tenerife,Piso,148575,3,184
Canarias,Santa Cruz de Tenerife,Chalet,380000,4,214
Canarias,Santa Cruz de Tenerife,Piso,150000,1,273
Canarias,Santa Cruz de Tenerife,Chalet,459000,3,354
Canarias,Santa Cruz de Tenerife,Chalet,2100000,6,441
Canarias,Santa Cruz de Tenerife,Chalet,450000,2,83
Canarias,Santa Cruz de Tenerife,Piso,199000,1,97
Canarias,Santa Cruz de Tenerife,Chalet,198000,3,50
Canarias,Santa Cruz de Tenerife,Piso,350000,3,99
Canarias,Santa Cruz de Tenerife,Piso,309000,2,236
Canarias,Santa Cruz de Tenerife,Chalet,620000,4,274
Canarias,Santa Cruz de Tenerife,Piso,133000,2,371
Canarias,Santa Cruz de Tenerife,Chalet,475000,7,89
Canarias,Santa Cruz de Tenerife,Chalet,198000,3,72
Canarias,Santa Cruz de Tenerife,Chalet,450000,2,78
Canarias,Santa Cruz de Tenerife,Chalet,380000,4,75
Canarias,Santa Cruz de Tenerife,Chalet,525000,2,79
Canarias,Santa Cruz de Tenerife,Piso,405000,4,111
Canarias,Santa Cruz de Tenerife,Duplex,195000,5,179
Canarias,Santa Cruz de Tenerife,Chalet,1400000,4,248
Canarias,Santa Cruz de Tenerife,Piso,175000,2,268
Canarias,Santa Cruz de Tenerife,Piso,350000,3,352
Canarias,Santa Cruz de Tenerife,Piso,140000,2,419
Canarias,Santa Cruz de Tenerife,Chalet,459000,3,90
Canarias,Santa Cruz de Tenerife,Chalet,300000,5,80
Canarias,Santa Cruz de Tenerife,Piso,219000,3,90
Canarias,Santa Cruz de Tenerife,Chalet,380000,4,88
Canarias,Santa Cruz de Tenerife,Piso,237000,3,201
Canarias,Santa Cruz de Tenerife,Piso,185000,1,270
Canarias,Santa Cruz de Tenerife,Chalet,248800,6,388
Canarias,Santa Cruz de Tenerife,Piso,990000,4,82
Canarias,Santa Cruz de Tenerife,Piso,550000,4,84
Canarias,Santa Cruz de Tenerife,Piso,101000,2,67
Canarias,Santa Cruz de Tenerife,Chalet,725000,4,100
Canarias,Santa Cruz de Tenerife,Chalet,830000,4,73
Canarias,Santa Cruz de Tenerife,Chalet,430000,4,50
Canarias,Santa Cruz de Tenerife,Chalet,500000,3,153
Canarias,Santa Cruz de Tenerife,Estudio,99000,0,220
Canarias,Santa Cruz de Tenerife,Piso,260000,3,266
Canarias,Santa Cruz de Tenerife,Chalet,944000,5,365
Canarias,Santa Cruz de Tenerife,Piso,413000,2,407
Canarias,Santa Cruz de Tenerife,Chalet,489000,5,96
Canarias,Santa Cruz de Tenerife,Chalet,198000,5,98
Canarias,Santa Cruz de Tenerife,Estudio,189000,0,97
Canarias,Santa Cruz de Tenerife,Piso,256000,2,88
Canarias,Santa Cruz de Tenerife,Piso,198000,1,52
Canarias,Santa Cruz de Tenerife,Chalet,365000,3,256
Canarias,Santa Cruz de Tenerife,Piso,237000,3,349
Canarias,Santa Cruz de Tenerife,Estudio,110000,0,77
Canarias,Santa Cruz de Tenerife,Piso,256000,2,82
Canarias,Santa Cruz de Tenerife,Piso,180000,2,78
Canarias,Santa Cruz de Tenerife,Casa Rural,285000,8,80
Canarias,Santa Cruz de Tenerife,Estudio,189000,0,82
Canarias,Santa Cruz de Tenerife,Chalet,2700000,6,60
Canarias,Santa Cruz de Tenerife,Chalet,340000,2,87
Canarias,Santa Cruz de Tenerife,Estudio,99000,0,93
Canarias,Santa Cruz de Tenerife,Chalet,550000,5,94
Canarias,Santa Cruz de Tenerife,Estudio,110000,0,71
Canarias,Santa Cruz de Tenerife,Piso,260000,3,115
Canarias,Santa Cruz de Tenerife,Piso,230000,1,138
Canarias,Santa Cruz de Tenerife,Piso,199990,3,241
Canarias,Santa Cruz de Tenerife,Piso,325000,4,265
Canarias,Santa Cruz de Tenerife,Piso,140000,1,324
Canarias,Santa Cruz de Tenerife,Piso,130000,2,461
Canarias,Santa Cruz de Tenerife,Chalet,350000,2,78
Canarias,Santa Cruz de Tenerife,Chalet,399000,5,64
Canarias,Santa Cruz de Tenerife,Casa Rural,160000,2,71
Canarias,Santa Cruz de Tenerife,Piso,120000,3,119
Canarias,Santa Cruz de Tenerife,Casa Rural,325000,5,202
Canarias,Santa Cruz de Tenerife,Chalet,1499999,3,272
Canarias,Santa Cruz de Tenerife,Piso,105000,2,324
Canarias,Santa Cruz de Tenerife,Piso,188000,3,60
Canarias,Santa Cruz de Tenerife,Chalet,540000,4,81
Canarias,Santa Cruz de Tenerife,Duplex,252000,4,67
Canarias,Santa Cruz de Tenerife,Chalet,1350000,6,90
Canarias,Santa Cruz de Tenerife,Chalet,186000,1,64
Canarias,Santa Cruz de Tenerife,Ático,375000,1,48
Canarias,Santa Cruz de Tenerife,Chalet,525000,5,169
Canarias,Santa Cruz de Tenerife,Chalet,950000,7,550
Canarias,Santa Cruz de Tenerife,Chalet,950000,5,287
Canarias,Santa Cruz de Tenerife,Piso,120000,3,369
Canarias,Santa Cruz de Tenerife,Piso,150000,3,409
Canarias,Santa Cruz de Tenerife,Chalet,149990,3,189
Canarias,Santa Cruz de Tenerife,Piso,595000,2,68
Canarias,Santa Cruz de Tenerife,Piso,112000,2,115
Canarias,Santa Cruz de Tenerife,Piso,112000,1,63
Canarias,Santa Cruz de Tenerife,Piso,273000,1,52
Canarias,Santa Cruz de Tenerife,Piso,168000,3,60
Canarias,Santa Cruz de Tenerife,Piso,260000,1,238
Canarias,Santa Cruz de Tenerife,Piso,78000,3,295
Canarias,Santa Cruz de Tenerife,Piso,260000,1,259
Canarias,Santa Cruz de Tenerife,Chalet,295000,4,78
Canarias,Santa Cruz de Tenerife,Chalet,490000,4,68
Canarias,Santa Cruz de Tenerife,Chalet,250000,2,91
Canarias,Santa Cruz de Tenerife,Chalet,415000,3,49
Canarias,Santa Cruz de Tenerife,Piso,273000,1,198
Canarias,Santa Cruz de Tenerife,Piso,120000,3,242
Canarias,Santa Cruz de Tenerife,Piso,112000,1,281
Canarias,Santa Cruz de Tenerife,Piso,265000,3,395
Canarias,Santa Cruz de Tenerife,Casa Rural,420000,3,474
Canarias,Santa Cruz de Tenerife,Chalet,527000,7,106
Canarias,Santa Cruz de Tenerife,Piso,220000,1,118
Canarias,Santa Cruz de Tenerife,Piso,150000,3,59
Canarias,Santa Cruz de Tenerife,Piso,189900,4,81
Canarias,Santa Cruz de Tenerife,Piso,79000,2,236
Canarias,Santa Cruz de Tenerife,Chalet,338000,3,266
Canarias,Santa Cruz de Tenerife,Chalet,314000,3,314
Canarias,Santa Cruz de Tenerife,Piso,175800,1,68
Canarias,Santa Cruz de Tenerife,Piso,210000,4,89
Canarias,Santa Cruz de Tenerife,Piso,215000,2,80
Canarias,Santa Cruz de Tenerife,Chalet,60000,1,68
Canarias,Santa Cruz de Tenerife,Chalet,315000,5,72
Canarias,Santa Cruz de Tenerife,Piso,620000,5,84
Canarias,Santa Cruz de Tenerife,Chalet,2200000,5,68
Canarias,Santa Cruz de Tenerife,Ático,299000,1,93
Canarias,Santa Cruz de Tenerife,Piso,78000,1,91
Canarias,Santa Cruz de Tenerife,Chalet,309000,3,62
Canarias,Santa Cruz de Tenerife,Chalet,299000,3,106
Canarias,Santa Cruz de Tenerife,Chalet,700000,5,148
Canarias,Santa Cruz de Tenerife,Piso,285000,3,203
Canarias,Santa Cruz de Tenerife,Chalet,245000,4,254
Canarias,Santa Cruz de Tenerife,Piso,150000,3,366
Canarias,Santa Cruz de Tenerife,Chalet,630000,5,404
Canarias,Santa Cruz de Tenerife,Chalet,280000,3,53
Canarias,Santa Cruz de Tenerife,Chalet,420000,6,96
Canarias,Santa Cruz de Tenerife,Chalet,682500,4,118
Canarias,Santa Cruz de Tenerife,Piso,418000,3,120
Canarias,Santa Cruz de Tenerife,Chalet,225000,3,249
Canarias,Santa Cruz de Tenerife,Duplex,599000,2,265
Canarias,Santa Cruz de Tenerife,Piso,290000,4,310
Canarias,Santa Cruz de Tenerife,Piso,285000,3,95
Canarias,Santa Cruz de Tenerife,Chalet,280000,3,99
Canarias,Santa Cruz de Tenerife,Chalet,1090000,4,93
Canarias,Santa Cruz de Tenerife,Duplex,599000,2,69
Canarias,Santa Cruz de Tenerife,Piso,290000,4,93
Canarias,Santa Cruz de Tenerife,Piso,279000,3,46
Canarias,Santa Cruz de Tenerife,Chalet,280000,3,161
Canarias,Santa Cruz de Tenerife,Chalet,225000,3,214
Canarias,Santa Cruz de Tenerife,Chalet,430000,3,265
Canarias,Santa Cruz de Tenerife,Piso,85000,3,360
Canarias,Santa Cruz de Tenerife,Duplex,395000,3,430
Canarias,Santa Cruz de Tenerife,Piso,275000,1,109
Canarias,Santa Cruz de Tenerife,Piso,110000,1,54
Canarias,Santa Cruz de Tenerife,Piso,250000,2,118
Canarias,Santa Cruz de Tenerife,Chalet,420000,6,115
Canarias,Santa Cruz de Tenerife,Piso,143500,2,243
Canarias,Santa Cruz de Tenerife,Chalet,680000,3,267
Canarias,Santa Cruz de Tenerife,Chalet,320000,4,303
Canarias,Santa Cruz de Tenerife,Piso,320000,2,93
Canarias,Santa Cruz de Tenerife,Chalet,630000,5,76
Canarias,Santa Cruz de Tenerife,Chalet,245000,4,73
Canarias,Santa Cruz de Tenerife,Piso,160500,3,95
Canarias,Santa Cruz de Tenerife,Chalet,280000,4,99
Canarias,Santa Cruz de Tenerife,Chalet,600000,7,46
Canarias,Santa Cruz de Tenerife,Piso,150000,3,156
Canarias,Santa Cruz de Tenerife,Casa Rural,795000,3,215
Canarias,Santa Cruz de Tenerife,Piso,252000,2,283
Canarias,Santa Cruz de Tenerife,Chalet,279900,3,372
Canarias,Santa Cruz de Tenerife,Chalet,325000,4,449
Canarias,Santa Cruz de Tenerife,Chalet,1850000,3,80
Canarias,Santa Cruz de Tenerife,Piso,210000,2,110
Canarias,Santa Cruz de Tenerife,Duplex,530000,3,47
Canarias,Santa Cruz de Tenerife,Ático,229000,1,56
Canarias,Santa Cruz de Tenerife,Piso,600000,4,244
Canarias,Santa Cruz de Tenerife,Piso,185000,1,261
Canarias,Santa Cruz de Tenerife,Piso,270000,5,378
Canarias,Santa Cruz de Tenerife,Chalet,1595000,4,87
Canarias,Santa Cruz de Tenerife,Chalet,1195000,3,91
Canarias,Santa Cruz de Tenerife,Piso,165000,2,85
Canarias,Santa Cruz de Tenerife,Chalet,790000,3,76
Canarias,Santa Cruz de Tenerife,Chalet,325000,4,79
Canarias,Santa Cruz de Tenerife,Piso,252000,2,96
Canarias,Santa Cruz de Tenerife,Chalet,1365000,3,85
Canarias,Santa Cruz de Tenerife,Chalet,1795000,5,61
Canarias,Santa Cruz de Tenerife,Chalet,945000,4,92
Canarias,Santa Cruz de Tenerife,Chalet,279900,3,84
Canarias,Santa Cruz de Tenerife,Piso,405000,4,74
Canarias,Santa Cruz de Tenerife,Chalet,1200000,4,169
Canarias,Santa Cruz de Tenerife,Piso,86900,1,239
Canarias,Santa Cruz de Tenerife,Ático,229000,2,250
Canarias,Santa Cruz de Tenerife,Chalet,199900,4,363
Canarias,Santa Cruz de Tenerife,Piso,398000,3,441
Canarias,Santa Cruz de Tenerife,Chalet,995000,4,97
Canarias,Santa Cruz de Tenerife,Ático,330000,3,114
Canarias,Santa Cruz de Tenerife,Piso,315000,3,86
Canarias,Santa Cruz de Tenerife,Chalet,490000,2,69
Canarias,Santa Cruz de Tenerife,Piso,225000,1,228
Canarias,Santa Cruz de Tenerife,Chalet,278889,2,266
Canarias,Santa Cruz de Tenerife,Casa Rural,750000,4,320
Canarias,Santa Cruz de Tenerife,Piso,249000,4,72
Canarias,Santa Cruz de Tenerife,Chalet,210000,2,72
Canarias,Santa Cruz de Tenerife,Piso,180000,3,82
Canarias,Santa Cruz de Tenerife,Casa Rural,150000,2,99
Canarias,Santa Cruz de Tenerife,Piso,105000,4,60
Canarias,Santa Cruz de Tenerife,Piso,325000,1,68
Canarias,Santa Cruz de Tenerife,Chalet,1500000,5,189
Canarias,Santa Cruz de Tenerife,Chalet,900000,5,208
Canarias,Santa Cruz de Tenerife,Chalet,267780,2,251
Canarias,Santa Cruz de Tenerife,Chalet,650000,4,382
Canarias,Santa Cruz de Tenerife,Chalet,305000,4,474
Canarias,Santa Cruz de Tenerife,Piso,237500,4,65
Canarias,Santa Cruz de Tenerife,Chalet,650000,3,100
Canarias,Santa Cruz de Tenerife,Chalet,265000,3,103
Canarias,Santa Cruz de Tenerife,Chalet,299000,1,73
Canarias,Santa Cruz de Tenerife,Chalet,525000,3,222
Canarias,Santa Cruz de Tenerife,Piso,401504,3,104
Canarias,Santa Cruz de Tenerife,Piso,155000,2,236
Canarias,Santa Cruz de Tenerife,Chalet,270000,4,297
Canarias,Santa Cruz de Tenerife,Piso,267750,2,280
Canarias,Santa Cruz de Tenerife,Piso,177450,1,76
Canarias,Santa Cruz de Tenerife,Chalet,200000,4,76
Canarias,Santa Cruz de Tenerife,Piso,349000,1,98
Canarias,Santa Cruz de Tenerife,Piso,267750,2,108
Canarias,Santa Cruz de Tenerife,Chalet,390000,6,192
Canarias,Santa Cruz de Tenerife,Chalet,740000,3,244
Canarias,Santa Cruz de Tenerife,Piso,390000,2,252
Canarias,Santa Cruz de Tenerife,Piso,313950,2,379
Canarias,Santa Cruz de Tenerife,Chalet,400000,4,468
Canarias,Santa Cruz de Tenerife,Piso,155000,2,90
Canarias,Santa Cruz de Tenerife,Piso,250000,2,111
Canarias,Santa Cruz de Tenerife,Chalet,1900000,4,87
Canarias,Santa Cruz de Tenerife,Piso,330000,4,116
Canarias,Santa Cruz de Tenerife,Chalet,267000,2,219
Canarias,Santa Cruz de Tenerife,Piso,401504,3,250
Canarias,Santa Cruz de Tenerife,Piso,1768000,4,358
Canarias,Santa Cruz de Tenerife,Chalet,370000,2,92
Canarias,Santa Cruz de Tenerife,Piso,138000,4,87
Canarias,Santa Cruz de Tenerife,Chalet,1595000,4,87
Canarias,Santa Cruz de Tenerife,Estudio,97000,0,87
Canarias,Santa Cruz de Tenerife,Piso,434000,2,72
Canarias,Santa Cruz de Tenerife,Chalet,305000,4,98
Canarias,Santa Cruz de Tenerife,Chalet,399000,3,66
Canarias,Santa Cruz de Tenerife,Chalet,1300000,4,85
Canarias,Santa Cruz de Tenerife,Piso,249999,1,89
Canarias,Santa Cruz de Tenerife,Chalet,275000,4,76
Canarias,Santa Cruz de Tenerife,Piso,355000,2,47
Canarias,Santa Cruz de Tenerife,Chalet,299000,1,186
Canarias,Santa Cruz de Tenerife,Chalet,950000,3,232
Canarias,Santa Cruz de Tenerife,Chalet,550000,4,269
Canarias,Santa Cruz de Tenerife,Chalet,267500,2,357
Canarias,Santa Cruz de Tenerife,Chalet,2500000,5,474
Canarias,Santa Cruz de Tenerife,Chalet,5750000,6,119
Canarias,Santa Cruz de Tenerife,Chalet,117000,3,110
Canarias,Santa Cruz de Tenerife,Chalet,329000,3,65
Canarias,Santa Cruz de Tenerife,Chalet,1800000,3,53
Canarias,Santa Cruz de Tenerife,Chalet,1350000,8,208
Canarias,Santa Cruz de Tenerife,Chalet,2139600,3,290
Canarias,Santa Cruz de Tenerife,Ático,345000,3,360
Canarias,Santa Cruz de Tenerife,Piso,217000,1,63
Canarias,Santa Cruz de Tenerife,Piso,370000,3,70
Canarias,Santa Cruz de Tenerife,Casa Rural,59000,1,97
Canarias,Santa Cruz de Tenerife,Piso,130000,1,77
Canarias,Santa Cruz de Tenerife,Chalet,1670000,6,61
Canarias,Santa Cruz de Tenerife,Chalet,267778,2,78
Canarias,Santa Cruz de Tenerife,Piso,217000,1,175
Canarias,Santa Cruz de Tenerife,Piso,115000,2,222
Canarias,Santa Cruz de Tenerife,Chalet,99900,3,255
Canarias,Santa Cruz de Tenerife,Piso,275000,3,302
Canarias,Santa Cruz de Tenerife,Piso,99500,2,494
Canarias,Santa Cruz de Tenerife,Chalet,930000,2,76
Canarias,Santa Cruz de Tenerife,Piso,140000,2,104
Canarias,Santa Cruz de Tenerife,Estudio,217000,0,92
Canarias,Santa Cruz de Tenerife,Piso,217000,1,108
Canarias,Santa Cruz de Tenerife,Chalet,1400000,4,246
Canarias,Santa Cruz de Tenerife,Chalet,350000,2,289
Canarias,Santa Cruz de Tenerife,Estudio,178000,0,300
Canarias,Santa Cruz de Tenerife,Piso,99500,2,63
Canarias,Santa Cruz de Tenerife,Piso,70000,1,70
Canarias,Santa Cruz de Tenerife,Chalet,110000,2,83
Canarias,Santa Cruz de Tenerife,Piso,179000,3,60
Canarias,Santa Cruz de Tenerife,Estudio,178000,0,98
Canarias,Santa Cruz de Tenerife,Piso,99500,2,65
Canarias,Santa Cruz de Tenerife,Piso,115000,2,185
Canarias,Santa Cruz de Tenerife,Piso,130000,2,218
Canarias,Santa Cruz de Tenerife,Piso,99500,2,269
Canarias,Santa Cruz de Tenerife,Piso,120000,2,384
Canarias,Santa Cruz de Tenerife,Chalet,138000,3,500
Canarias,Santa Cruz de Tenerife,Chalet,1595000,4,262
Canarias,Santa Cruz de Tenerife,Piso,135000,3,47
Canarias,Santa Cruz de Tenerife,Piso,230000,2,117
Canarias,Santa Cruz de Tenerife,Ático,325000,1,102
Canarias,Santa Cruz de Tenerife,Chalet,1100000,4,246
Canarias,Santa Cruz de Tenerife,Estudio,106000,0,279
Canarias,Santa Cruz de Tenerife,Chalet,629000,3,358
Canarias,Santa Cruz de Tenerife,Piso,108000,2,68
Canarias,Santa Cruz de Tenerife,Duplex,199000,3,68
Canarias,Santa Cruz de Tenerife,Piso,280000,1,86
Canarias,Santa Cruz de Tenerife,Piso,180000,6,79
Canarias,Santa Cruz de Tenerife,Chalet,380000,3,189
Canarias,Santa Cruz de Tenerife,Chalet,380000,3,61
Canarias,Santa Cruz de Tenerife,Chalet,885000,5,91
Canarias,Santa Cruz de Tenerife,Ático,375000,1,74
Canarias,Santa Cruz de Tenerife,Chalet,186000,4,277
Canarias,Santa Cruz de Tenerife,Piso,210000,2,62
Canarias,Santa Cruz de Tenerife,Ático,168000,0,87
Canarias,Santa Cruz de Tenerife,Piso,459000,3,164
Canarias,Santa Cruz de Tenerife,Piso,530000,1,220
Canarias,Santa Cruz de Tenerife,Piso,179000,1,276
Canarias,Santa Cruz de Tenerife,Piso,107200,3,397
Canarias,Santa Cruz de Tenerife,Chalet,800000,4,498
Canarias,Santa Cruz de Tenerife,Chalet,595000,8,72
Canarias,Santa Cruz de Tenerife,Casa Rural,380000,6,104
Canarias,Santa Cruz de Tenerife,Piso,124900,2,63
Canarias,Santa Cruz de Tenerife,Chalet,45000,2,93
Canarias,Santa Cruz de Tenerife,Piso,145000,3,231
Canarias,Santa Cruz de Tenerife,Chalet,520000,4,297
Canarias,Santa Cruz de Tenerife,Piso,245000,1,372
Canarias,Santa Cruz de Tenerife,Piso,270000,2,76
Canarias,Santa Cruz de Tenerife,Chalet,248000,7,93
Canarias,Santa Cruz de Tenerife,Chalet,157000,1,79
Canarias,Santa Cruz de Tenerife,Duplex,290000,3,65
Canarias,Santa Cruz de Tenerife,Piso,149000,3,67
Canarias,Santa Cruz de Tenerife,Chalet,280000,3,85
Canarias,Santa Cruz de Tenerife,Chalet,198000,3,191
Canarias,Santa Cruz de Tenerife,Chalet,360000,5,205
Canarias,Santa Cruz de Tenerife,Piso,173500,1,272
Canarias,Santa Cruz de Tenerife,Chalet,189400,3,315
Canarias,Santa Cruz de Tenerife,Chalet,1280000,4,490
Canarias,Santa Cruz de Tenerife,Ático,1085000,2,78
Canarias,Santa Cruz de Tenerife,Piso,340000,1,76
Canarias,Santa Cruz de Tenerife,Piso,315000,2,100
Canarias,Santa Cruz de Tenerife,Chalet,895000,2,71
Canarias,Santa Cruz de Tenerife,Piso,370000,3,248
Canarias,Santa Cruz de Tenerife,Chalet,220000,4,84
Canarias,Santa Cruz de Tenerife,Chalet,420000,2,60
Canarias,Santa Cruz de Tenerife,Piso,185000,3,291
Canarias,Santa Cruz de Tenerife,Piso,178500,3,297
Canarias,Santa Cruz de Tenerife,Piso,200000,2,93
Canarias,Santa Cruz de Tenerife,Piso,305000,4,97
Canarias,Santa Cruz de Tenerife,Chalet,209000,3,174
Canarias,Santa Cruz de Tenerife,Chalet,280000,3,102
Canarias,Santa Cruz de Tenerife,Piso,173500,1,156
Canarias,Santa Cruz de Tenerife,Chalet,198000,3,211
Canarias,Santa Cruz de Tenerife,Piso,280000,2,284
Canarias,Santa Cruz de Tenerife,Chalet,1900000,4,365
Canarias,Santa Cruz de Tenerife,Casa Rural,545000,11,423
Canarias,Santa Cruz de Tenerife,Piso,289999,3,100
Canarias,Santa Cruz de Tenerife,Chalet,230000,2,111
Canarias,Santa Cruz de Tenerife,Piso,245000,2,88
Canarias,Santa Cruz de Tenerife,Chalet,550000,4,94
Canarias,Santa Cruz de Tenerife,Chalet,1600000,5,248
Canarias,Santa Cruz de Tenerife,Piso,128000,3,297
Canarias,Santa Cruz de Tenerife,Chalet,915000,2,362
Canarias,Santa Cruz de Tenerife,Chalet,425000,2,75
Canarias,Santa Cruz de Tenerife,Piso,210000,1,66
Canarias,Santa Cruz de Tenerife,Piso,195000,3,94
Canarias,Santa Cruz de Tenerife,Estudio,110000,0,90
Canarias,Santa Cruz de Tenerife,Chalet,72500,2,76
Canarias,Santa Cruz de Tenerife,Piso,1950000,3,60
Canarias,Santa Cruz de Tenerife,Casa Rural,160000,1,96
Canarias,Santa Cruz de Tenerife,Piso,159000,1,60
Canarias,Santa Cruz de Tenerife,Piso,289000,4,76
Canarias,Santa Cruz de Tenerife,Chalet,165000,6,79
Canarias,Santa Cruz de Tenerife,Piso,129990,3,94
Canarias,Santa Cruz de Tenerife,Piso,140000,1,158
Canarias,Santa Cruz de Tenerife,Piso,89000,3,206
Canarias,Santa Cruz de Tenerife,Piso,100000,3,270
Canarias,Santa Cruz de Tenerife,Chalet,650000,16,317
Canarias,Santa Cruz de Tenerife,Piso,120000,1,491
Canarias,Santa Cruz de Tenerife,Chalet,199999,3,101
Canarias,Santa Cruz de Tenerife,Chalet,700000,4,80
Canarias,Santa Cruz de Tenerife,Piso,375000,3,182
Canarias,Santa Cruz de Tenerife,Chalet,335000,4,89
Canarias,Santa Cruz de Tenerife,Piso,205000,1,231
Canarias,Santa Cruz de Tenerife,Chalet,750000,4,268
Canarias,Santa Cruz de Tenerife,Duplex,675000,2,357
Canarias,Santa Cruz de Tenerife,Duplex,157500,2,86
Canarias,Santa Cruz de Tenerife,Piso,154000,2,98
Canarias,Santa Cruz de Tenerife,Estudio,135000,0,73
Canarias,Santa Cruz de Tenerife,Duplex,675000,2,61
Canarias,Santa Cruz de Tenerife,Piso,87000,2,87
Canarias,Santa Cruz de Tenerife,Chalet,320000,2,99
Canarias,Santa Cruz de Tenerife,Piso,130000,3,200
Canarias,Santa Cruz de Tenerife,Piso,205000,1,219
Canarias,Santa Cruz de Tenerife,Chalet,1300000,6,288
Canarias,Santa Cruz de Tenerife,Chalet,220000,3,350
Canarias,Santa Cruz de Tenerife,Piso,154000,2,463
Canarias,Santa Cruz de Tenerife,Piso,189000,1,65
Canarias,Santa Cruz de Tenerife,Piso,262500,2,73
Canarias,Santa Cruz de Tenerife,Chalet,335000,4,46
Canarias,Santa Cruz de Tenerife,Ático,295000,1,68
Canarias,Santa Cruz de Tenerife,Piso,205000,3,238
Canarias,Santa Cruz de Tenerife,Duplex,278000,2,268
Canarias,Santa Cruz de Tenerife,Chalet,215000,3,378
Canarias,Santa Cruz de Tenerife,Piso,295000,2,90
Canarias,Santa Cruz de Tenerife,Ático,262500,1,68
Canarias,Santa Cruz de Tenerife,Duplex,185000,3,63
Canarias,Santa Cruz de Tenerife,Chalet,72500,4,86
Canarias,Santa Cruz de Tenerife,Chalet,110000,3,92
Canarias,Santa Cruz de Tenerife,Chalet,299000,4,119
Canarias,Santa Cruz de Tenerife,Chalet,1445000,4,181
Canarias,Santa Cruz de Tenerife,Piso,220000,3,215
Canarias,Santa Cruz de Tenerife,Piso,290000,1,266
Canarias,Santa Cruz de Tenerife,Chalet,300000,7,396
Canarias,Santa Cruz de Tenerife,Piso,210000,3,469
Canarias,Santa Cruz de Tenerife,Piso,195000,1,74
Canarias,Santa Cruz de Tenerife,Piso,255000,2,62
Canarias,Santa Cruz de Tenerife,Estudio,89000,0,69
Canarias,Santa Cruz de Tenerife,Piso,225000,3,97
Canarias,Santa Cruz de Tenerife,Chalet,1000000,6,247
Canarias,Santa Cruz de Tenerife,Piso,510000,2,294
Canarias,Santa Cruz de Tenerife,Piso,256000,3,381
Canarias,Santa Cruz de Tenerife,Chalet,689000,4,79
Canarias,Santa Cruz de Tenerife,Piso,148000,3,62
Canarias,Santa Cruz de Tenerife,Piso,220000,1,88
Canarias,Santa Cruz de Tenerife,Chalet,385000,6,79
Canarias,Santa Cruz de Tenerife,Ático,225000,1,79
Canarias,Santa Cruz de Tenerife,Piso,125000,1,78
Canarias,Santa Cruz de Tenerife,Casa Rural,75000,2,91
Canarias,Santa Cruz de Tenerife,Piso,195000,3,82
Canarias,Santa Cruz de Tenerife,Chalet,1000000,6,63
Canarias,Santa Cruz de Tenerife,Estudio,199000,0,97
Canarias,Santa Cruz de Tenerife,Piso,125000,1,114
Canarias,Santa Cruz de Tenerife,Chalet,689000,4,166
Canarias,Santa Cruz de Tenerife,Chalet,385000,6,220
Canarias,Santa Cruz de Tenerife,Piso,510000,2,296
Canarias,Santa Cruz de Tenerife,Chalet,540000,4,317
Canarias,Santa Cruz de Tenerife,Piso,220000,1,484
Canarias,Santa Cruz de Tenerife,Ático,265000,1,69
Canarias,Santa Cruz de Tenerife,Chalet,1599000,10,86
Canarias,Santa Cruz de Tenerife,Estudio,88000,0,85
Canarias,Santa Cruz de Tenerife,Piso,400000,2,104
Canarias,Santa Cruz de Tenerife,Casa Rural,577500,5,215
Canarias,Santa Cruz de Tenerife,Piso,128000,1,270
Canarias,Santa Cruz de Tenerife,Piso,195000,1,380
Canarias,Santa Cruz de Tenerife,Piso,130000,1,77
Canarias,Santa Cruz de Tenerife,Chalet,100000,3,85
Canarias,Santa Cruz de Tenerife,Piso,265000,1,81
Canarias,Santa Cruz de Tenerife,Piso,158000,3,61
Canarias,Santa Cruz de Tenerife,Piso,142000,3,72
Canarias,Santa Cruz de Tenerife,Piso,214500,3,76
Canarias,Santa Cruz de Tenerife,Piso,260000,1,184
Canarias,Santa Cruz de Tenerife,Ático,352000,2,232
Canarias,Santa Cruz de Tenerife,Casa Rural,199000,4,276
Canarias,Santa Cruz de Tenerife,Piso,240000,4,323
Canarias,Santa Cruz de Tenerife,Estudio,89000,0,401
Canarias,Santa Cruz de Tenerife,Piso,320000,3,51
Canarias,Santa Cruz de Tenerife,Piso,220500,1,52
Canarias,Santa Cruz de Tenerife,Casa Rural,750000,1,89
Canarias,Santa Cruz de Tenerife,Piso,115000,3,47
Canarias,Santa Cruz de Tenerife,Duplex,1290000,3,247
Canarias,Santa Cruz de Tenerife,Chalet,539000,3,51
Canarias,Santa Cruz de Tenerife,Casa Rural,499000,5,202
Canarias,Santa Cruz de Tenerife,Ático,420000,2,292
Canarias,Santa Cruz de Tenerife,Chalet,2310000,3,287
Canarias,Santa Cruz de Tenerife,Chalet,420000,8,81
Canarias,Santa Cruz de Tenerife,Chalet,596936,8,64
Canarias,Santa Cruz de Tenerife,Piso,275000,1,75
Canarias,Santa Cruz de Tenerife,Chalet,298996,4,89
Canarias,Santa Cruz de Tenerife,Ático,255000,2,190
Canarias,Santa Cruz de Tenerife,Chalet,2700000,5,201
Canarias,Santa Cruz de Tenerife,Piso,470000,6,259
Canarias,Santa Cruz de Tenerife,Piso,173000,2,333
Canarias,Santa Cruz de Tenerife,Estudio,210000,0,456
Canarias,Santa Cruz de Tenerife,Duplex,209000,2,65
