Tipo de inmueble,Dirección,Precio,Habitaciones
Piso,Calle Catedrático Abelardo Rigual 2,525000,3
Piso,Avenida Pintor Fernando Soria,330000,2
Piso,Avenida de Germanies 2,240000,3
Piso,Calle Copenhague,555000,3
Piso,Calle del Curricán,500000,4
Chalet,El Altet - Balsares,295000,6
Chalet,Zona de Mascarat,1780000,5
Piso,Calas de Santa Pola este,169000,2
Chalet,Calle Cherna,2000000,4
Piso,Calle Virgen del Socorro 25,390000,3
Chalet,Paichi,1260000,7
Chalet,Avenida Denia,1180000,5
Chalet,oceano,1149000,8
Casa Rural,CV-759,800000,7
Piso,Puerto,320000,4
Piso,xinorlet,399000,3
Piso,navas,440000,3
Chalet,Oltamar-Cucarres,855000,6
Piso,Calle Diosa Tanit,845000,5
Piso,Calle de la Virgen del Socorro 61,1495000,4
Piso,REYES CATÓLICOS,455000,4
Piso,villajoyosa,625000,4
Chalet,Avenida Denia,1180000,5
Casa Rural,CV-759,800000,7
Chalet,Urbanización Carrió,380000,4
Piso,Puerto,320000,4
Piso,Calle Virgen del Socorro 25,390000,3
Chalet,Paichi,1260000,7
Piso,valladolid 110,475000,2
Piso,Calle Dafne,425000,4
Piso,REYES CATÓLICOS,455000,4
Piso,villajoyosa,625000,4
Piso,Avenida del Mediterrani,129700,2
Chalet,Rio Duero,544000,4
Piso,Avenida de la Costa Blanca,595000,3
Piso,barrio Altabix,125000,3
Piso,Calle Sol Naixent,270000,1
Piso,barrio El Acequión,89900,3
Ático,Centro Ciudad,555000,3
Piso,barrio Colonia Requena - Virgen del Carmen,95000,4
Ático,barrio La Florida,165445,2
Piso,GERMANIAS 6,210000,2
Ático,barrio PAU 5,1150000,3
Piso,Calle Monòver,110000,4
Chalet,barrio Alicante Golf,925000,4
Chalet,Avenida Marina Baixa,1094000,7
Piso,Calle Ibiza,250000,2
Chalet,Campello Pueblo,398000,6
Ático,6 de diciembre 5,134000,3
Chalet,Calle Segovia s/n,730000,4
Piso,Calle Medico Basilio Paredes Gomez,165000,2
Chalet,Calle Nicaragua,525000,4
Ático,Calle de Colombia 2,420000,2
Piso,Plaza Alcalde Felipe Mallol,104000,3
Piso,barrio Centro Tradicional,1520000,7
Piso,juan marti 34,120000,3
Ático,Italia 39,366000,3
Piso,Camino DE MARCO 2,395000,2
Piso,Calle Altea Pueblo,390000,2
Piso,Calle Melva 7,310000,3
Piso,Calle del Agata 7,54000,3
Chalet,camilo jose cela,74900,1
Chalet,Calle París,124900,3
Piso,Partida Paraíso,199000,3
Chalet,camilo jose cela,74900,1
Chalet,Camino del Pont,355000,5
Chalet,Calle Altea Hills,1400000,4
Ático,Italia 39,366000,3
Chalet,Cumbre del Sol,1403700,3
Piso,Calle Altea Pueblo,390000,2
Chalet,Avenida Serra D'Aitana,365000,3
Piso,Calle del Agata 7,54000,3
Duplex,Calle de Guatemala,415000,3
Piso,Calle de Vicente Clavel Florentino,187000,3
Chalet,Calle Berlin,349000,3
Piso,Calle Ferrocarril,134500,4
Piso,Calle de Brasil,380000,2
Estudio,Paris,130000,0
Piso,Avenida de la Condomina,415000,4
Piso,Calle Pintor Gastón Castelló,167500,3
Piso,Calle José Antonio Cañete Juárez,288500,3
Piso,Altea Pueblo,389000,2
Chalet,Calle alberique,220000,4
Chalet,La Granadella - Costa Nova,1599000,6
Chalet,Calle Brasil 8,580000,5
Piso,Calle maximiliano thous,126000,3
Piso,Calle Diosa Tanit,845000,5
Chalet,PTDA VALVERDE BAIX,280000,4
Chalet,Camino dels Tossals,380000,3
Piso,Avenida Oviedo,305000,3
Chalet,Calle Pintor Velazquez,549000,5
Piso,Av. Federico Soto,550000,3
Chalet,Calle Melilita,398000,5
Chalet,Avenida Goleta,380000,5
Chalet,Avenida Europa,1590000,4
Piso,Calle Diosa Tanit,495000,3
Chalet,Partida Boqueres Polig e,184900,5
Piso,Avenida Historiador Vicente Ramos,385000,4
Duplex,Calle Ciudad De Riga,175000,3
Piso,Calle José Ramón Pomares,217000,4
Piso,Calle Barcelona,315000,2
Ático,Calle Arquitecto Morell,540000,4
Chalet,Camino Azagador de Soria,680000,4
Chalet,Calle Sant Bartolomeu,620000,5
Piso,Av. Federico Soto,550000,3
Piso,Calle Manuel Alcaraz Mora,134000,3
Ático,Calle Arquitecto Morell,540000,4
Piso,Calle poeta miguel hernandez,138000,2
Chalet,Avenida Europa,1590000,4
Piso,Calle Diosa Tanit,495000,3
Piso,Calle Sorell,350000,2
Piso,Avenida Historiador Vicente Ramos,385000,4
Piso,Avenida Costa Blanca,355000,2
Chalet,Pintor Velaquez,549000,5
Chalet,Calle la Perera,1790000,6
Piso,Avenida Alcoi,135000,3
Piso,Avenida la Rambla,498000,7
Chalet,Av. Elda,1350000,5
Piso,Montañar-El Arenal,595000,3
Piso,Calle Barcelona,315000,2
Estudio,Avenida De Francia,79000,0
Chalet,Calle La Gomera,995000,5
Chalet,Avenida Goleta,380000,5
Chalet,Partida Boqueres Polig e,184900,5
Chalet,Camino de la cantera,485000,3
Chalet,Monte Faro-Altomar,229000,3
Ático,Calle Virgen del Socorro,360000,4
Piso,villegas,365000,3
Piso,Calle Sol Naixent,200000,4
Chalet,Puerto,1750000,5
Chalet,Partida Maitino,645000,4
Piso,Avenida de Holanda 5,425000,4
Ático,Calle Blasco Ibáñez,128000,2
Chalet,Sol y Luz,625000,5
Chalet,la torreta,650000,4
Chalet,Calle los Ingenieros,495000,2
Chalet,bello horizonte,399000,4
Chalet,Calle del Vespre,950000,5
Chalet,Partida Comunes-Adsubia,935000,4
Chalet,barrio Cabo de las Huertas,350000,4
Ático,Camino d'Aranda,886000,4
Piso,San Ramón,148000,3
Chalet,Calle Bresquiller,405000,4
Chalet,Coloma,365000,4
Piso,barrio Portes Encarnades-Torreta-Portalada,97900,3
Chalet,Calle Font del Realet 4,675000,3
Piso,San Ramón,148000,3
Chalet,Calle terra las rotas,2500000,4
Chalet,El Altet - Balsares,349000,2
Piso,novelda,160000,3
Chalet,Calle Font del Realet 4,658000,3
Chalet,Calle Font del Realet 4,655000,3
Chalet,Calle de la Boira,199000,3
Estudio,Calle Gustavo Adolfo Becquer,122900,0
Chalet,Calle dofi,775000,3
Piso,Avenida Juan Carlos I,795000,3
Piso,Calle Sol Naciente 18,595000,4
Piso,Calle del Medico Pascual Perez 28,395000,4
Chalet,Benimeit-Tabaira,1390000,6
Duplex,Calle Barón de Finestrat 21,199500,2
Chalet,Calle Deportista Alejandra Quereda,1999777,6
Chalet,Puerto,2280000,4
Chalet,Playa Levante,125000,4
Piso,san fernando 10,395000,4
Piso,Calle Gerona 11,450000,3
Piso,Avenida Oscar Espla 35,450000,4
Chalet,Camino Pou de la Muntanya,390000,3
Chalet,Pasatge Monóvar,214900,4
Chalet,Cometa-Carrió,595000,3
Chalet,Calle Teruel,479000,6
Chalet,Calle de l'Ossa Menor,320000,5
Piso,Calle Bautista Aznar,195000,3
Chalet,Partida Tosal - Zona dels Castellans,1295000,5
Piso,Calle ANCLA,75000,1
Piso,Avenida de Polonia,125000,2
Piso,barrio La Florida,157000,3
Piso,barrio Benalúa,135000,3
Piso,Calle Llevant 1,354000,2
Chalet,barrio Las Colinas Golf,2150000,5
Piso,Calle Major,115000,3
Piso,Avenida Periodista Rodolfo de Salazar,215000,3
Piso,Calle Llevant 1,385000,2
Piso,barrio Benalúa,135000,3
Piso,barrio La Florida,157000,3
Chalet,Sol y Luz,779000,5
Chalet,L'Albir,1290000,4
Chalet,Bonalba-Cotoveta,205000,3
Piso,Calle García Andreu,181125,3
Chalet,Playa de Poniente,3250000,6
Chalet,Pueblo Español - Coveta Fumá,595000,4
Piso,barrio Benalúa,296400,3
Piso,Avenida Costa Blanca s/n,275000,3
Chalet,Salafranca - Lloixa,650000,5
Duplex,Calle Nadadora Carmen Soto 2,249000,2
Piso,barrio La Albufereta,180000,2
Chalet,Los Girasoles,265000,4
Piso,Calle Moriones 27,135000,3
Chalet,barrio Zona Rincón Alto,350000,4
Chalet,barrio La Albufereta,1200000,5
Piso,barrio Alicante Golf,330000,2
Chalet,barrio Vistahermosa,3750000,7
Duplex,Montañar-El Arenal,529000,3
Ático,Calle Pedro Ferrándiz,490000,3
Piso,Calle Orihuela 8,189900,3
Ático,Calle San Fernando,275000,2
Piso,Avenida Catedratico Soler 23,179000,4
Piso,Rambla Méndez Núñez,610000,4
Piso,barrio La Albufereta,270000,2
Piso,Avenida de la Llibertat 134,110000,3
Chalet,Calle de Mondúver,310000,3
Chalet,La Fustera,1425000,4
Duplex,Calle Miguel Soler,390000,2
Piso,Calle la Romana,69900,3
Chalet,Calle Cristall,350000,3
Piso,SAN FRANCISCO,285000,3
Chalet,Calle de Sella,595000,5
Piso,SAN VICENTE,350000,4
Chalet,Partida Riquet,595000,4
Piso,Calle Italia,460000,3
Ático,Avenida Alfonso El Sabio,590000,3
Piso,Centro Urbano,228000,4
Chalet,Camino del Cementeri,380000,2
Chalet,Calle de Sella,595000,5
Chalet,Cometa-Carrió,305000,3
Chalet,Cometa-Carrió,645000,6
Chalet,Gargasindi,4700000,6
Piso,barrio Alicante Golf,380000,3
Chalet,La Fustera,2900000,6
Chalet,Benissa pueblo,3500000,10
Chalet,La Fustera,950000,3
Piso,barrio PAU 5,145000,1
Chalet,Cometa-Carrió,320000,3
Chalet,Cometa-Carrió,1890000,6
Piso,Centro,141000,3
Piso,Devesses - Monte Pego,339000,2
Chalet,Canuta,975000,5
Piso,Zona de Mascarat,430000,3
Chalet,Algoda-Matola-Llano de San José,435000,4
Piso,Avenida Juan Chabás,235000,3
Chalet,Balcón de Finestrat-Terra Marina,690000,4
Piso,barrio Plà del Bon Repòs-La Goteta,85000,3
Piso,barrio Ciudad Elegida,76500,3
Chalet,Monte y Mar,240500,3
Chalet,barrio Ciudad de Asís - Font-Calent - El Bacarot,200000,3
Chalet,barrio La Siesta - El Salado - Torreta,470000,3
Piso,barrio Centro,218000,5
Ático,barrio Los Ángeles,130000,2
Piso,barrio Santo Domingo,105000,3
Chalet,La Galia-Bonavista,330000,3
Estudio,barrio Centro Tradicional,159500,0
Ático,Valle del Sol - Rio Park,129000,2
Chalet,Torre de la Horadada,279000,3
Piso,Avenida dels Pins,165000,3
Piso,Virgen de las injurias,90000,2
Chalet,La Huerta,245200,4
Piso,Torre de la Horadada,195000,3
Chalet,Valverde,690000,5
Piso,gongora,104000,2
Chalet,Alzabares,1700000,7
Chalet,Maitino-Perleta,1900000,7
Chalet,Bellavista - Capiscol - Frank Espinós,675000,5
Chalet,La Font - Mezquitas,1180000,4
Chalet,Maitino-Perleta,1200000,5
Chalet,Valverde,590000,4
Chalet,Valverde,680000,6
Chalet,Cometa-Carrió,2867000,5
Piso,Calle Zorrilla,140000,2
Chalet,La Font - Mezquitas,1180000,4
Chalet,La Huerta,2500000,6
Piso,Centro,87000,3
Piso,Doctor Fleming,150000,3
Ático,Jaime i el conquistador,499000,3
Piso,Avenida Artista Remigio Soler,690000,3
Chalet,La Pedrera-Vessanes,455000,5
Piso,San Francisco,285000,3
Piso,Calle Alemania,365000,3
Casa Rural,Centro Ciudad,465000,3
Chalet,Portichol - Balcón al Mar,370000,3
Chalet,barrio L'Almadrava-L'Estanyò,895000,3
Piso,Montañar-El Arenal,490000,3
Piso,barrio Centro,615000,4
Chalet,Maitino-Perleta,142000,3
Chalet,Cap Martí - Pinomar,2100000,4
Piso,barrio Centro Tradicional,895000,4
Chalet,La Galia-Bonavista,369000,5
Chalet,Paichi,1775000,6
Chalet,La Fustera,1250000,4
Chalet,Cometa-Carrió,990000,4
Chalet,Benissa pueblo,585000,6
Chalet,Centro Urbano,1295000,4
Piso,barrio Playa del Cura,89900,2
Chalet,Benimeit-Tabaira,1100000,4
Chalet,Cometa-Carrió,420000,5
Chalet,Cala Advocat - Baladrar,1150000,3
Piso,barrio Ensanche-Diputación,350000,4
Chalet,Arenales del Sol,176000,2
Chalet,Cometa-Carrió,330000,3
Chalet,La Pedrera-Vessanes,795000,4
Chalet,Altea la Vella,395000,3
Chalet,Cala Advocat - Baladrar,995000,4
Piso,Calle Ángel Lozano,425000,3
Chalet,Cala Advocat - Baladrar,950000,4
Chalet,Cala Advocat - Baladrar,1150000,3
Chalet,Cala Advocat - Baladrar,950000,4
Chalet,Las Bayas-Asprillas,324000,5
Chalet,Salafranca - Lloixa,320725,5
Chalet,Jubalcoi-Saladas,390000,4
Chalet,Centro,375000,3
Chalet,Salafranca - Lloixa,549000,5
Chalet,Torrellano,379900,4
Chalet,La Galia-Bonavista,299000,4
Chalet,Peña de Las Águilas,178500,5
Chalet,La Galia-Bonavista,388000,5
Piso,Playa Muchavista,257500,2
Chalet,Almajada-Ravel,425000,4
Chalet,Alzabares,249000,8
Piso,barrio Playa de San Juan,355000,2
Chalet,La Galia-Bonavista,460000,5
Chalet,Valverde,375000,6
Chalet,Centro,625000,5
Piso,Calle del Olimpo,155000,3
Chalet,Moravit-Cap Blanc,1550000,3
Chalet,barrio Cabo de las Huertas,2250000,5
Chalet,La Granadella - Costa Nova,745000,4
Piso,barrio Ciudad de Asís,110000,2
Piso,barrio La Florida,94000,3
Chalet,Puerto,1375000,3
Ático,Devesses - Monte Pego,1150000,4
Piso,Pueblo Poniente,139900,1
Chalet,Puerto,799000,4
Chalet,Cap Martí - Pinomar,895000,5
Piso,Montañar-El Arenal,549000,3
Chalet,barrio La Albufereta,990000,4
Piso,Montañar-El Arenal,320000,2
Chalet,La Granadella - Costa Nova,2500000,6
Duplex,El Puerto,1190000,4
Chalet,Urbanizaciones,180000,3
Piso,Canuta,265000,3
Duplex,Campello Playa,190000,1
Piso,barrio Las Piscinas Naturales,330000,3
Piso,Avenida del Tamarit,280000,3
Piso,Puerto Deportivo,200000,2
Piso,Zona Pueblo,150000,2
Chalet,L'Albir,590000,3
Duplex,Zona Pueblo,269000,3
Chalet,Manzanera-Tosal,995000,4
Chalet,Centro Ciudad,850000,7
Piso,Avenida Costablanca 5,260000,2
Piso,Cometa-Carrió,120000,1
Chalet,Cometa-Carrió,1500000,5
Piso,barrio Pont Nou-Corazón de Jesús,76000,2
Chalet,barrio La Siesta - El Salado - Torreta,319900,4
Piso,Calle Gasset y Artime,120000,3
Piso,Centro,145000,3
Duplex,La Hoya-Daimes-El Derramador,210000,4
Chalet,Cometa-Carrió,750000,3
Piso,Avenida Costablanca 5,165000,1
Piso,barrio Carrús Oeste,75000,3
Chalet,Algoda-Matola-Llano de San José,240000,3
Piso,barrio Altabix,104000,3
Piso,Montañar-El Arenal,176000,1
Chalet,Les Rotes/Las Rotas,2400000,4
Piso,Centro Urbano,99500,3
Piso,La Xara - La Sella - Jesús Pobre,165000,2
Piso,Puerto,350000,2
Chalet,Cap Martí - Pinomar,995000,3
Piso,Pueblo Levante,230000,2
Piso,Torre de la Horadada,122000,3
Piso,barrio Tómbola - Rabasa,99900,3
Piso,Pueblo Levante,99000,2
Piso,barrio Mirador de la Cala - Benimar,121000,1
Piso,Centro Urbano,141000,4
Piso,Centro Urbano,160000,2
Piso,Pueblo Levante,136000,1
Chalet,Colonia Escandinavia-Cautivador,123000,1
Piso,Avenida Deportist Miriam Blasco,360000,3
Chalet,Calle Sharq Al-Andalus,850000,4
Chalet,Calle Gardenia,705000,5
Piso,Calle Alfonso XII,180000,2
Chalet,Partida Camino Hondo,265000,3
Chalet,Calle las Mimosas,510000,6
Chalet,Calle Magnolias,1490000,3
Duplex,Avenida del mediterraneo,660000,3
Piso,Calle Ramón y Cajal,159000,3
Piso,Avenida Vicente Blasco Ibañez,550000,5
Chalet,Puerto,1265000,3
Piso,Calle gabriel miro,139000,3
Piso,Avenida D'Escandinàvia,115000,2
Casa Rural,Guadalest,565000,3
Chalet,barrio Vistahermosa,1300000,5
Chalet,Calle Nou s/n,89900,2
Piso,Calle Ganaderos,129000,3
Chalet,Calle Víspera,188000,4
Piso,Calle Santa Isabel,149900,3
Chalet,Assagador de Sant Pere,1000000,5
Piso,Avenida Pintor Pérez Gil,315000,3
Chalet,Calle del Cadafal,195000,2
Piso,Calle Elda,212000,3
Chalet,Calle Monte de Santa Pola,310000,3
Piso,Calle Mediodía,145000,3
Chalet,Calle Tomás Bordera,520000,3
Chalet,Calle Tarragona,235000,3
Piso,Calle Elda,100000,3
Piso,Avenida Oscar Espla,250000,3
Piso,Pasaje Granada,140000,2
Duplex,Avenida de Portugal,214900,2
Duplex,Avenida Cristóbal Sanz,239000,3
Chalet,Avenida de la Armada Española,450000,4
Chalet,El Montgó,1250000,9
Chalet,Les Rotes/Las Rotas,1700000,7
Ático,Devesses - Monte Pego,1150000,4
Piso,Los Álamos 11,350000,3
Chalet,Calle Violeta 43,95000,2
Chalet,Calle Orihuela,98000,3
Piso,Altea Pueblo,395000,4
Piso,Calle General Primo de Rivera,216000,1
Piso,Calle del Secretario Juan Antonio Baldovi,295000,4
Chalet,Avenida de Estocolmo 65,795000,4
Chalet,Avenida de Estocolmo s/n,2295000,9
Chalet,Calle l'Alacantí,315000,4
Piso,Avenida valencia 1,445000,2
Chalet,Calle Bot,800000,5
Chalet,Calle Carrasqueta,1485000,5
Chalet,Calle Bot,800000,5
Piso,Ruperto Chapi 3,129000,1
Piso,Calle Huesca,184000,2
Ático,Avenida de Portugal,495000,3
Chalet,El Puerto,390000,9
Piso,Calle Bolivia,359500,3
Chalet,Calle Altos de la Marquesa 104,804900,4
Chalet,Avenida de Argentina 41,985000,4
Chalet,Avenida de Argentina 47,609000,3
Chalet,Calle Lirios 70,2314000,3
Chalet,Calle Italia 66,632000,3
Chalet,Calle de Brasil 23,525000,3
Chalet,Calle Valladolid 4,322000,2
Piso,Calle Valladolid 2,295000,2
Chalet,Calle Malta 86,285000,3
Chalet,Avenida Río Tajo 67,339000,3
Chalet,Calle San José 20,332500,3
Chalet,Calle los Pedros 9,675000,3
Chalet,Calle Jazmines 91,2456000,3
Chalet,Calle de la Lluna,259000,5
Chalet,Calle Media 23,2093650,4
Chalet,Calle Lirios 139,2221850,3
Chalet,Calle Jazmines 251,2720000,4
Chalet,Calle Lirios 58,2421000,3
Chalet,Calle Magnolias 15,1115000,3
Chalet,Calle de Paraguai 23,659000,4
Chalet,Camino Assagador de Cabanes 14,438000,3
Chalet,Avenida del Salvador 11,510000,4
Chalet,Calle Panticosa 4,479000,3
Chalet,Calle la Herrada 1,399900,3
Chalet,Calle Jazmines 251,2788000,4
Ático,Calle Valladolid 2,317000,2
Chalet,Calle la Herrada 112,368000,3
Chalet,Calle Reina Sofía 5,389000,3
Duplex,Calle Túria 12,349000,4
Chalet,Avenida Principal 74,2250000,3
Chalet,Calle Lirios 141,1720000,3
Chalet,Calle Cádiz 4,520000,3
Chalet,Calle Antonio Machado 6,728900,4
Piso,Rambla de Méndez Núñez 21,250000,2
Piso,Calle SANTA ROSA 45,147500,4
Piso,Avenida de Rumania 32,675000,3
Chalet,Calle Colón 15,440000,5
Piso,Avenida de Rumania 32,585000,3
Chalet,Calle del Ressol,185000,2
Chalet,Calle Sharq Al-Andalus,999999,4
Chalet,Partida Algars 13,648000,5
Piso,Calle Fotógrafos Darblade,235000,3
Chalet,Tridente 8,340000,4
Chalet,Avenida Denia,790000,4
Piso,Avenida Tamarit 49,140000,3
Piso,barrio Playa de San Juan,355000,2
Piso,Calle Ponent,133000,1
Chalet,Calle Sierra Dorada 3,1450000,13
Chalet,Altea Hills,1595000,3
Chalet,Calle Santiago Rusiñol 9,990000,15
Piso,Calle Arquitecto Guardiola 35,155000,2
Chalet,Avenida de las Brisas 7,550000,6
Piso,Avenida de Portugal,165000,2
Piso,Calle Jacinto Benavente,149900,3
Piso,Calle Alemania 7,365000,3
Piso,Calle Cornellana 1,250000,2
Chalet,Calle Bruc,895000,4
Ático,Avenida Maestro José Garberí Serrano 15,435000,2
Chalet,Calle los Algarrobos 14,199500,4
Piso,Calle Ángel Lozano 13,320000,5
Chalet,Calle Tamarit,495000,3
Piso,Calle Migdia 35,144500,3
Chalet,Partida la Xara,360000,4
Chalet,Calle viena 47,137995,3
Piso,Plaza Galicia 2,335000,4
Piso,Calle José González 2,194995,3
Chalet,Calle de la Dacsa,565000,4
Piso,Carretera les Marines Racons a Dénia,270000,2
Chalet,pERERA,345000,2
Piso,Calle Castellón 4,338000,3
Chalet,Avenida de la Libertad 72,275000,4
Chalet,Camino Corral de Calafat,480000,3
Chalet,Camino Corral de Calafat,480000,3
Piso,Calle Pintor Llorens,199000,3
Chalet,Diseminado Terra Comtessa,550000,8
Piso,Montañar-El Arenal,990000,4
Chalet,Puerto,900000,6
Piso,Avenida Madrid,890000,4
Chalet,Calle Dalias,369000,3
Chalet,Calle Joan d'Àustria,440000,3
Chalet,Cap Martí - Pinomar,399000,4
Chalet,Calle Morera,987000,4
Piso,Paseo del Saladar,129000,2
Piso,Calle General Primo de Rivera 12,299000,2
Piso,Oscar Espla 11,298000,2
Casa Rural,Camino del Pantanet,260000,3
Chalet,Moncabrer 13,250000,4
Chalet,Busot,430000,4
Piso,Maribel López Pérez-Ojeda 40,339000,3
Chalet,Partida Matola polígono 1 72,350000,4
Chalet,Malta,945000,4
Chalet,Calle Pintor Picasso 42,395000,4
Chalet,Urbanización Maigmó 53,700000,5
Piso,Alfonso XII 13,135000,2
Chalet,Camino del Mahonés 24,780000,5
Ático,Calle de la Mussola,475000,3
Piso,Calle Lepanto,340000,2
Piso,Avenida Maisonnave 9,390000,4
Chalet,Calle Bilbao 51,238500,3
Chalet,Avenida de Estocolmo,990000,5
Piso,Avenida Alfonso El Sabio 36,420000,4
Chalet,Peixos 14,840000,4
Ático,Avenida UNICEF 6,252000,3
Ático,Tiran lo Blanc 6,245000,3
Piso,Avenida San Sebastián 27,397000,3
Chalet,Avenida Antonio Quesada 18,128495,2
Chalet,El Montgó,499000,3
Piso,Calle Oceà Atlàntic 8,199000,2
Chalet,Calle de la Camamil la,395000,3
Piso,Calle espoz y mina,139000,3
Ático,Avenida UNICEF,244000,4
Piso,barrio Punta Prima,319000,2
Piso,Calle Médico Andrés Boldó 2,239900,3
Piso,Mestral 5,188000,2
Chalet,Valverde,344000,7
Chalet,Calle dels Morros Alts 8,700000,4
Piso,Avenida La Almadraba 2,225000,2
Chalet,barrio Villahermosa - Santa Faz,995000,4
Piso,Calle Urbanització Mascarat,395000,2
Duplex,Calle Presidente Adolfo Suárez,550000,4
Chalet,Calle Lirios 182,1890000,3
Ático,Avenida Catedrático Soler 25,430000,3
Chalet,Camino de les Alqueries 13,525000,3
Chalet,Calle Democracia 45,430000,3
Piso,Avenida Benidorm,595000,2
Chalet,Peña de Las Águilas,230000,5
Chalet,Calle del Clavel 61,700000,11
Chalet,Calle Alacant,875000,4
Chalet,Avenida del Recorral,795000,5
Chalet,Calle de la Boga 19,465000,3
Casa Rural,Partida Valverde Bajo,260000,3
Chalet,Calle oregano 5,1200000,7
Piso,Calle Jesús Lucas,100000,2
Piso,Avenida ALCOY,140000,4
Piso,Avenida San Sebastían,325000,3
Chalet,Calle Federico García Lorca,445000,4
Chalet,Calle viena,130000,2
Chalet,Calle Schubert 1 A,248000,3
Piso,Calle Major,99900,2
Chalet,Calle Enric Valor 8,1299000,5
Chalet,Calle Alemania,200000,3
Piso,Avenida de Zamora,260000,2
Chalet,Calle Océano,590000,5
Piso,Calle Bazán,335000,3
Piso,Calle San Pablo,149000,3
Piso,Calle Azorín,220000,3
Chalet,Avenida Polop,365000,3
Piso,Calle Altea,399000,2
Piso,Plaza Altea,302925,2
Chalet,Avenida Conrado Albaladejo 41,4500000,4
Piso,Avenida de Cataluña,195000,2
Piso,Calle la Pinta,160000,2
Chalet,Bahía golf Sierra Cortina,1750000,4
Casa Rural,Calle Traballadores,395000,7
Piso,Camino de les Bovetes al Mar 6,189000,2
Ático,Calle Doctor Nieto 28,247500,4
Piso,Profesor Rafael Casasempere,329000,3
Piso,Calle Jardín,155000,2
Piso,Avenida D'Escandinàvia 2,120000,2
Chalet,Les Rotes/Las Rotas,2250000,5
Chalet,Calle Mar del Mediterrani,325000,3
Ático,Calle San Carlos,189000,2
Piso,Avenida de la Deportista Miriam Blasco,250000,3
Chalet,La Xara - La Sella - Jesús Pobre,1600000,3
Casa Rural,Camino Vell d'Alacant,244000,2
Piso,Oscar Esplá,250000,3
Chalet,Camino ALMAJAL 15,169900,2
Chalet,Calle Malta,379900,5
Chalet,Altea la Vella,999000,5
Piso,Calle San Vicente,257000,3
Chalet,Calle Carr. de Dénia A Xábia 116 03700 Dénia Alicante,315000,2
Chalet,El Montgó,550000,4
Piso,Calle Explanada de España,990000,4
Piso,Calle berna,230000,2
Chalet,Avenida Principal,485000,4
Piso,Rambla de Méndez Núñez,565000,2
Piso,Calle Corbeta,360000,2
Ático,av del mestral,276000,2
Chalet,El Montgó,380000,3
Chalet,Calle Magnolias,995000,6
Chalet,Calle de la Telefora,495000,7
Chalet,Avenida de Benidorm,290000,4
Duplex,Calle Encelado,825000,4
Chalet,La Pedrera-Vessanes,795000,4
Chalet,El Montgó,1050000,6
Chalet,Calle Dalias,565000,3
Piso,Calle de Colón,250000,3
Chalet,Camino del Planet,899000,4
Piso,Cocentaina,349000,4
Piso,Albatera,79900,3
Piso,Montañar-El Arenal,365000,3
Chalet,Morera,339000,3
Chalet,El Puerto,890000,4
Chalet,Cap Martí - Pinomar,1095000,3
Ático,barrio L'Almadrava-L'Estanyò,565000,3
Piso,Avenida de Joan Fuster,699000,3
Ático,Avenida Europa 1 C,700000,3
Chalet,Calle d'Oriola 41,949000,3
Chalet,Calle Ceto,315000,3
Chalet,Calle del Datil 58 c,335000,5
Chalet,Calle del Pardo 13,344360,4
Chalet,865445071,Calle Pico del Águila 7,418670
Chalet,Avenida de Coloma 13,466000,3
Chalet,Calle Migjorn 18 I,495000,3
Chalet,Calle Rafael de León 201,350000,3
Chalet,Calle Osa Mayor,168500,2
Chalet,Calle Pico de la Hoz 4,486150,3
Piso,Avenida Mestral 3,280000,3
Chalet,Calle Londres 56,720000,3
Chalet,Calle Comunidad Catalana 30,389000,3
Chalet,Calle de la Melilita 259,398000,5
Chalet,Calle Aitana,324999,3
Chalet,Calle de Learco,199900,3
Piso,Calle Arpón,299900,3
Chalet,Calle de l'Espígol,278000,3
Piso,Calle Concepción Arenal 33,75000,3
Piso,Avenida Gonzalez Vicen,260000,3
Chalet,sagrat 6,249900,3
Chalet,Calle Silvestre Revueltas,460000,4
Chalet,Avenida D'Escandinàvia,360000,3
Piso,Avenida Rosa de los Vientos,295000,3
Chalet,Avenida Algars 13,300000,4
Piso,Avenida Puerto Rico,550000,2
Piso,Avenida País Valencià 32,290000,5
Chalet,Avenida de la Armada Española,289000,4
Chalet,Calle Astor,365000,3
Piso,Calle Cándida Jimeno Gargallo 8,460000,5
Chalet,Partida la Obrera s/n,2500000,6
Chalet,Calle Petrer,1260000,2
Piso,Calle Atenas,549000,3
Chalet,Calle Silvestre Revueltas,460000,4
Piso,Avenida Rosa de los Vientos,295000,3
Piso,Avenida Puerto Rico,550000,2
Chalet,Calle d'Iris,325000,3
Chalet,Partida la Obrera s/n,2500000,6
Chalet,Calle Astor,365000,3
Chalet,Avenida D'Escandinàvia,360000,3
Piso,Calle Calderón de la Barca,380000,3
Piso,Calle Clemente Gosálvez,84990,2
Chalet,Almajada-Ravel,1400000,6
Piso,Centro,189900,3
Piso,barrio Ensanche-Diputación,420000,3
Chalet,barrio Cabo de las Huertas,699000,4
Chalet,Pueblo Acantilado - Lanuza,3800000,6
Chalet,barrio Vistahermosa,700000,5
Chalet,Calle de l'Ossa Menor,388000,4
Chalet,L'Albir,855000,5
Chalet,Calle Maigmó,344000,5
Chalet,Colonia Escandinavia-Cautivador,675000,3
Chalet,Colonia Escandinavia-Cautivador,275000,4
Piso,Calle Santísima Trinidad 66,69900,3
