Tipo de inmueble,Dirección,Precio,Habitaciones
Piso,Vía,1300000,2
Piso,Calle Murillo,199990,3
Chalet,Calle El Sol,525000,5
Casa Rural,Barlovento,105000,3
Chalet,Calle Zurrones,350000,2
Chalet,Breña Baja,390000,4
Chalet,Guamasa-Los Baldíos,399000,5
Chalet,Venezuela,1499999,3
Estudio,Calle rodeo 9 s/n,150000,0
Ático,La Marea los cristianos,375000,1
Chalet,TF-583,950000,7
Piso,Breña Alta,165000,2
Duplex,Domingo Perez Minik,252000,4
Piso,Calle Isla de la Alegranza,130000,2
Chalet,Valle Guerra-Tejina,540000,4
Chalet,Montaña-Zamora-Cruz Santa-Palo Blanco,186000,1
Piso,Altabaca 6,105000,2
Casa Rural,El Bebedero - Pinolere - Aguamansa,325000,5
,822260208,Calle Antonio Navarro 4,
Casa Rural,Carretera TF,160000,2
Casa Rural,Chío-Chiguergue,970000,3
Chalet,La Esperanza-Llano del Moro,1350000,6
Piso,Calle Eladio Roca Salazar,188000,3
Piso,Calle el Basalto,120000,3
Chalet,barrio Torviscas Centro y Alto,779000,2
Piso,Calle Luis de la Cruz,265000,3
Chalet,barrio Torviscas Centro y Alto,415000,3
Chalet,Casco Urbano,375000,3
Chalet,El Paso,250000,2
Chalet,Calle Los Sabina,149990,3
Chalet,Breña Baja,490000,4
Chalet,Avenida Europa,2700000,5
Piso,Calle San Nicomedes,112000,1
Piso,Calle San Gregorio,78500,2
Chalet,Calle Ecuador,527000,7
Piso,Golf del Sur-Amarilla Golf,250000,2
Piso,Calle EUCALIPTO,273000,1
Casa Rural,Calle San Francisco,420000,3
Piso,Calle San Francisco Javier 25,168000,3
Piso,Palm Mar,595000,2
Chalet,Calle Los Sabina,149990,3
Chalet,Lugar Urbanizacion San Eugenio,2400000,4
Piso,Calle San Nicomedes,112000,1
Piso,DOCTOR JOSE NAVEIRAS,620000,5
Piso,José González González,175800,1
Ático,Calle Rodeo,319000,2
Chalet,Calle Morra de los Valitos 98,314000,3
Chalet,Calle Saloma,299000,3
Piso,Plaza José Mata,250000,3
Piso,Ramón y Cajal,189900,4
Chalet,Calle Morra de los Valitos 98,309000,3
Chalet,Calle Turquesa,315000,5
Duplex,Calle Pizarro,450000,3
Piso,Los Abrigos,215000,2
Chalet,Calle Laura de la Puerta,60000,1
Piso,Calle Enrique Mederos Lorenzo 83,78000,1
Chalet,Avenida J.M. Galván Bello,310000,2
Duplex,Avenida Emigrante,227000,2
Chalet,Calle Morra de los Valitos 98,338000,3
Chalet,Guamasa-Los Baldíos,2200000,5
Piso,Calle de Cairasco 3,250000,2
Chalet,Calle Rector Gumersindo Trujillo 12,320000,4
Estudio,Calle Isla de la Gomera 3,85000,0
Piso,Calle Aguijada,105000,1
Chalet,Tercera transversal derecha 3,280000,3
Chalet,barrio San Eugenio Alto,680000,3
Casa Rural,Diseminado Diseminados,85000,1
Piso,La Laguna,290000,4
Chalet,barrio Playa de Fañabé Alto,682500,4
Chalet,Carretera la Ermita,420000,6
Chalet,barrio Acorán,430000,3
Chalet,Avenida de los Menceyes 64,600000,7
Ático,Avenida de Bruselas,295000,1
Piso,Carretera Valle Tabares 3,320000,2
Chalet,Calle Obispo Rey Redondo 10,630000,5
Duplex,Calle Noruega 64,599000,2
Piso,Calle Azorín 17,279000,3
Ático,Urbanizacion Callao Salvaje a,1365000,3
Chalet,Calle Minerva 27,225000,3
Piso,Calle San Benito 32,160500,3
Chalet,Tercera transversal derecha 3,280000,3
Piso,Avenida Ámsterdam 3,290000,1
Piso,Calle Charco del Musgo 10,170000,2
Chalet,Calle Obispo Rey Redondo 10,630000,5
Piso,Calle Doctor Wolffel 4,418000,3
Piso,Calle Aguijada,105000,1
Chalet,Guañañeme,59900,3
Chalet,Calle Paiva 11,180000,5
Piso,Calle San Benito 32,160500,3
Chalet,Carretera la Ermita,420000,6
Duplex,Calle Noruega 64,599000,2
Chalet,barrio San Eugenio Alto,680000,3
Duplex,Calle el pino,560000,2
Ático,Urbanizacion Callao Salvaje a,1365000,3
Piso,Calle Gilberto Cayol López 6,285000,3
Piso,barrio Torviscas Centro y Alto,230000,2
Piso,Camino San Bartolomé de Geneto 95,143500,2
Chalet,barrio Playa de Fañabé,1195000,3
Piso,Calle Pedro Zerolo 50,138000,1
Chalet,barrio Torviscas Centro y Alto,1850000,3
Duplex,Calle Noruega 64,549000,2
Piso,Camino del Burgado Hotel Maritim,159000,1
Piso,Calle Minerva,252000,2
Estudio,Avenida Ernesto Sarti,189000,0
Chalet,Playa San Juan,790000,3
Chalet,Puntallana,186000,3
Chalet,Casco Urbano,1365000,3
Chalet,Arico,279900,3
Piso,Calle Mencey Ventor 2,150000,3
Ático,Calle Madrid 13,229000,1
Duplex,Playa Paraíso,530000,3
Casa Rural,Guia de Isora,795000,3
Ático,Calle Volcán Pico Viejo 17,193000,2
Chalet,barrio El Sobradillo,210000,4
Chalet,Avenida Jose Antonio,945000,4
Chalet,barrio La Caleta,1795000,5
Piso,Calle el Saludo 1,600000,4
Casa Rural,Guia de Isora,765000,4
Piso,Golf del Sur-Amarilla Golf,199000,1
Piso,Rambla de los Menceyes,185000,1
Piso,Calle Mencey Ventor 2,150000,3
Chalet,Calle EL MARRUBIAL,210000,3
Chalet,Golf del Sur-Amarilla Golf,278900,2
Piso,TF-28,105000,4
Chalet,Costa del Silencio-Las Galletas,650000,4
Chalet,Centro,490000,2
Chalet,Tijoco,305000,4
Chalet,Golf del Sur-Amarilla Golf,277780,2
Chalet,Camino durazno,995000,4
Piso,barrio Ifara-Las Mimosas,405000,4
Piso,Casco Urbano,315000,3
Chalet,barrio Torviscas Centro y Alto,1500000,5
Chalet,San Isidro,199900,4
Piso,Calle Enrique Wolfson,398000,3
Chalet,barrio Torviscas Centro y Alto,1200000,4
Piso,Calle Alcalde Mandillo Tejera,237500,4
Chalet,Distrito Botánico,490000,2
Piso,Distrito Martiánez,325000,1
Chalet,Cuesta de la Villa,900000,5
Chalet,barrio La Caleta,650000,3
Piso,Calle Tajinaste,155000,2
Piso,barrio Playa de Fañabé Alto,1768000,4
Chalet,barrio La Caldera,1300000,4
Chalet,barrio Torviscas Centro y Alto,370000,2
Piso,Calle San Juan Bautista,270000,2
Chalet,Chayofa,399000,3
Chalet,El Sauzal,380000,2
Piso,Acantilados de Los Gigantes,349000,1
Chalet,barrio La Caleta,5950000,5
Chalet,barrio San Eugenio Bajo,950000,3
Piso,Somosierra s/n,138000,4
Chalet,DISEMINADO 500,200000,4
Chalet,El Bebedero - Pinolere - Aguamansa,299000,1
Chalet,barrio La Caleta,5750000,6
Piso,Playa Paraíso,434000,2
Chalet,barrio La Caleta,5950000,5
Chalet,barrio San Eugenio Alto,550000,4
Chalet,Verodes s/n,270000,4
Piso,Callao Salvaje,250000,2
Piso,Los Cristianos,177450,1
Chalet,J. M. Galván Bello s/n,267500,2
Chalet,barrio Torviscas Centro y Alto,1595000,4
Piso,Acantilados de Los Gigantes,349000,1
Chalet,barrio La Caleta,5750000,6
Piso,Calle Tajinaste,155000,2
Chalet,El Sauzal,380000,2
Piso,Calle País Vasco,249999,1
Chalet,El Durazno,1900000,4
Chalet,Carretera GENERAL SANTA CRUZ - LA LAGUNA s/n,390000,6
Chalet,El Bebedero - Pinolere - Aguamansa,299000,1
Chalet,barrio La Caldera,1300000,4
Piso,barrio Playa de Fañabé Alto,1768000,4
Chalet,barrio Playa de Fañabé Alto,2500000,5
Chalet,barrio San Eugenio Bajo,950000,3
Piso,barrio Torviscas Centro y Alto,249999,1
Piso,Los Cristianos,177450,1
Piso,Izquierdo Azcarate s/n,78000,3
Chalet,Calle Mencey Tegueste,305000,4
Piso,Puerto de Santiago,260000,1
Chalet,Calle Extremadura,1800000,3
Chalet,Fuencaliente de la Palma,117000,3
Chalet,Los Realejos-Icod El Alto,290000,4
Chalet,Villa de Mazo,329000,3
Chalet,Costa del Silencio-Las Galletas,1350000,8
Chalet,Carretera del hornillo,350000,2
Piso,Plaza San Pedro 9,179000,3
Piso,Calle LA SUERTE 4,99500,2
Ático,Alcalá,345000,3
Piso,LA SUERTE 4,115000,2
Piso,Calle Armiche,217000,1
Piso,Guargacho,137000,2
Piso,Calle LA SUERTE 4,115000,2
Piso,Calle LA SUERTE 4,99500,2
Chalet,Calle Navarra 23,1400000,4
Chalet,barrio César Casariego-Santa Clara-Nuevo Obrero,99900,3
Casa Rural,Calle HOYO DEL BARRIO 22,59000,1
Piso,Avenida Jose Antonio Tavio,130000,1
Chalet,822260473,barrio Torviscas Centro y Alto,1670000
Chalet,Calle Luxemburgo,2139600,3
Piso,Calle La Rosa,275000,3
Piso,Calle LA SUERTE 4,99500,2
Piso,Calle LA SUERTE 4,99500,2
Piso,Calle Armiche,217000,1
Piso,Avenida Jose Antonio Tavio,130000,1
Piso,Plaza San Pedro 9,179000,3
Estudio,Calle Llano del Grillo,178000,0
Estudio,Calle Llano del Grillo,217000,0
Piso,Calle LA SUERTE 4,99500,2
Estudio,Calle Llano del Grillo,178000,0
Piso,Breña Alta,135000,3
Chalet,Distrito Playa Jardín,1100000,4
Piso,Distrito Playa Jardín,135000,1
Duplex,Distrito Martiánez,157500,2
Duplex,Longuera-Toscal,199000,3
Ático,Valois 22,325000,1
Piso,barrio La Salud,180000,6
Chalet,Madreselva,629000,3
Piso,Callao Salvaje,280000,1
Estudio,San Fernando,106000,0
Chalet,Villa de Mazo,295000,4
Piso,Playa Paraíso,179000,1
Ático,Calle Boston,299000,1
Chalet,Centro,885000,5
Chalet,El Bebedero - Pinolere - Aguamansa,186000,4
Chalet,Tegueste,750000,5
Piso,Carretera General del Rosario 88,107200,3
Chalet,San Fernando,380000,3
Chalet,La Vega-El Amparo-Cueva del Viento,248000,7
Piso,Avenida Tres de Mayo 63,260000,2
Chalet,Distrito Botánico,800000,4
Ático,Distrito Botánico,168000,0
Piso,La Vera-El Farrobillo-Tosca de Ana María,459000,3
Piso,Las Caletillas-Punta Larga,210000,2
Chalet,Las Cuevas - Los Gómez,595000,8
Chalet,barrio Vistabella-Villa Benítez-Ballester,395000,5
Casa Rural,Las Mercedes,380000,6
Chalet,Calle Casañas Frías 3,45000,2
Piso,Calle Salamanca,401504,3
Chalet,La Laguna,280000,3
Piso,Icod de los Vinos,124900,2
Chalet,Calle Casañas Frías 3,45000,2
Duplex,Calle Tamonante,290000,3
Chalet,San Miguel de Abona,1280000,4
Piso,Calle de Fermín Morín 1,300000,4
Piso,Calle Barrio Nuevo,340000,1
Piso,Calle Rio Segre 4,120000,3
Chalet,Calle Ramal El Desierto,895000,2
Chalet,Calle Ismael Domínguez,220000,4
Chalet,Cruz chica 14,295000,4
Chalet,Golf del Sur-Amarilla Golf,276900,2
Piso,Palm Mar,315000,2
Chalet,Charco del Pino,157000,1
Piso,Avenida J.M. Galván Bello,173500,1
Chalet,José Víctor Domínguez,360000,5
Piso,Valle San Lorenzo,208000,2
Piso,Los Realejos-Icod El Alto,149000,3
Piso,Playa San Juan,227000,2
Piso,barrio Torviscas Bajo,185000,1
Chalet,Tanque,280000,3
Ático,Casco Urbano,1085000,2
Piso,Distrito Botánico,158000,1
Piso,barrio Centro,370000,3
Piso,Costa del Silencio-Las Galletas,140000,1
Chalet,Tacoronte - Los Naranjeros,198000,3
Piso,La Cuesta,178500,3
Chalet,Granadilla,420000,2
Piso,Puertito de Güímar,220000,3
Chalet,El Médano,490000,3
Piso,Longuera-Toscal,185000,3
Chalet,Distrito Playa Jardín,365000,3
Casa Rural,Guia de Isora,200000,4
Piso,Calle de la Cruz,86900,1
Piso,San Isidro,70000,1
Chalet,El Durazno,1900000,4
Piso,barrio Salamanca-Uruguay,195000,3
Chalet,Vilaflor,165000,6
Piso,Calle Tinguafaya 1,245000,2
Chalet,Avenida PRINCIPES DE ESPAÑA,72500,2
Piso,Calle pais basco s/n,210000,1
Piso,Avenida Maritima,289999,3
Piso,barrio San Eugenio Alto,269000,1
Chalet,Vilaflor,165000,6
Piso,barrio Salamanca-Uruguay,195000,3
Piso,barrio Centro,370000,3
Estudio,puerto de la cruz,110000,0
Piso,Calle 1,142000,1
Casa Rural,Valle San Lorenzo,545000,11
Piso,ICOD DE LOS VINOS,100000,3
Piso,San Isidro,70000,1
Chalet,Las Cuevas - Los Gómez,550000,4
Chalet,Calle Calvario,220000,3
Chalet,Avenida austria s/n,930000,2
Chalet,El Durazno,1900000,4
Piso,taco,89000,3
Casa Rural,Anaga,150000,2
Chalet,barrio Salamanca-Uruguay,790000,8
Piso,Distrito Playa Jardín,289000,4
Casa Rural,Arico,160000,1
Chalet,Centro,650000,16
Chalet,Calle el Bernegal 3,335000,4
Chalet,Golf del Sur-Amarilla Golf,750000,4
Estudio,Distrito Playa Jardín,135000,0
Piso,Calle los Ángeles 2,154000,2
Piso,Centro,207900,4
Chalet,Calle a Tacoronte,220000,3
Ático,Los Abrigos,295000,1
Piso,Botanico s/n,262500,2
Chalet,Distrito Botánico,320000,2
Chalet,La Perdoma - San Antonio - Benijos,1300000,6
Casa Rural,El Escobonal - Pájara,280000,2
Chalet,Calle Montevideo 9,3250000,4
Duplex,Camino los Florianes 24,185000,3
Chalet,Carretera Santa Cruz Laguna 12,72500,4
Piso,Callao Salvaje,295000,2
Chalet,Avenida de Venezuela 10,299000,4
Chalet,La Cuesta,215000,3
Chalet,Calle Llano Molino,110000,3
Ático,Avenida la Arenita 11,262500,1
Piso,Fañabé - Ifonche y Benítez,205000,3
Chalet,Valle Guerra-Tejina,300000,7
Estudio,Isla de la Gomera,89000,0
Piso,Carretera General de Bajamar 148,290000,1
Piso,Cho-Guaza,225000,3
Piso,Los Abrigos,360000,2
Chalet,Valle Guerra-Tejina,300000,7
Piso,HERMIGUA,210000,3
Chalet,Calle guamasa de la laguna 194,1000000,6
Chalet,barrio San Eugenio Alto,540000,4
Piso,Calle Heraclio Sánchez 27,195000,3
Chalet,Santa Cruz de la Palma,350000,4
Chalet,barrio San Eugenio Alto,790000,4
Chalet,barrio Buenos Aires-Chamberí-Las Moraditas,220000,9
Chalet,Calle Salto del Pino 2,689000,4
Estudio,Avenida San Francisco 12,199000,0
Chalet,Hermigua,385000,6
Piso,Calle Minerva 66,220000,1
Piso,Calle Paises Bajos,185000,1
Piso,Playa Paraíso,125000,1
Piso,Camino la Rúa 6,148000,3
Piso,Golf del Sur-Amarilla Golf,256000,3
Chalet,barrio Torviscas Centro y Alto,1599000,10
Piso,Los Abrigos,510000,2
Chalet,tristan 20,120000,2
Chalet,barrio Torviscas Centro y Alto,2530000,3
Casa Rural,Lagarete 1,75000,2
Casa Rural,Guia de Isora,577500,5
Estudio,Isla de la Gomera,89000,0
Piso,Calle el valle menendez s/n,265000,1
Piso,Casco Urbano,130000,1
Piso,Los Cristianos,195000,1
Piso,Camino de las Peras 1,320000,3
Piso,san juan bautista,158000,3
Duplex,Palm Mar,1290000,3
Casa Rural,Los Silos,199000,4
Piso,Las Chafiras,214500,3
Piso,Calle Rubens Marichal López 95,240000,4
Chalet,Urbanización San Diego 65,700000,4
Piso,Calle Francia,220500,1
Piso,Calle Venezuela 2,142000,3
Estudio,San Fernando,88000,0
Casa Rural,Guia de Isora,577500,5
Piso,Camino de las Peras 1,320000,3
Chalet,Urbanización San Diego 65,700000,4
Chalet,Calle de Güímar 10,100000,3
Piso,Los Cristianos,195000,1
Piso,Calle Rubens Marichal López 95,240000,4
Casa Rural,Los Silos,199000,4
Chalet,barrio Playa de Fañabé Alto,2310000,3
Chalet,Vega Lagunera,520000,4
Piso,barrio Playa de Fañabé,275000,1
Chalet,El Bebedero - Pinolere - Aguamansa,596936,8
Chalet,Cho-Guaza,539000,3
Casa Rural,Distrito San Antonio - Las Arenas,499000,5
Piso,barrio Centro,170000,1
Chalet,La Vera-El Farrobillo-Tosca de Ana María,298996,4
Ático,Distrito Playa Jardín,420000,2
Piso,Acantilados de Los Gigantes,275000,2
Estudio,Avenida adeje 300 s/n,189000,0
Duplex,Avenida playa paraiso s/n,278000,2
Piso,Calle Eneas 5,173000,2
Chalet,Golf del Sur-Amarilla Golf,278900,2
Duplex,Carretera General Tf-655 11,255000,2
Piso,Calle Isla Bonita,175000,3
Piso,Puerto de Santiago,239000,1
Chalet,barrio San Eugenio Alto,2700000,5
Piso,Calle Boreas 1,186000,2
Piso,barrio Torviscas Bajo,425000,2
Duplex,Playa de las Américas,209000,2
Estudio,Calle Venezuela,210000,0
Duplex,San Miguel de Abona,295000,1
Piso,Camino San Lázaro 129,175000,3
Chalet,barrio San Eugenio Alto,949000,4
Piso,El Durazno,470000,6
Ático,Avenida del Club Nautico de Bajamar 12,90000,1
Piso,Los Cristianos,230000,1
Chalet,Arico,208550,2
Piso,Comandante sanchez pinto,186000,3
Chalet,Calle el Herreño 3,257000,3
Estudio,barrio San Eugenio Alto,170000,0
Piso,Calle Fray Luis de León 6,149895,3
Piso,Calle Fray Luis de León 6,149895,3
Chalet,Avenida j.m galvan bello,220000,2
Piso,barrio Buenavista-Chapatal,450000,5
Piso,Calle Punta Caballo 22,120000,2
Chalet,Avenida de Anaga 24,1445000,4
Chalet,Breña Baja,400000,5
Chalet,Calle San Nicolás 30,160000,4
Piso,Calle Ramujo 2,164000,3
Chalet,Brisamar 1,300000,4
Chalet,Valverde,192500,3
Piso,Los Realejos-Icod El Alto,148000,3
Chalet,Granadilla,345000,3
Piso,Calle San Jerónimo 10,128000,3
Duplex,Avenida de los Majuelos 8,175000,2
Piso,La Laguna,238500,2
Piso,barrio Playa de Fañabé Alto,270000,2
Chalet,Centro,260000,4
Duplex,Las Caletillas-Punta Larga,345000,2
Piso,Los Abrigos,450000,2
Piso,Playa San Juan,265000,2
Chalet,barrio San Eugenio Alto,2500000,4
Piso,Guia de Isora,150000,2
Piso,Avenida Juan Carlos I,315000,2
Estudio,Calle Rodeo,165000,0
Piso,Golf del Sur-Amarilla Golf,165900,1
Ático,Los Cristianos,375000,1
Piso,La Quinta,195000,3
Chalet,Los Realejos-Icod El Alto,1700000,5
Piso,Calle agrupación Bincheny 9,87000,2
Casa Rural,Distrito Botánico,650000,4
Casa Rural,Cuesta de la Villa,479000,3
Chalet,Centro,895000,5
Ático,Distrito Playa Jardín,540000,3
Chalet,Las Cuevas - Los Gómez,500000,2
Chalet,La Guancha,590000,4
Piso,Centro,137000,1
Piso,Centro,137000,1
Chalet,Distrito San Antonio - Las Arenas,1300000,4
Chalet,Distrito Botánico,600000,5
Chalet,Distrito Botánico,850000,4
Casa Rural,Cuesta de la Villa,479000,3
Chalet,Sauzal,550000,3
Casa Rural,Carretera a Alcala,340000,1
Chalet,Calle Mayber 38,300000,5
Chalet,barrio Salamanca-Uruguay,247170,3
Ático,barrio Torviscas Centro y Alto,225000,1
Piso,Calle Volcán Fujiyama 38108,96000,3
Piso,Barrio el Cubanito 8,107706,2
Casa Rural,Arico,85000,1
Chalet,Tacoronte - Los Naranjeros,175000,4
Chalet,Las Cuevas - Los Gómez,395000,3
Piso,Santa Cruz de la Palma,215000,3
Chalet,La Perdoma - San Antonio - Benijos,330000,2
Duplex,Santa Úrsula,380000,3
Piso,barrio San Eugenio Alto,240000,1
Chalet,San Sebastian de la Gomera,126500,1
Piso,Los Cristianos,280000,2
Chalet,Centro,300000,3
Duplex,San Isidro,170000,3
Piso,Calle Tinguafaya 6,200000,1
Piso,Palm Mar,225000,1
Estudio,Avenida Juan Carlos I 30,280000,0
Piso,Calle de Bravo Murillo 16 portal 9 piso4-A,450000,3
Piso,Avenida Principes de España 3,79000,3
Piso,Calle Hermanos Machado 5,159500,2
Piso,Calle Miguel Calcerrada 3,123500,2
Piso,Calle del Castillo 44,375000,3
Piso,barrio Ifara-Las Mimosas,240000,4
Piso,Calle Isla de la Gomera 36,160000,3
Ático,Calle Virtud 3,325000,1
Casa Rural,Calle los Pajales 26,235000,5
Piso,Calle Chasna 8,79000,2
Piso,Calle Nicolás Pérez Escobar 4,100000,2
Chalet,Calle Santa Margarita 7,119900,0
Piso,Avenida Ámsterdam 4,237000,1
Piso,Ecuador 14,165000,2
Chalet,Tacoronte - Los Naranjeros,315000,4
Piso,Calle el Pilar 48,385000,4
Piso,Calle artemi 16,120000,1
Piso,Calle Sierra Nevada 4,440000,2
