Tipo de inmueble,Dirección,Precio,Habitaciones
Chalet,Encarnacion calatayud 25,185000,4
Chalet,Segorbe,125000,3
Chalet,Camino de l'Om Blanc,385000,5
Chalet,Partida Solaes,226600,4
Chalet,Alcudia de Veo,160000,5
Piso,Torreblanca,48000,2
Chalet,barrio Zona Pau Lledó,415000,4
Chalet,Calle Andalusia,186500,4
Chalet,Avenida Castalia,1600000,4
Chalet,Camino de l'Om Blanc,385000,5
Chalet,Madrigal,299000,4
Piso,Segorbe,20000,3
Piso,Calle de la Mare de Déu de la Paciència,83000,3
Chalet,El Grau de Castelló,256000,4
Chalet,Camino dels Àngels,296800,3
Ático,Ronda Panderola,98900,2
Piso,Torreón - La Almadraba,485000,3
Chalet,Gran Avinguda Jaume I,750000,6
Piso,Calle de Ricard Català Abad,60000,3
Duplex,Santa Teresa,164800,3
Piso,Calle Falcons 5,160000,4
Piso,Avenida Río Palancia 4,43000,2
Chalet,Urbanización Carabela,193000,2
Piso,Avenida Valencia,148000,1
Piso,Calle rusia,149000,2
Chalet,Avenida irlanda,240000,4
Piso,Avenida del Papa Luna,170000,2
Piso,Segorbe,80000,4
Piso,Calle 9 d'Octubre,130000,2
Chalet,Calle Cala Puntal O,280000,4
Casa Rural,Avenida de Catalunya,188000,4
Piso,Calle de Tarragona,130000,2
Piso,Avenida del Papa Luna,165000,2
Chalet,Via Po Polígono 7,235000,3
Piso,Torreblanca,57000,2
Ático,cerc,245000,3
Chalet,Calle de ľUruguai,250000,4
Piso,Calle de Goya,132000,4
Chalet,Calle Sant Roque,125000,7
Chalet,Partida Río,257800,5
Chalet,Carretera Estacio,260000,3
Piso,Avenida Columbretes,106900,2
Piso,Calle Amplaries,220000,2
Piso,Calle de Goya,240000,4
Chalet,Calle De La Pedrera,990000,3
Piso,Calle EUROSOL,290000,3
Piso,Avenida Columbretes,178500,3
Piso,Calle Alqueria de Poaig,98000,4
Piso,barrio Valparaiso,95000,2
Ático,Calle de Gaibiel,279999,2
Piso,Juan bautista poeta,90000,4
Piso,Calle del Portell,135000,2
Duplex,Avenida la Marina,107260,2
Chalet,Calle Creus Velles,55000,4
Chalet,Calle de les Ànimes,200000,3
Piso,Calle Amplaries,137500,2
Piso,Calle dels Ullals,131897,2
Chalet,Avenida Vicente Cañada Blanch,719000,4
Piso,Calle de Terol,78900,2
Chalet,Calle de la Font,92000,5
Piso,Calle Amplaries,139000,2
Chalet,Calle Olivos,450000,4
Piso,Calle de Pius XII,74900,2
Piso,Avenida Columbretes,106900,2
Chalet,cervera del maestre,88000,3
Chalet,CM SANTA MAGDALENA PEÑISCOLA (CASTELLÓN),226000,3
Piso,Calle Enmedio,76000,3
Piso,Calle Amplaries,220000,2
Chalet,Fileta,135000,3
Chalet,haití,140000,2
Casa Rural,Calle Major 54 -66,47000,3
Piso,Calle Mestral 4,100178,2
Piso,Calle Amplaries,157260,2
Chalet,Calle de l'Estel Polar,490000,4
Piso,Calle Amplaries,145000,2
Duplex,barrio Rafalafena,149000,4
Piso,Calle de Goya,240000,4
Piso,Calle Amplaries,141500,2
Chalet,Calle Enric Valor,385000,4
Piso,Calle Amplaries,285000,2
Piso,Piso en venta en Calle Peñiscola,148000,4
Chalet,Paseo Marítim del Mediterrani,398000,3
Piso,Calle Amplaries,188800,2
Casa Rural,Calle San Luis,42000,5
Piso,Avenida Plana Baixa,116900,3
Piso,Calle de Pius XII,74900,2
Piso,Calle de Terol,78900,2
Chalet,Paseo Marítim del Mediterrani,398000,3
Chalet,CM SANTA MAGDALENA PEÑISCOLA (CASTELLÓN),226000,3
Ático,Carretera Alcossebre,195000,3
Chalet,La Vall d'Uixo,136500,4
Piso,Calle Amplaries,145000,2
Chalet,Calle Olivos,450000,4
Piso,Calle d'Ausiàs March,127000,2
Chalet,Paseo Marítim del Mediterrani,225000,4
Ático,Calle de Gaibiel,279999,2
Piso,Calle Amplaries,137500,2
Chalet,Els Terrers,550000,4
Piso,Avenida Central,88000,2
Piso,Calle Almirante Cervera,137000,3
Piso,Calle Racholar 1,110000,2
Piso,Calle de Cristóbal Colón,155000,5
Chalet,Avenida Catalunya,330000,5
Piso,Calle Amplaries 31,129000,2
Chalet,Calle de Vicente Pla Broch Alcalde,650000,4
Chalet,Zona Playa,298000,5
Duplex,Calle Irta,110000,2
Piso,columbretes,115000,4
Duplex,Avenida Central,288000,4
Piso,Calle d'Hernán Cortés,150000,3
Piso,Calle Castelldefels,149900,4
Chalet,Calle Mare de Déu de la Misericòrdia,250000,5
Duplex,Ronda de la Magdalena,299000,3
Piso,Calle de Canalejas,105000,3
Chalet,Calle Alzira,225000,3
Chalet,Avenida Estación Entrador 155,162800,2
Piso,Avenida del Far 24,105000,2
Ático,Calle de Ribelles Comín,185000,5
Chalet,Rosa maria Molas 52,375000,3
Piso,Calle Molino Marco,183000,3
Chalet,Calle Pare Espuig,165999,3
Casa Rural,Plaza Poligono 35,208000,4
Chalet,Calle del Pintor Castell,105000,2
Chalet,Calle San Roque,60000,4
Piso,Avenida del Far 24,105000,2
Duplex,Calle Catalunya,179000,4
Chalet,Calle Alzira,225000,3
Piso,Calle Camps 1,175000,2
Chalet,Camino la Coixa,265000,3
Piso,isidoro peris 3,39000,3
Chalet,Calle de Vicente Pla Broch Alcalde,650000,4
Chalet,Avenida Manila,390000,6
Piso,columbretes,115000,4
Chalet,Calle de Gumbau 17,159900,4
Piso,Calle Racholar 1,110000,2
Ático,Calle de Lepant,299000,5
Duplex,Ronda de la Magdalena,299000,3
Chalet,Rosa maria Molas 52,375000,3
Piso,Calle Betxí,130000,3
Ático,Calle de Ribelles Comín,185000,5
Piso,Avenida del País Valencià,350000,5
Piso,Calle Molino Marco,183000,3
Piso,Calle d'Hernán Cortés,150000,3
Piso,Avenida de les Fonts 1 A,185000,2
Chalet,Calle Maestro Luna,133000,8
Chalet,URB LA FOIA,199000,3
Chalet,Calle de Sánchez Pastor 23,195000,5
Piso,Uruguay,250000,4
Piso,Calle Amplaries 31,129000,2
Chalet,Calle SAN RAFAEL,109000,5
Chalet,Avenida Mediterràni,139900,4
Piso,Calle de Canalejas,105000,3
Duplex,Avenida Central,288000,4
Chalet,Calle Mare de Déu de la Misericòrdia,250000,5
Piso,Calle Riu Sena,269000,3
Ático,Calle Alemania 6,145000,2
Piso,Calle de Joan XXIII,51000,2
Piso,Avenida Ferrandis Salvador 140,635000,5
Chalet,Camino de la Donació,349000,4
Chalet,Calle del Pintor Castell,105000,2
Piso,Calle d'Hernán Cortés,76800,4
Piso,Zona Pueblo,95000,4
Chalet,PAU LLEDO s/n,399000,4
Estudio,barrio Casco Histórico,59995,0
Estudio,barrio Casco Histórico,59995,0
Piso,Avenida FERRANDIS SALVADOR,260000,3
Piso,Calle Filipinas,74900,2
Chalet,Calle Ave Maria,195000,3
Chalet,Calle Benlliure y Plaza Sebastián el Cano,235000,3
Piso,Calle de Sant Ramon,127000,3
Piso,Avenida Illes Columbretes,139900,3
Chalet,Calle Madre María Rosa Molas,210000,3
Chalet,cisterna,58000,5
Piso,Avenida de la Constitució 71,65000,4
Chalet,Calle Cala Puntal Aa,400000,4
Chalet,Travesía Ocho,160000,3
Piso,Chilches,126500,3
Chalet,Calle la Puríssima,270000,4
Chalet,mayor,430000,4
Chalet,Calle Castellón,295000,4
Chalet,Calle de L'Illa de Malta,315000,3
Ático,Avenida Valencia,185500,1
Chalet,Calle TAMARIT,200000,5
Chalet,Calle Castellón,275000,4
Piso,Calle HERRERO,105000,4
Chalet,Calle de Sant Cristòfol,300000,4
Estudio,Calle Huesca,85000,0
Chalet,Calle de Costa Rica,195700,3
Piso,Calle del Xaloc,185000,2
Chalet,Calle Del Carmen,55000,3
Ático,Avenida Corts Valencianes,179000,4
Chalet,Calle de Sant Gregori,310000,5
Chalet,Calle de Laura de Cervellón,112000,4
Chalet,Calle Nueva,80000,4
Chalet,PAU LLEDO s/n,399000,4
Piso,Avenida Papa Luna Peñíscola 70,215000,2
Chalet,TORRE BELLVER s/n,2300000,6
Chalet,Avenida Suecia,329000,3
Ático,Calle de Santa Teresa,164800,3
Piso,Calle dels Germans de les Escoles Cristianes,33000,2
Chalet,Zona Costa norte,260000,4
Chalet,Els Terrers,650000,6
Piso,barrio Avenida de Valencia - Avenida de Casalduch,98000,4
Chalet,Calle Santo Tomás,285000,5
Piso,Calle Amplaries,105000,2
Piso,Calle Albéniz,187000,2
Chalet,Vicente pla,650000,4
Piso,Calle Amplaries,138800,2
Chalet,Almenara,245000,5
Chalet,Voramar,1000000,4
Piso,Calle Mare de Déu de Lourdes,70000,2
Piso,Calle Torrecaiguda,81000,1
Piso,Calle Octavi Ten i Orenga,100000,3
Chalet,Zona Costa norte,260000,4
Chalet,Calle Santo Tomás,285000,5
Chalet,Camino de La Volta,360000,3
Piso,Plaza Bucarest,200000,3
Chalet,Calle Albacete,550000,4
Chalet,Zona Papa Luna,218000,4
Piso,Calle Santa Pola,95000,2
Chalet,Zona Costa norte,213000,3
Chalet,barrio Ciutat del Transport-La Salera,199000,4
Chalet,Calle LLum,304000,4
Piso,Onda,70000,4
Piso,Zona Centro,80000,2
Casa Rural,Borriol,235000,3
Piso,Passatge del Bulevar Vicente Blasco Ibáñez,495000,5
 6,864870674,Fray Luis Amigo, 6
Chalet,Camino vell de cabanes,235000,4
Duplex,Calle de los Desamparados,77000,3
Piso,Calle Conde Bau,498000,3
Chalet,Avenida benicassim,735000,5
Piso,barrio Zona Hospital-Plaza del Real,245000,4
Piso,Zona Playa Morro de Gos,99900,3
Chalet,El Grau de Castelló,185000,4
Piso,Calle Manuel Peris Fuentes 3,28400,3
Chalet,barrio Zona Estadio Castalia,450000,4
Piso,Avenida del Cedre,235000,4
Piso,JUAN DE AUSTRIA,70000,3
Piso,Calle Indústria 3,49000,4
Piso,Calle de la Concordia 6,30700,3
Chalet,Calle Mas dels Andreus,335000,6
Chalet,Carretera Riu Sec,205000,3
Piso,Calle Jesús y María 1,49666,4
Duplex,Calle Comunió,335000,4
Piso,Calle Illes Balears 34,90000,2
Piso,Calle Jesús y María 1,49666,4
Chalet,Calle 2 de Maig,230000,3
Piso,ANTONIO PASCUAL,160000,3
Piso,Calle Xilxes 12,97000,3
Duplex,Calle del Riu Xúquer,450000,4
Chalet,Carretera Riu Sec,205000,3
Chalet,Calle l'Escorredor,80000,5
Casa Rural,Calle de Sant Vicent,70000,4
Ático,Curva,260000,3
Piso,Calle Indústria 3,49000,4
Chalet,Calle Mas dels Andreus,335000,6
Chalet,Calle Colón,325000,4
Chalet,Calle Benedito,115000,6
Chalet,Zona Costa norte,365000,4
Piso,Calle de la Concordia 6,30700,3
Piso,Parque Sensal,210000,3
Chalet,Partida Pedrisa Polígono 25,250000,3
Chalet,Calle Llevant,145000,2
Chalet,Calle Betxí,130000,6
Chalet,Calle del Pou Nou 58,155000,4
Piso,Calle GRAVINA,65000,3
Piso,barrio Costa Marfil,89900,2
Piso,Calle del Marqués de la Ensenada,155000,3
Chalet,Calle de les Illes Balears,215000,4
Piso,Moncófar pueblo,85000,3
Piso,Zona Playa Morro de Gos,100000,2
Piso,Avenida Central,89000,2
Piso,CL SEVILLA,124900,2
Ático,Calle de Benicarló,155000,3
Piso,Calle del Comte Pestagua,106000,3
Piso,Calle de la Mar,126000,4
Estudio,barrio Zona Ensanche-Parque oeste,55000,0
Chalet,Calle Bisbe Gavalda,50000,3
Piso,Av. del Mediterrani,147000,2
Chalet,Zona Piscinas,289000,4
Piso,Calle Apòstol Santiago,160000,1
Piso,barrio Zona Ensanche-Parque oeste,87000,4
Duplex,Calle de Cabanes,80000,3
Chalet,Partida Pedrisa Polígono 25,250000,3
Chalet,Calle de les Illes Balears,215000,4
Chalet,Calle Llevant,145000,2
Duplex,Calle de Cabanes,80000,3
Chalet,Calle del Pou Nou 58,155000,4
Chalet,Calle Betxí,130000,6
Piso,barrio Costa Marfil,89900,2
Ático,Avenida de la Llibertat 9,78000,2
Chalet,Calle de la Ermita 49,89000,3
Piso,Paseo Marítim del Mediterrani,130000,2
Chalet,Calle Pelayo,82500,5
Piso,Parque Sensal,285000,3
Chalet,Voramar,359000,3
Piso,Calle d'Ausiàs March,105000,4
Piso,Rio Jucar,110000,4
Piso,Trinidad,85000,2
Piso,La Vall d'Uixo,81400,4
Piso,San Jorge,110000,2
Chalet,Calle la Vall D'Uixo/La Vall D'Uixo 74,59500,3
Piso,Playa norte,194900,1
Piso,Casco Urbano,190000,3
Piso,barrio Rafalafena,200000,4
Piso,Calle Alemania,70000,2
Piso,Passatge del Bulevar Vicente Blasco Ibáñez,192500,4
Chalet,Navajas,135000,7
Chalet,Calle RADIO CASTELLON,370000,3
Chalet,Zona Playa,349000,3
Chalet,Calle Dolçainers,265000,4
Piso,Avenida Lidon 13,90000,2
Piso,El Grau de Castelló,190000,3
Piso,Navajas,239990,3
Chalet,Onda,187000,3
Piso,Zona Salinas,207000,3
Piso,Huertos Sogueros s/n,165000,4
Piso,Torre Bellver - La Renegá - Les Platgete'S,150000,2
Chalet,La Vall d'Uixo,319000,3
Piso,Pueblo,164300,2
Chalet,El Grau de Castelló,290000,4
Piso,Egual,105000,4
Piso,Calle Maria de Luna 6,99000,3
Duplex,El Grau de Castelló,230000,4
Piso,Egual,105000,4
Piso,Calle de Joan d'Àustria 35,35020,3
Chalet,Camino MAS DE SAFARONIEGO,369000,3
Casa Rural,San Jorge,259000,4
Piso,barrio Ciutat del Transport-La Salera,134000,2
Piso,BONICHE,230000,2
Piso,Miguel de Unamuno,160000,2
Chalet,Onda,187000,3
Chalet,Nules,610000,4
Piso,El Grau de Castelló,147250,3
Chalet,Carretera Estacion Urb. La Rosa s/n,240000,6
Piso,Crevillente 9,90000,3
Piso,Avenida Hermanos Bou,215000,5
Piso,Huertos Sogueros s/n,165000,4
Piso,barrio Costa Caribe,110000,2
Chalet,El Grau de Castelló,290000,4
Chalet,La Vall d'Uixo,319000,3
Piso,El Grau de Castelló,190000,3
Chalet,Playa de Almazora-Ben Afeli,119000,3
Chalet,Zona Costa norte,220000,4
Piso,Onda,125000,3
Piso,La Llosa,69000,2
Chalet,Calle Castellón,136220,3
Piso,Zona Salinas,207000,3
Chalet,El Grau de Castelló,90000,2
Casa Rural,El Balcó - Jaume I,248000,4
Chalet,Madrigal,229000,4
Chalet,santa quiteria,189000,3
Piso,El Grau de Castelló,142310,3
Piso,Navajas,239990,3
Chalet,Chilches,198000,4
Piso,Pueblo,164300,2
Chalet,Borriol,190000,3
Chalet,Torreón - La Almadraba,1050000,9
Duplex,Les Boqueres-Zona norte,85300,3
Chalet,Onda,210000,5
Chalet,La Torre - Playa de Chilches,175000,4
Chalet,San Jorge,220000,4
Piso,Piscinas,179000,4
Chalet,barrio Zona Av. del Mar,680000,4
Chalet,Benafer,390000,5
Chalet,Alcossebre,191000,3
Piso,Calle del Camí de l'Atall 28,185000,3
Piso,Avenida VALENCIA,52000,4
Chalet,Carrer del Senillar,449000,5
Chalet,Calle Bernarda Serra 34,89900,2
Piso,barrio Zona Plaza Illes Columbretes,137000,3
Chalet,Carrer del Senillar,501000,4
Duplex,barrio Zona Parque Geólogo José Royo Gómez,450000,6
Piso,Calle de Camilo José Cela 3,110000,2
Chalet,Miguel delibes 86,159000,2
Chalet,Segorbe,76000,6
Piso,barrio Casco Histórico,375000,4
Chalet,barrio Casco Histórico,150000,8
Chalet,Zona Salinas,390000,5
Piso,Zona Costa norte,99000,2
Casa Rural,Soneja,150000,3
Chalet,Heliópolis - Eurosol,290000,5
Ático,Avenida Mallorca 119,185000,3
Piso,Avenida de Jacinto Benavente 17,64000,1
Piso,Calle Almassora,79000,4
Duplex,Soneja,99000,2
Piso,barrio Zona Hospital-Plaza del Real,150000,4
Chalet,Casco Urbano,175000,4
Piso,Calle Polo de Bernabé,54000,2
Chalet,Calle de Magallanes 2,94900,4
Chalet,barrio Zona Ensanche-Parque Santa Rosa,175000,3
Piso,Calle de Victor Marín Puig 5,31700,4
Chalet,Camino Onda - Salesianos - Centro,139900,4
Casa Rural,Cabanes pueblo,85000,4
Piso,Zona Playa Morro de Gos,195000,3
Chalet,Torreón - La Almadraba,850000,5
Chalet,MURALLA,35000,3
Chalet,Torre Bellver - La Renegá - Les Platgete'S,320000,4
Piso,Casablanca,85000,2
Chalet,barrio Casco Histórico,500000,7
Piso,barrio Zona Ensanche-Río Jucar,152000,3
Piso,Calle Alemania,87900,2
Piso,Torreón - La Almadraba,200000,1
Piso,Calle de Saragossa,75000,3
Chalet,Torreón - La Almadraba,850000,5
Piso,Heliópolis - Eurosol,370000,3
Ático,barrio Casco Histórico,225000,2
Chalet,Zona Costa norte,375000,5
Chalet,barrio Casco Histórico,500000,7
Chalet,Moncófar pueblo,148000,4
Piso,Calle País Valencià,87850,3
Chalet,Heliópolis - Eurosol,245000,2
Chalet,Playa de Almazora-Ben Afeli,90000,3
Chalet,Montornes - Las Palmas - El Refugio,350000,6
Piso,Avenida DEL NORTE,69000,1
Piso,barrio Zona Estación-Universidad,155000,3
Chalet,MURALLA,35000,3
Piso,Zona Playa Morro de Gos,195000,3
Piso,Calle del Camí de l'Atall 31,235000,2
Duplex,Les Boqueres-Zona norte,130000,4
Piso,Calle Riu Volga,235000,3
Piso,Torreón - La Almadraba,200000,1
Casa Rural,La Vall d'Uixo,370000,8
Piso,barrio Zona Plaza Donoso Cortés - Avda Magdalena,195000,3
Piso,Calle AMALIO GIMENO,65000,3
Chalet,Benicassim Golf,300000,5
Chalet,Pueblo,230000,6
Chalet,Zona Bosca,98900,3
Piso,Calle Alemania,87900,2
Piso,barrio Zona Hospital-Plaza del Real,165000,3
Piso,Les Boqueres-Zona norte,120000,3
Ático,Chilches,121500,2
Casa Rural,Cabanes pueblo,85000,4
Piso,Casco Urbano,260000,2
Chalet,Zona Puerto Playa,160000,3
Piso,barrio Zona Parque Geólogo José Royo Gómez,230000,5
Chalet,Barrio del Pilar,179000,4
Piso,barrio Casco Histórico,180000,4
Piso,barrio Zona Hospital-Plaza del Real,180000,3
Piso,barrio Zona Av. del Mar,155000,3
Duplex,barrio Zona Av. del Mar,397000,3
Chalet,Camino la Coixa,175000,5
Piso,barrio Zona Ensanche-Parque Santa Rosa,165000,4
Chalet,Camino la Coixa,175000,5
Piso,maestrat 6,105000,2
Ático,Pueblo,189000,3
Chalet,Montornes - Las Palmas - El Refugio,365000,5
Piso,Paseo de Sant Pere,290000,3
Piso,Calle del Camí de l'Atall 31,235000,2
Piso,barrio Zona Estación-Universidad,149000,3
Chalet,Camino de Cervera 24,299000,5
Piso,Calle País Valencià,61275,2
Piso,Calle de la Lluna 20,115000,2
Piso,Calle Vàzquez Mella,119500,3
Piso,Alcossebre,259000,3
Piso,Calle Casblanca,123000,3
Estudio,Alcossebre,68900,0
Chalet,San Rafael del Río,215000,2
Chalet,PZ JUAN VILANOVA 26 12570 ALCALA DE XIVERT (CASTELLÓN) 26,140500,4
Piso,barrio Costa Caribe,125000,2
Chalet,Las Atalayas - Urmi - Cerro Mar,199000,3
Piso,Calle Ximenez,80000,2
Piso,Zona Centro,105000,2
Piso,Calle Corts Valencianes,129900,2
Piso,Calle els Jardins,79900,2
Piso,Zona Playa de la Concha,130000,3
Piso,Calle de Mestral,100178,2
Piso,Costa sur,115000,2
Piso,Calle Joaquín Nos Mora,75000,4
Piso,Calle País Valencià,72200,3
Duplex,Torreblanca,109000,3
Chalet,Calle de l'Alegria 3,180000,3
Piso,Costa sur,125000,2
Piso,Avenida Antonio Fornas,85000,3
Chalet,Las Atalayas - Urmi - Cerro Mar,226000,3
Piso,Calle Fernando el Catolico 28,330000,4
Piso,Calle de la Virgen de Gracia,94000,3
Chalet,Torreblanca,168000,3
Piso,Calle Galícia 17,115000,2
Duplex,Calle EDUARDO DATO,115000,3
Chalet,Zona Playa Morro de Gos,239000,4
Piso,Torreblanca,165000,2
Piso,Costa sur,93000,2
