"provincia","tipo/lugar","link","precio","caracteristicas","info","otros"
"Navarra","Chalet en calle la Natividad, Basaburua","https://www.idealista.com/venta-viviendas/navarra/pagina-46.htm/inmueble/94712840/","280,000 €","3 hab. 171 m²","Casa pareada en el pueblo de igoa,  valle de basabura. sobre una parcela de 373 m2 se encuentra esta bonita casa para vivir o como segunda residencia,  tiene 171 m2 construidos,   la planta principal",""
"Navarra","Piso en plaza Lamiturri, s/n, Mutilva","https://www.idealista.com/venta-viviendas/navarra/pagina-46.htm/inmueble/102319223/","338,000 €","3 hab. 124 m² Planta 3ª exterior con ascensor","Promoción de 45 viviendas libres, con garaje y trastero, situadas en Mutilva (Navarra), junto al parque de Entremutilvas. Encuadrado en un edificio de planta baja y cuatro alturas, distribuido en vivi",""
"Navarra","Piso en plaza San Esteban, Falces","https://www.idealista.com/venta-viviendas/navarra/pagina-46.htm/inmueble/101041260/","89,000 €","2 hab. 82 m² Planta 1ª exterior sin ascensor","Se vende piso en Falces,  ideal para segunda residencia o para vivir. El piso esta distribuido en un amplio  hall de entrada donde se accede a todas las estancias de la vivienda. Cocina con despensa,",""
"Navarra","Chalet en Viana","https://www.idealista.com/venta-viviendas/navarra/pagina-46.htm/inmueble/102177913/","198,000 €","4 hab. 260 m²","Precioso adosado en Viana para entrar a vivir.    Vivienda de 217 m2 útiles distribuidos en:    P. baja: merendero acondicionado con chimenea, garaje y aseo   P Primera. aseo,  cocina completa con bal",""
"Navarra","Piso en calle las Fuentes, Egüés","https://www.idealista.com/venta-viviendas/navarra/pagina-46.htm/inmueble/101320078/","295,000 €","3 hab. 104 m² Bajo exterior sin ascensor","¿Buscando una vivienda con una TERRAZA formidable, sin necesidad de reformas, y sin renunciar a todos los SERVICIOS y ACCESIBILIDAD de la Comarca de Pamplona? ¡OLAZ es tu sitio y, además, tenemos la c",""
"Navarra","Piso en calle Pedro Alejandría, 7, Rochapea, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-46.htm/inmueble/101873178/","220,000 €","3 hab. 95 m² Planta 4ª exterior con ascensor","Bonita vivienda de 3 habitaciones y 2 baños en el corazón de la Rochapea con vistas al parque de los enamorados, todo exterior. Garaje y trastero incluidos en el precio. Tiene balcón/tendedero. Posibi",""
"Navarra","Chalet adosado en calle de los Fueros, Morentin","https://www.idealista.com/venta-viviendas/navarra/pagina-46.htm/inmueble/87570703/","59,000 €","5 hab. 448 m²","Casa en venta en Morentin con muchas posibilidades; En planta baja tiene un par de almacenes, de uno de ellos se accede al patio interior que tiene la casa y que tendrá aprox. 40-50m2. en la primera p",""
"Navarra","Dúplex en calle San Antón, Mendigorria","https://www.idealista.com/venta-viviendas/navarra/pagina-46.htm/inmueble/96653321/","68,500 €","3 hab. 220 m² Bajo exterior sin ascensor","Dúplex a medio reformar, la planta de arriba puedes crear una vivienda y en la planta baja un txoko, salon-comedor,.. . La vivienda tiene muchos metros disponibles y muchas posibilidades. Esta situado",""
"Navarra","Chalet adosado en calle San Millán, Lana","https://www.idealista.com/venta-viviendas/navarra/pagina-46.htm/inmueble/40443888/","125,000 €","1 hab. 498 m²","Casa de piedra con terreno de 400m2 en Narcue, Valle de Lana. La vivienda se ha rehabilitado en parte: nueva cubierta de madera y toda la estructura de vigas, pilares y suelos de madera. Fachadas de p",""
"Navarra","Piso en plaza Lamiturri, s/n, Mutilva","https://www.idealista.com/venta-viviendas/navarra/pagina-46.htm/inmueble/102319194/","345,000 €","3 hab. 124 m² Planta 4ª exterior con ascensor","Promoción de 45 viviendas libres, con garaje y trastero, situadas en Mutilva (Navarra), junto al parque de Entremutilvas. Encuadrado en un edificio de planta baja y cuatro alturas, distribuido en vivi",""
"Navarra","Ático en camino de Labiano, Mutilva","https://www.idealista.com/venta-viviendas/navarra/pagina-46.htm/inmueble/102348158/","249,000 €","2 hab. 85 m² Planta 2ª exterior con ascensor","¿Quién no ha soñado con vivir en un ático? ¿Y quién no ha soñado con vivir en un duplex? Y si es en Mutilva, a 10 minutos de Pamplona, en un edificio de diseño moderno, en una zona muy tranquila, dota",""
"Navarra","Piso en calle Hermanos Noain, 36, Ansoain","https://www.idealista.com/venta-viviendas/navarra/pagina-46.htm/inmueble/100540203/","157,000 €","3 hab. 98 m² exterior sin ascensor","INVERSORES. Piso alto y luminoso en Ansoáin con tres habitaciones, salón cocina independiente y baño. VISTAS. Si está interesado en invertir, aquí tienes un piso  perfecto. Si lo quieres con o sin inq",""
"Navarra","Ático en calle Oihana, Huarte","https://www.idealista.com/venta-viviendas/navarra/pagina-46.htm/inmueble/101921291/","268,000 €","2 hab. 73 m² Planta 5ª exterior con ascensor","TOMÁS CASAS Inmobiliaria te ofrece este LUJO de ático con una terraza de más de 20 metros cuadrados con vistas a la sierra del Monte San Cristóbal y próximo al Parque Fluvial del Arga. Su privilegiada",""
"Navarra","Casa o chalet independiente en calle Rochapea, Aberin","https://www.idealista.com/venta-viviendas/navarra/pagina-46.htm/inmueble/101877602/","390,000 €","3 hab. 103 m²","Inmobiliaria Sarasate de Estella-Lizarra presenta; Vivienda con terreno y piscina en venta en Muniain de la Solana con casi 2000m2 de jardín. Zona recreativa con barbacoa y piscina con zona pavimentad",""
"Navarra","Piso en calle Aralar, 7, 2º Ensanche, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-46.htm/inmueble/100477850/","659,000 €","3 hab. 91 m² Planta 13ª exterior con ascensor","OBRAS INICIADAS. Comodidad, funcionalidad y diseño. Los pilares sobre los que AEDAS Homes ha sustentado Atalaya están pensados para tu bienestar. Esta promoción de obra nueva en Pamplona ofrece vivien",""
"Navarra","Piso en calle Aralar, 7, 2º Ensanche, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-46.htm/inmueble/95775627/","366,000 €","2 hab. 63 m² Planta 1ª exterior con ascensor","OBRAS INICIADAS. Comodidad, funcionalidad y diseño. Los pilares sobre los que AEDAS Homes ha sustentado Atalaya están pensados para tu bienestar. Esta promoción de obra nueva en Pamplona ofrece vivien",""
"Navarra","Chalet en calle Mayor, Aberin","https://www.idealista.com/venta-viviendas/navarra/pagina-46.htm/inmueble/97365168/","310,000 €","4 hab. 174 m²","Inmobiliaria Sarasate de Estella-Lizarra presenta; Chalet unifamiliar aislado en venta en Aberin. La vivienda, en el centro del pueblo pero con una intimidad enorme, ofrece lo que todos buscamos.. . m",""
"Navarra","Chalet adosado en calle Ezkidi, Berrioplano","https://www.idealista.com/venta-viviendas/navarra/pagina-46.htm/inmueble/101767729/","313,000 €","3 hab. 196 m²","Inmobiliaria Zabal te ofrece a la venta esta bonita casa adosada con jardín y piscina en Añezcar. Un pueblo a tan sólo 9 km de Pamplona. Puedes pasear por ella en el paseo virtual que te presentamos.",""
"Navarra","Chalet adosado en calle las Pilas, Arroniz","https://www.idealista.com/venta-viviendas/navarra/pagina-46.htm/inmueble/92813390/","52,000 €","3 hab. 180 m²","INMOBILIARIA SARASATE ESTELLA-LIZARRA. Casa en Arróniz en venta con fachada de piedra impecable y terraza. La vivienda consta de planta baja; hall de entrada y bajera. En la primera planta; Cocina, sa",""
"Navarra","Piso en calle Aralar, 7, 2º Ensanche, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-46.htm/inmueble/91674668/","539,000 €","4 hab. 159 m² Planta 2ª exterior con ascensor","OBRAS INICIADAS. Comodidad, funcionalidad y diseño. Los pilares sobre los que AEDAS Homes ha sustentado Atalaya están pensados para tu bienestar. Esta promoción de obra nueva en Pamplona ofrece vivien",""
"Navarra","Piso en Calle Juan de Berrueta, Sangüesa","https://www.idealista.com/venta-viviendas/navarra/pagina-46.htm/inmueble/92983916/","120,000 €","3 hab. 94 m² Bajo con ascensor","Piso con garaje y trastero anejos en venta en Sangüesa/Zangoza, a tan solo 45 km de Pamplona (Navarra). Se trata de un piso de obra nueva de 3 dormitorios, 2 baños, salón-comedor y cocina amueblada y",""
"Navarra","Chalet adosado en calle Hospital, Murillo el Fruto","https://www.idealista.com/venta-viviendas/navarra/pagina-46.htm/inmueble/99399660/","9,000 €","3 hab. 100 m²","¡ Oportunidad para reformar! Vivienda unifamiliar adosada de piedra con 100 m² y patio. Se encuentra situada en el centro del municipio de Murillo el Fruto, en Navarra. La vivienda consta de una única",""
"Navarra","Chalet en calle Miguel Indurain, Sartaguda","https://www.idealista.com/venta-viviendas/navarra/pagina-46.htm/inmueble/96786815/","136,500 €","5 hab. 258 m²","Vendemos esta amplia vivienda en el centro de Sartaguda junto a la iglesia. La casa esta distribuida en 5 habitaciones amplias, 2 baños completos, 2 cocinas, salón con chimenea y comedor, bodega, gara",""
"Navarra","Piso en avenida de Severino Fernandez Ibilbidea, Tafalla","https://www.idealista.com/venta-viviendas/navarra/pagina-46.htm/inmueble/95472561/","122,000 €","2 hab. 152 m² Planta 1ª sin ascensor","Se vende piso de 124 m2 útiles en Tafalla en Avenida Severino Fernández nº7-1º. Actualmente distribuido en 2 dormitorios, amplio y luminoso salón-comedor, cocina equipada, 2 baños y 3 balcones orienta",""
"Navarra","Chalet en carretera Allo, Arroniz","https://www.idealista.com/venta-viviendas/navarra/pagina-46.htm/inmueble/96649253/","75,000 €","2 hab. 240 m²","Casa en venta en Arróniz con muchísimas posibilidades. La vivienda cuenta con 240m2 aprox. de los que 88m2 pertenecen a la vivienda. Consta de 2 habitaciones, baño, cocina y salón. El resto son bajera",""
"Navarra","Chalet en calle Valdorba, Garinoain","https://www.idealista.com/venta-viviendas/navarra/pagina-46.htm/inmueble/96842637/","100,000 €","16 hab. 473 m²","Posibilidad de OPCIÓN A COMPRA. Ideal inversionistas para realización de varios pisos. Estupenda y explendida casa de pueblo en la localidad de Garinoain, de 515 m2 en el centro del casco urbano, vist",""
"Navarra","Chalet adosado en calle la Iglesia, Armañanzas","https://www.idealista.com/venta-viviendas/navarra/pagina-46.htm/inmueble/99914688/","109,000 €","3 hab. 170 m²","INMOBILIARIA SARASATE ESTELLA-LIZARRA. Casa en Armañanzas. reformada en 2006 a tan solo 10 minutos de Los Arcos y acceso a la autovía del Camino. Ventanas climalit de PVC, con caldera de gasoil y adem",""
"Navarra","Chalet adosado en calle Tahona, Lerin","https://www.idealista.com/venta-viviendas/navarra/pagina-47.htm/inmueble/100614634/","89,000 €","3 hab. 143 m²","Inmobiliaria Sarasate Inmobiliaria Sarasate de Estella-Lizarrra te presenta esta casa en el centro de Lerín, junto a la Iglesia.. . Rodeada de todos los servicios y con unas vistas estupendas! La vivi",""
"Navarra","Chalet en calle Canales, Mélida","https://www.idealista.com/venta-viviendas/navarra/pagina-47.htm/inmueble/100766445/","105,000 €","3 hab. 104 m²","Se vende casa de 80 m2 útiles en Mélida, en calle Canales nº8. Distribuida en planta baja y primera. En planta baja nos encontramos con hall de entrada, cocina y amplio y luminoso salón. Desde esta úl",""
"Navarra","Chalet en calle Valdorba, Garinoain","https://www.idealista.com/venta-viviendas/navarra/pagina-47.htm/inmueble/96842637/","100,000 €","16 hab. 473 m²","Posibilidad de OPCIÓN A COMPRA. Ideal inversionistas para realización de varios pisos. Estupenda y explendida casa de pueblo en la localidad de Garinoain, de 515 m2 en el centro del casco urbano, vist",""
"Navarra","Chalet en Plazuela Auroros, Tafalla","https://www.idealista.com/venta-viviendas/navarra/pagina-47.htm/inmueble/97922152/","39,000 €","2 hab. 280 m²","Se vende casa de 216 m2 útiles en el centro de Tafalla, dentro del casco antiguo de la localidad, en Plazuela De Los Auroros nº8 y ubica en una superficie parcelaria de 79,82 m2. Distribuida en planta",""
"Navarra","Piso en calle Doctor Galán, 2, San Jorge, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-47.htm/inmueble/102304206/","178,000 €","3 hab. 108 m² Planta 5ª exterior con ascensor","Vivienda en el barrio de San Jorge. 3 dormitorios y 1 amplio baño, cocina con despensa y salón con acceso a terraza. Fantasticas vistas a Pamplona y mucha luz gracias a su altura. Tejado y ventanas ca",""
"Navarra","Casa o chalet independiente en camino Macocha, Tafalla","https://www.idealista.com/venta-viviendas/navarra/pagina-47.htm/inmueble/96090387/","239,000 €","3 hab. 222 m²","Se vende casa adosada de 171 m2 útiles en Tafalla en Camino Macocha nº58. Distribuida en planta sótano, baja y primera. Actualmente la vivienda se desarrolla en su totalidad en planta baja y primera o",""
"Navarra","Piso en calle Aralar, 7, 2º Ensanche, Pamplona/Iruña","https://www.idealista.com/venta-viviendas/navarra/pagina-47.htm/inmueble/100477850/","659,000 €","3 hab. 91 m² Planta 13ª exterior con ascensor","OBRAS INICIADAS. Comodidad, funcionalidad y diseño. Los pilares sobre los que AEDAS Homes ha sustentado Atalaya están pensados para tu bienestar. Esta promoción de obra nueva en Pamplona ofrece vivien",""
"Navarra","Chalet en calle Bajada Barrio, Gallipienzo","https://www.idealista.com/venta-viviendas/navarra/pagina-47.htm/inmueble/99274013/","45,000 €","6 hab. 157 m²","Se vende casa de 121 m2 útiles en Gallipienzo Antiguo en calle Bajada Barrio nº3. El inmueble se distribuye en planta baja primera y segunda. Planta baja: Amplio salón con cocina completamente equipad",""
"Navarra","Piso en calle Monte Busquil, Tafalla","https://www.idealista.com/venta-viviendas/navarra/pagina-47.htm/inmueble/99555270/","380,000 €","3 hab. 195 m² Planta 3ª con ascensor","Se vende espléndido dúplex de 163 m2 útiles en Tafalla, en calle Monte Busquil nº2-3º. Totalmente equipado y listo para entrar a vivir. La planta baja ocupa una superficie útil de 101 m2 y se encuentr",""
"Navarra","Casa o chalet independiente en calle los Fueros, San Martin de Unx","https://www.idealista.com/venta-viviendas/navarra/pagina-47.htm/inmueble/95759385/","112,000 €","3 hab. 219 m²","Se vende casa de 165 m2 útiles en San Martin de Unx en Trasera de los Fueros nº2. Actualmente la vivienda se desarrolla en su totalidad en primera planta ocupando una superficie útil de 88 m2. Distrib",""
"Navarra","Chalet en calle Baja, Miranda de Arga","https://www.idealista.com/venta-viviendas/navarra/pagina-47.htm/inmueble/98363192/","72,000 €","4 hab. 300 m²","Se vende casa de 230 m2 útiles en Miranda de Arga en calle Baja nº30, distribuida en planta baja, primera y bajo-cubierta. La vivienda en concreto se desarrolla en primera planta ocupando una superfic",""
"Navarra","Casa o chalet independiente en calle Cordelería, Beriain","https://www.idealista.com/venta-viviendas/navarra/pagina-47.htm/inmueble/97367164/","385,000 €","4 hab. 197 m²","Te presentamos este espectacular Chalet Independiente con piscina en Beriain y a tan solo 10 minutos de Pamplona. El pueblo consta de todos los servicios necesarios. La vivienda dispone de tres planta",""
"Navarra","Piso en avenida de Severino Fernandez Ibilbidea, Tafalla","https://www.idealista.com/venta-viviendas/navarra/pagina-47.htm/inmueble/95472561/","122,000 €","2 hab. 152 m² Planta 1ª sin ascensor","Se vende piso de 124 m2 útiles en Tafalla en Avenida Severino Fernández nº7-1º. Actualmente distribuido en 2 dormitorios, amplio y luminoso salón-comedor, cocina equipada, 2 baños y 3 balcones orienta",""
