Id del anuncio;Título;Tipo de inmueble;Descripción;Teléfono;Dirección;Precio;Habitaciones
101549036;Dúplex;Duplex;"Presentamos esta espectacular vivienda en pleno corazón de la Huerta, en la pedanía de La Raya. ¿Quién no busca la tranquilidad al volver a casa después del trabajo? Te traemos la oportunidad perfecta y a tan sólo 10 minutos de la ciudad. Se trata de un cómodo dúplex, que cuenta en la planta baja con un dormitorio, salón-comedor, cocina, baño completo y un amplio patio. En la primera planta tenemos tres dormitorios y un baño. Ni el aparcamiento ni la falta de espacio serán un problema, ya que la plaza de garaje se encuentra sobre rasante y con acceso directo a la vivienda y en la planta sótano una amplia estancia con 2 dormitorios más. ¡ATENCIÓN INVERSORES! Debido a la cercanía con la UCAM, también se convierte en una gran oportunidad de negocio, aportándote alta rentabilidad en el alquiler,  No lo pienses y ponte en contacto con nosotros. Estaremos encantados de atenderte y guiarte en todos y cada uno de los pasos, hasta llegar a conseguir la casa con la que siempre has soñado. Por mandato expreso del propietario comercializamos este inmueble en exclusiva. Uno de nuestros asesores inmobiliarios le facilitará toda la información necesaria, atendiéndole personalmente y garantizándole un servicio de calidad. Por este motivo se ruega no molestar al propietario, a los ocupantes de la vivienda o a los vecinos. Si es usted agente inmobiliario y tiene un cliente para este inmueble, llámenos, estaremos encantados de colaborar. (Muchas gracias por su comprensión).    IMPUESTOS, GASTOS DE COMPRAVENTA, HONORARIOS DE LA AGENCIA INMOBILIARIA Y FINANCIACIÓN NO INCLUIDAS"".""";868350643;barrio La Raya;125000;4
102092023;Ático;Ático;Esta vivienda ubicada en Sangonera la Verde, está nueva completamente. Es un ático duplex en dos plantas. En la 1º planta tenemos el salón, cocina que se queda toda equipada y de muy buena calidad, 1 aseo. En la 2º planta tenemos 2 dormt. uno de ellos concepto abierto, con salida a 2 terrazas con dos orientaciones. Suelo de tarima, a/a centralizado en la zona de abajo. Trastero, garaje, ascensor. La vivienda se vende con todos los muebles y equipada.;868350630;barrio Sangonera la Verde;99900;2
98368047;Casa independiente en A-7;Chalet;FANTASTICA VILLA CON EXCELENTES CALIDADES EN MIJAS En una urbanización cerrada y con unas inmejorables calidades se encuentra anclada esta villa. La vivienda esta distribuida en 2 plantas con semisótano, cocina exterior con barbacoa, piscina privada, parking cubierto y jardines. La primera planta consta de un gran hall, 1 gran y luminoso salón comedor, 1 servicio para invitados, 1 gran cocina con electrodomésticos de marca con lavadero y despensa. Desde el salón comedor y cocina se accede directamente a una gran terraza y piscina con una orientación que le permite disfrutar de hermosos días soleados. La segunda planta esta distribuida en 3 amplios y luminosos dormitorios con baño en suite, 1 despacho y 1 gran vestidor. La planta sótano o semisótano es muy espaciosa, en la cual se puede construir un pequeño apartamento o sala de juegos si se desea, en misma planta accedemos a un dormitorio. La vivienda esta muy bien conectada y desde ella se accede directamente a la autopista, la cual nos lleva al aeropuerto de Málaga a tan solo 10 min y el pintoresco Mijas Pueblo y la playa a 5min. En sus alrededores podemos acceder a toda clase de servicios, restaurantes. Posee de una gran inversión debida a su ubicación.;951123485;A-7;1250000;5
101821849;Casa independiente;Chalet;"¿Te gustaría vivir en una ubicación tranquila y exclusiva? Te traemos la oportunidad de conseguirlo, en la prestigiosa Urbanización Torre Guil.  Ubicado en una zona tranquila y residencial, con una superficie construida de 181 m², esta espaciosa propiedad es ideal para familias que buscan un hogar acogedor. Características principales: Amplia zona ajardinada, perfecta para disfrutar de actividades al aire libre y reuniones con tus amigos y familiares Un luminoso y acogedor salón-comedor. Destacan sus 3 dormitorios, ubicándose uno de ellos en la planta baja, y sus 2 baños. Cocina amueblada con materiales de alta calidad. Gran semisótano de 74 m² para tu zona de aparcamiento y poder acomodar todo tipo de enseres. PISCINA COMUNITARIA a escasos 25 metros de distancia.  Torre Guil es conocida por su tranquilidad y seguridad. Si le sumamos que la vivienda no se encuentra en avenida alguna donde el tránsito pueda molestarte, hace la ecuación perfecta para tu descanso diario.  No lo pienses y ponte en contacto con nosotros. Estaremos encantados de atenderte y guiarte en todos y cada uno de los pasos, hasta llegar a conseguir la casa con la que siempre has soñado. Por mandato expreso del propietario comercializamos este inmueble en exclusiva. Uno de nuestros asesores inmobiliarios le facilitará toda la información necesaria, atendiéndole personalmente y garantizándole un servicio de calidad. Por este motivo se ruega no molestar al propietario, a los ocupantes de la vivienda o a los vecinos. Si es usted agente inmobiliario y tiene un cliente para este inmueble, llámenos, estaremos encantados de colaborar. (Muchas gracias por su comprensión).    IMPUESTOS, GASTOS DE COMPRAVENTA, HONORARIOS DE LA AGENCIA INMOBILIARIA Y FINANCIACIÓN NO INCLUIDAS"".""";868350643;barrio Sangonera la Verde;175000;3
98993368;Piso en Avenida Don Juan de Borbón;Piso;Apartamento completamente equipado para comprar en la ciudad de Murcia, Avenida Juan de Borbón junto a la parada del Tranvía el piso es muy acogedor, esta bastante bien equipado y dispone de 2 dormitorios, salón comedor con cocina americana muy completa(incluye lavavajillas) y un baño. el edificio dispone de zona comunitaria con piscina, y la zona es de excelentes accesos al centro y autovías. incluye plaza de garaje y comunidad.  actualmente está alquilado hasta agosto de 2024.    Ideal para inversores, totalmente acondicionado, listo para entrar a vivir, inversión asegurada en una zona premium, rentabilidad inmediata garantizada     Situado en la avenida Juan de Borbón, en una zona rodeada de jardines y zonas verdes y junto a la parada del tranvía y el carril bici se ubica este edificio equipado con zonas comunes y piscina.    Una acogedora vivienda vivienda de dos dormitorios, un baño completo, ubicado en una segunda planta con ascensor, con unas vistas amplias y abiertas muy agradables, y totalmente acondicionado, cocina con electrodomésticos, aire acondicionado centralizado... , incluye una plaza de garaje.            Apartamento en Murcia zona Avenida Juan De Borbon, 62.00 m. de superficie, 2 habitaciones dobles, un baño, propiedad en buen estado, cocina equipada, carpinteria interior de haya, orientación este, cerámico, carpintería exterior de climalit.  Extras: aire acondicionado, armarios empotrados, ascensor, calefacción, piscina comunitaria, autobuses, árboles, céntrico, centros médicos, cerca de universidad, colegios, hospitales, tranvía, urbanización, vistas despejadas, zonas infantiles, garaje incluido.;868350786;Avenida Don Juan de Borbón;185000;2
102220813;Chalet;Chalet;Espléndida casa con terraza en Pedanías Norte. La casa fue construida en 1960 Reformada íntegramente en 2010. Detalles del inmueble: - La casa tiene un total de 120 m² + patio de 40 m² + terraza de 40 m². - Dispone de 4 habitaciones grandes y 2 baños completos independientes. - Salón comedor de 20 m². - Cocina americana abierta al salón. - Terraza de 40 m² con vistas panorámicas. - Patio en PB de 40 m². - La casa es totalmente exterior con muchísima luminosidad.  We speak english, on parle français, parlem català. Housfy es una plataforma tecnológica que ofrece al propietario/a todos los servicios necesarios para que pueda vender la propiedad por su cuenta. Para más información, visítenos en housfy. com. AICAT número: 7922.;936176536;barrio El Puntal;155000;4
100975456;Casa de pueblo;Casa Rural;LA ALBERCA 180 m. de superficie, 240 m. superficie parcela, 140 m2 de terraza, 4 habitaciones dobles, 2 baños, propiedad en buen estado, cocina equipada, carpinteria interior de pino, orientación sur, carpintería exterior de aluminio / climalit. Extras: aire acond. central, aire acondicionado, armarios empotrados, calefacción central, chimenea, despensa, luminoso, muebles, patio, techos altos, terraza, trastero, vivienda adaptada, autobuses, árboles, céntrico, centros médicos, colegios, hospitales, montaña, parques, primera línea, supermercados, vallado, vistas despejadas, zona de paso, zonas infantiles, garaje incluido, parking incluido.;868350397;barrio La Alberca;260000;4
101810525;Casa independiente;Chalet;en Murcia zona, 131 m. de superficie, 280 m. superficie parcela, 4 habitaciones dobles, un baño, un aseo, cocina equipada, carpinteria interior de pino, orientación sur, suelo de gres, carpinteria exterior de climalit. Extras: aire acond. central, armarios empotrados, chimenea, despensa, jardín, luminoso, muebles, techos altos, terraza, autobuses, árboles, céntrico, centros comerciales, centros médicos, colegios, parques, primera línea, supermercados, vistas despejadas, zona de paso, zonas infantiles, garaje incluido, parking incluido.;868350397;barrio La Alberca;129000;4
100928153;Casa de pueblo en Policía Nacional Ángel García Rabadán;Casa Rural;ATENCIÓN! Buena oportunidad en venta, se vende esta estupenda vivienda independiente en una sola planta, en la pedanía de Rincón de Beniscornia, en un entorno muy tranquilo y con mucha privacidad, en el corazón de la huerta Murciana, a solo 10 minutos del centro de Murcia, rodeada de todo tipo de servicios y comercios de la pedanía, la casa se encuentra en muy buenas condiciones de habitabilidad, compuesta por amplio salón central, 3 dormitorios, gran cocina con chimenea y despensa, 2 baños, uno de ellos fuera en el patio y el otro junto al salón, la vivienda dispone de 2 accesos, uno por la Plaza de la Iglesia y el acceso principal, junto calle Policía Nacional Ángel García Rabadán, con puerta de acceso para vehículos con portón de entrada a recinto privado a esta vivienda y la de un familiar, el inmueble consta de porche con zona barbacoa, amplio trastero y acceso a patio interior y terraza, también dispone de gran almacén como garaje, trastero o para acondicionarlo a lo que uno convenga, la pedanía de Rincón de beniscornia, se encuentra a solo 3 minutos de la Ñora y Guadalupe, donde ese encuentra la prestigiosa Universidad Católica de San Antonio, con gran demanda de alquiler por estudiantes y empleados, el inmueble se vende con gran parte del mobiliario. Los gastos de compraventa con acuerdo a Ley y honorarios de la agencia razonables, no están incluidos en precio de venta que es poco negociable. Esta publicación no será vinculante y puede estar sujeta a cambios. Para mas información, llamar en horario laboral.;868350940;Policía Nacional Ángel García Rabadán;126000;3
101721666;Piso;Piso;SANTIAGO EL MAYOR! Os presentamos esta vivienda actualmente dispone de 2 dormitorios grandes, pero la vivienda en su origen tenia 3 dormitorios, con lo cual la cocina es de 20 metros con salida a un patio de 80 metros con barbacoa, donde poder disfrutar de esta temperatura con amigos y familia. Salón amplio con aire acondicionado se split, suelo de tarima en toda la vivienda, pintura a color, baño y aseo, carpintería de haya vaporizada, mosquiteras en todas las ventanas, y además depone de garaje muy amplio y cómodo. En una de las mejores zonas de Santigo el Mayor, cerca de la zona verde, y rodeado de tienda, bancos, iglesia.. . Ven a visitarla, no te arrepentirás, y empieza una nueva vida...;868350019;barrio Santiago el Mayor;140000;2
