Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones,,,,,
92626031,Piso,Piso,"Piso en pleno centro de La Roda! Con toda clase de servicios a su alrededor comercios farmacia restaurantes parques colegios,.. . Cuenta con 90 m2 distribuidos en salón comedor gran cocina con amplio lavadero y salida a patio 3 habitaciones y 2 baños. Suelo de tarima y calefacción de gas natural. Plaza de garaje y trastero incluidos en el precio. Qué dices vienes a conocerlo? Esta deseando encontrar una nueva familia para empezar nuevas aventuras. Venga vamos no lo pienses más!",967790491,La Roda,94000,3
99823640,Chalet,Chalet,"VEN A CONOCERME! Si lo que estás buscando es una casa amplia reformada y lista para darle tu toque personal. Aquí la tienes. Cuenta con 210 m2 construidos y distribuidos en dos plantas en las que el espacio no va a ser el problema también te ofrece la posibilidad de independizar las dos plantas y hacer dos viviendas completamente independientes. La planta baja cuenta con recibidor salón comedor cocina con lavadero y salida a patio de unos 60 m2 en el que poder disfrutar como nos gusta con familia y amigos 4 habitaciones y 2 baños. Y la primera planta cuenta 5 habitaciones y 1 baño completo (A esta planta solo de falta hacer cocina y salón para tener dos viviendas independientes ya que hay espacio suficiente sí es lo que necesitas) Cubiertas nueva calefacción de gasoil,.. . VAMOS CON TODO LO QUE TE HEMOS CONTADO NO ESPERES Y VISITALA!",967790491,La Roda,85000,9
100516034,Piso,Piso,"PRESTANOS ATENCION te vamos a presentar un piso listo para comenzar tu nueva vida con todas sus comodidades! Amplio luminoso muy bien conservado y ubicado en una zona con toda clase de servicios a su alrededor. Dispone de entrada gran salón comedor cocina con lavadero y despensa 4 habitaciones amplias y 2 baños completos. Cuenta con plaza de garaje y trastero incluidos en el precio. Ubicado en una finca con ascensor sin escalones en el portal. Además de todo lo que te hemos contado aporta mucha calidez es un piso muy protegido lo que te hará ahorrar en calefacción recién pintado y se vende amueblado. Con todo lo que te hemos contado.. . NO ESPERES MAS! COMPRUEBALO POR TI MISMO!",967790491,La Roda,79900,4
97611119,Piso,Piso,"Si lo que estás buscando es una vivienda amplia y ubicada en una de las mejores zonas de la población acércate a visitar este piso y empieza a imaginar tu nueva vida! Ubicado en la zona del Paseo de la Estación con toda clase de servicios a su alrededor. Dispone de 124 m2 construidos y distribuidos en gran salón comedor con balcón cocina con lavadero y despensa 3 habitaciones y 2 baños completos (ambos con ventana). Plaza de garaje y trastero incluidos en el precio. Finca con ascensor El piso necesita reformas y actualización pero es la oportunidad de arreglarlo a tu gusto para poder disfrutar de todo lo que te ofrece. Vamos te estamos esperando! Concierta tu visita en el 967-44.53. 68.",967790491,La Roda,65000,3
102053514,Chalet,Chalet,"Casa en planta baja con fachada a dos calles lista para entrar a vivir cuando quieras. No puedes dejar de visitarla porque te va a encantar. Muy bien ubicada y comunicada en una zona tranquila pero con toda clase de servicios a su alrededor y a unos minutos del centro. Amplia luminosa y como te hemos adelantado muy bien conservada solo necesita tus cosas y tu toque personal para comenzar tu nueva vida junto a ella. Dispone de amplia entrada 3 habitaciones salón comedor salita que también puedes utilizar como cuarta habitación cocina con gran despensa que te permitiría ampliar la cocina si así lo deseas 1 baño completo reformado con plato de ducha galería y por supuesto no nos podemos olvidar de su patio en el que podrás disfrutar en la compañía de tus seres queridos aseo trastero y garaje. Cuenta con calefacción individual de gasoil con radiadores de hierro que aguantan mucho más el calor una vez que apagas la calefacción techos altos ventanas aluminio abatibles,.. . Con todo lo que te hemos contado no esperes LLAMANOS estaremos encantados de enseñártela.",967790491,La Roda,85000,3
100569997,Chalet,Chalet,"Si estas buscando una casa que te permita vivir en ella y poco a poco dejarla a tu gusto AQUI LA TIENES! Amplia y muy bien conservada en la que el espacio no va a ser un problema. Dispone de salón comedor cocina amueblada con gran despensa 3 habitaciones 1 baño completo trastero garaje con chimenea en el que poder tanto guardar el coche como disfrutar en los días más fríos y calurosos con familia o amigos. Y por supuesto no nos podemos olvidar del patio con gran intimidad para disfrutar como más nos guste. Cubiertas en perfecto estado y si necesitas más habitaciones sala de juegos,.. . puedes hacer lo que quieras en la primera planta ya que cuenta con la altura suficiente y tiene ventanas a la calle. Calefacción individual de gasoil. VEN A CONOCERLA Y COMPRUEBA TODO LO QUE TE OFRECE.",967790491,La Roda,85000,3
100322693,Chalet adosado,Chalet,"PRESTANOS ATENCION Y VEN A CONOCERLO! Te vas a ENAMORAR al instante de acceder a su interior. Si lo que buscas es un adosado muy bien ubicado y comunicado en una zona tranquila pero a unos minutos del centro aquí lo tienes. Amplio y muy luminoso. Dispone de 3 plantas más buhardilla en las que el espacio no va a ser un problema. En la planta baja tenemos salón comedor gran cocina con lavadero 1 habitación 1 baño con bañera en la que poder relajarte después de un largo día de trabajo. Patio delantero y por último pero no por ello menos importante su patio trasero de unos 70 m2 el cual dispone de una zona acristalada para poder disfrutar de esos días más fresquitos y la zona descubierta para aprovechar el sol que tanto nos gusta. En la planta primera encontramos 4 habitaciones 3 de ellas con armarios empotrados y 1 baño completo. Planta sótano destinada a garaje con capacidad para varios vehículos. Y como te hemos adelantado una buhardilla que puedes utilizar como más te guste. Calefacción individual de gas natural aire acondicionado suelos de mármol ventanas de aluminio abatible con climalit puertas de madera,.. . LLAMANOS SABEMOS QUE TE VA A GUSTAR!",967790491,La Roda,230000,5
100288128,Chalet,Chalet,"Casa muy bien conservada amplia y con muchas posibilidades te permite vivir en ella y poco a poco dejarla a tu gusto. VEN A CONOCERLA TE VA A GUSTAR! Distribuida en dos plantas actualmente la vivienda esta toda en planta baja pero se podría acondicionar la planta primera para ampliar la vivienda tanto como necesites. La planta baja cuenta con salón comedor sala cocina con despensa 3 habitaciones 1 baño completo 1 aseo cocina con chimenea patio donde poder disfrutar de esos días de sol que tanto nos gustan y trastero. La planta primera como te hemos comentado actualmente esta destinada a cámaras pero tiene las cubiertas nuevas y ventanas con lo que permite empezar a diseñar ese espacio a tu gusto. Calefacción individual de gasoil. No lo pienses más y comienza a imaginar tu nueva vida en ella.",967790491,La Roda,69000,3
102266165,Piso,Piso,"¡Descubre tu oasis urbano en esta excepcional vivienda! Ubicada en una de las zonas más codiciadas de la ciudad este jpiso ofrece mucho más que un hogar: es una experiencia de vida elevada. Sumérgete en un océano de luz natural que baña cada rincón de esta residencia. La séptima planta te brinda vistas panorámicas que te dejarán sin aliento y un ambiente luminoso que te acogerá desde el amanecer hasta el anochecer. Imagina disfrutar de tus momentos favoritos mientras la luz del sol se filtra suavemente a través de las ventanas creando una atmósfera cálida y acogedora. Con 4 dormitorios elegantemente diseñados esta vivienda es ideal para adaptarse a tus necesidades en constante evolución. Cada habitación es un santuario de tranquilidad donde podrás relajarte y recargar energías después de un largo día en la ciudad. Además la distribución inteligente del espacio garantiza privacidad y comodidad para todos los miembros de la familia. Pero esta vivienda no es solo sobre el interior: su ubicación es un verdadero tesoro. Situada en el corazón de la ciudad estarás rodeado de una amplia gama de servicios opciones gastronómicas y entretenimiento. Desde tiendas de moda hasta los rincones más apetitosos de la gastronomía local todo estará a tu alcance. En resumen esta vivienda es mucho más que un lugar para vivir: es un reflejo de tu estilo de vida moderno y sofisticado. Aprovecha esta oportunidad única para tener un hogar donde la comodidad la luz y la ubicación se fusionan en una experiencia de vida sin igual. ¡Bienvenido a tu nuevo capítulo de vida en este paraíso luminoso!",691409754,Villacerrada - Centro,182000,4
98484335,Piso,Piso,"Gestcasa vende piso en el barrio de Franciscanos. Tiene una superficie de 120 m2 distribuidos en 2 dormitorios salón-comedor de 80 metros cocina amueblada balcón a la calle y 2 baños. La vivienda dispone de suelo de hormigón pulido puertas de aluminio oscilobatientes con climalit y puertas correderas además de aire acondicionado con bomba de calor y frio domótica aislamiento térmico y acústico. La finca cuenta con ascensor. Llámanos y te informaremos sin compromiso.",967790898,Franciscanos,249000,2
98727880,Piso,Piso,"OCASION! SE VENDE GRAN PISAZO A 4 MINUTOS ANDANDO DEL MERCADO DE VILLACERRADA EN UN EDIFICIO CON 2 ALTURAS Y SOLAMENTE 5 VECINOS Piso en Albacete zona Centro-Villacerrada 204.00 m. de superficie 5 habitaciones dobles 2 baños propiedad para reformar cocina equipada carpinteria interior de madera orientación sur terrazo carpintería exterior de madera. Extras: armarios empotrados balcón calefacción despensa galería gas ciudad luminoso luz puertas automático trastero autobuses céntrico centros comerciales centros médicos colegios parques supermercados zona de paso zonas infantiles Venta: 125.000 €.",967790343,Fátima,125000,5
101344139,Piso,Piso,"Ref: c189 inmobiliaria la mancha vende piso zona parque lineal/puente de madera ¡bajada de precio a 142.000€! ¡oportunidad! excelente vivienda totalmente reformada integral (reforma en 2021) con una ubicacion excelente cerca de todos los servicios a 5 minutos andando del centro y a 15 de la universidad zona ideal para vivir cerca de parques y zonas ajardinadas no pierdad esta oportunidad ¡urge venta! la vivienda de 88 m2 se distribuye en: - 3 habitaciones amplias y luminosas - 1 salon amplio muy luminoso con balcon - 1 baño completo y equipado - 1 cocina independiente y equipada con galeria acristalada extras de la vivienda: reforma integral de electricidad y fontaneria puerta blindada puertas lacadas en blanco parquet ascensor a cota 0 con acceso a pmr armarios empotrados ventanas climalit con mosquiteras aire acondicionado bomba frio/calor orientacion sur calefaccion y agua central de gasoil para entrar a vivir. - se va a arreglar y privatizar la calle con zonas ajardinadas y se va a arreglar todas las fachadas de los edificios de la misma calle. Para mas informacion y visitas llame al (carlos) o al inmobiliaria la mancha bienvenido a tu nuevo hogar.",967790875,La Pajarita,142000,3
101148040,Chalet adosado,Chalet,"GRAIN VENDE Ref: 16311 CHALET ADOSADO EN BARRIO SAN PEDRO 260 metros de vivienda con patio de 14 metros y 5 metros de terraza La vivienda dispone de salón con chimenea de gas 5 dormitorios (principal con salida a un balcón y otro de los dormitorios con salida a una terraza de unos 5 metros) 4 armarios empotrados 3 baños completos (uno de ellos con columna de hidromasaje) cocina amueblada con salida al patio buhardilla (el techo lo bajaron y lo aislaron) garaje (para dos coches con posibilidad de dejar para dos) y sótano. Sus calidades son suelo de tarima flotante ventanas de aluminio oscilobatientes (todas cambiadas menos las del salón que son abatibles) mosquiteras cristal climalit puertas de paso de roble y puerta de entrada blindada. Sistema de calefacción individual de suelo radiante por circuito de agua caldera de gas ciudad cambiada hace 2 años aire acondicionado en salón y dormitorio principal frio/ calor. Finca del año 2001 impecable y con alguna mejora. Zona muy tranquila y cercana al centro comercial Carrefour. ¡Listo para entrar a vivir! GRAIN te garantiza un servicio de calidad durante todo el proceso. Nuestros Asesores Inmobiliarios te facilitarán toda la información necesaria y te acompañarán personalmente durante la compraventa de principio a fin. Además nuestros Departamentos Jurídico y de Administración gestionarán toda la tramitación guiándote y asesorándote.",967790322,Pedro Lamata - San Pedro Mortero,225000,5
