Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones,,,,,,,,,,
98458619,Dúplex en Urbanización Puente Esuri 4 e,Duplex,"Este magnífico apartamento se encuentra en uno de los residenciales más cotizados y accesibles de toda la zona: Marina Esuri. El inmueble se distribuye en dos plantas encontrando en la planta inferior un amplísimo salón-comedor desde el que accedemos a una terraza especialmente soleada y agradable cocina completa totalmente equipada cuarto-lavadero 2 dormitorios ambos con armarios empotrados baño completo y un amplio pasillo provisto prácticamente por completo también de armarios empotrados. En la planta superior se encuentra el dormitorio principal del inmueble desde el que accedemos a dos terrazas más una orientada al oeste y otra al este junto con el baño completo en suite provisto de bañera. - El inmueble cuenta en total con 3 terrazas. - El precio incluye plaza de parking privada. Zonas comunes ajardinadas y con piscina residencial. Escríbanos para concertar su visita ¡Le estamos esperando!",959680397,Urbanización Puente Esuri 4 E,136000,3
101322532,Dúplex en Calle Rico,Duplex,"Ático Dúplex en el Centro de Huelva con una superficie de 143 metros cuadrados 30 m2 de salón tiene dos terrazas una de 10 metros cuadrados y otra de 20 metros cuadrados. Una habitación doble y 3 habitaciones sencillas 3 baños propiedad en buen estado carpintería interior de cedro orientación suroeste parquet carpintería exterior de madera / climalit. Extras: aire acond. central armarios empotrados ascensor bomba frio y calor calefacción central luminoso puerta blindada terraza. En el precio de venta no se encuentran incluidos los honorarios de la inmobiliaria del comprador ni los impuestos legales derivados de la compraventa: impuesto de transmisiones patrimoniales aranceles notariales y registro de la propiedad. Estos gastos corren por cuenta del comprador. La información publicada es meramente informativa pudiendo ser contrastada con catastro con la escritura pública o con la correspondiente nota registral si así lo solicita. El anuncio podría estar sujeto a posibles errores cambios de precio o retirada del mercado durante la vigencia del anuncio. Disponemos de DIA -Documento de Información Abreviada- y Nota Simple Registral a su disposición con toda la información detallada.",959680799,Calle Rico,280000,4
95836511,Casa independiente en Sector a Segunda Fase,Chalet,"CHALET INDEPENDIENTE DE 4 DORMITORIOS Y PISCINA PRIVADA   El inmueble se localiza en el municipio de Matalascañas en una zona tranquila próximo a supermercados parada de autobuses y a unos 150 metros de la playa.   Cuenta con aprox. 585 metros cuadrados de parcela y 140 metros construidos en una sola planta:   Gran salón/comedor con chimenea cocina independiente amplia despensa cuatro dormitorios tres de ellos con armario empotrados y uno con baño privado además de otro cuarto de baño completo.   En el exterior nos encontramos un precioso porche con toldos y gran jardín con piscina privada y riego automático. Dispone de aparcamiento en propiedad para dos vehículos dos trasteros y un baño con plato de ducha.   La vivienda esta en perfecto estado y preparada para entrar y disfrutar durante todo el año.   ¿Podría ser la casa de sus sueños? Infórmese sin compromiso: 650 40 32 22 / 639 47 00 62 **GASTOS DE COMPRAVENTA** Informamos a nuestros clientes que el precio de venta no incluye lo siguiente: • Honorarios de la agencia inmobiliaria • Otros gastos de la compraventa como son: gastos de financiación si la hubiera notaría registro gestoría impuesto de transmisiones IVA o AJD (en su caso) ¿Alguna pregunta? – ¡Contáctanos! Te resolvemos todas las dudas que tengas y concertamos una visita. Nos encargaremos de todos los trámites necesarios para que puedes comprar tu vivienda de la manera más cómoda posible.",959680290,Sector a Segunda Fase,310000,4
99970688,Casa independiente en Flamero,Chalet,"Inmobiliaria Portacoeli les trae este magnífico Chalet independiente en primera línea de la playa de Matalascañas. Recién construido A ESTRENAR. Se vende con todos los muebles que se aprecian en la foto. El inmueble cuenta con 3 Habitaciones muy amplias 4 baños completos (dos de ellos en dos de la habitaciones uno en zona común y el último en la zona del jardín para poder ducharse cuando se llega de la playa etc.. . ) amplio salón cocina completa jardín amplia zona de garaje exterior y zona de garaje techado. La vivienda cuenta con las máximas calidades aire acondicionado en todas las estancias iluminación led indirecta suelo flotante en todas las estancias grifería de primera cocina totalmente equipada con electrodomésticos de última generación puertas de garaje automatizadas.. . Totalmente disponible para entrar a vivir o para inversión. Al escoger INMOBILIARIA PORTACOELI elige el trato cercano asesoramiento profesional y buen servicio Post-Venta. No dude en contactar para solicitar más información y concertar una visita estaremos encantados de atenderle.",854780991,Flamero,645000,3
101474754,Chalet adosado en Calle Fenicios,Chalet,"¿ESTAS BUSCANDO UN ADOSADO CON TODAS LAS COMODIDADES EN UNA ZONA TRANQUILA PERO CERCA DEL NUCLEO DE LA CIUDAD? ¿A QUÉ ESPERAS PARA VISITAR ESTE? Este magnífico adosado cuenta con 4 PLANTAS repartidas de la siguiente forma: Cuenta con 4 habitaciones 3 baños buhardilla y sótano acondicionado. Tiene instalado un ASCENSOR que conecta las 4 plantas. EN EL PRECIO VA INCLUIDO 2 PLAZAS DE GARAJE a las cuales se accede de forma privada por el sótano. Cuenta con dos patios amplios uno delantero y trasero. Con una ubicación inmejorable cerca de la Universidad conectado con la Avenida Andalucía en una zona muy comercial pero muy tranquila. Facilitamos financiación. El cliente tiene a su disposición el d. i. a. (documento informativo abreviado) en el precio de la vivienda no están incluidos los gastos de compraventa ni de hipoteca si se necesitara. Los honorarios de la agencia no están incluidos en el precio.",854786534,Calle Fenicios,299000,4
99867824,Piso en Avenida de la Constitución s/n,Piso,"Este magnífico apartamento está distribuido por completo en planta baja sin necesidad de subir escaleras de ningún tipo dentro del inmueble ni tampoco para acceder al mismo además se encuentra cerca de la entrada al pueblo de Ayamonte y a escasos minutos de servicios esenciales como supermercados o el Centro Comercial de la ciudad. Cuenta con 3 amplias habitaciones todas ellas con armarios empotrados dos baños completos especialmente amplios uno de ellos en suite dentro del dormitorio principal provisto de bañera y otro cuarto de baño este con placa de ducha salón comedor (con aire de bomba frío-calor) y una espaciosa cocina desde la que se accede a un pequeño patio. El inmueble se vende parcialmente amueblado. No pierda la oportunidad de concertar su visita ¡escríbanos!",959680397,Avenida de la Constitución s/n,150000,3
102231607,Chalet adosado en Paseo de la Chirina,Chalet,"Adosado en la mejor zona del Campo del Golf de Islantilla. A 30 metros del centro comercial del campo de golf. A 850 metros de la playa. 3 dormitorios. 2 baños completos (bañera y plato ducha). Piscina amplia con socorrista. 2 pistas de padel. Parque infantil. Zonas verdes ajardinadas. 2 plazas de garaje con trastero. Orientación este-oeste. Porche delantero de 30 m2 con acceso directo a la piscina. Porche trasero con acceso directo a la calle muy práctico para carga y descarga. Salón comedor con chimenea. Se vende totalmente amueblado. Muy amplio. Apenas se ha utilizado. Construido en el año 2003. Sólo se paga 80 € de comunidad. En el precio está incluida las dos plazas de garaje (muy amplias) y el trastero. NO DEJE ESCAPAR LA OPORTUNIDAD DE UNA VIVIENDA CON TODAS LAS PRESTACIONES Y COMODIDADES.",959680263,Paseo de la Chirina,230000,3
95230197,Piso en Calle Lepe,Piso,"¡BAJADA DE PRECIO! Antes 181.000€ ahora 175.000€. ¡Si no conoces este pueblo te encantará! En la zona del Andevalo contamos con este municipio en pleno auge gracias a la fábrica de zumos a la industria de muebles y sus chacinas. Villanueva de los Castillejos cuenta con un gran encanto además de ser muy acogedor por la amabilidad de sus vecinos. Un sitio ideal para venirse a vivir y echar raíces. En este espectacular marco te proponemos esta gran vivienda de 300 metros cuadrados con todo lujos de detalles comodidades y un sin fin de posibilidades para adaptarla a su día a día. Se encuentra en una primera planta con la posibilidad de poner ascensor ya que tiene el hueco para su instalación. Nada más entrar en la vivienda tenemos un recibidor con un armario empotrado para dejar el abrigo o zapatos desde aquí tenemos la opción de acceder a su cocina que está lista para ser amuebla y equipada para empezar a ser funcional. Saliendo por la cocina nos ofrece una panorámica del amplio salón con chimenea señorial y dos ventanales que ilumina toda la estancia dejándonos prendados. Por el pasillo distribuidor nos encontraremos uno de los baños con unos acabados modernos y actuales como puede ser los sanitarios colgantes o sus dobles senos. Siguiendo por el pasillo daremos paso a sus 3 dormitorios (dos de ellos dobles) y por su puesto el dormitorio principal que dispone de baño privado. Aunque parezca que todo pueda acabar aquí nos sorprenderá llegar al final del pasillo y encontrarnos con unas escaleras descendentes a una entreplanta donde encontraremos un gran salón para el ocio con cocina office y una magnífica chimenea. Cuando terminamos de bajar estaremos en un impresionante garaje con capacidad para coches motos y zona de trabajo además de un aseo y trastero. En la parte superior de la vivienda hay una buhardilla a dos aguas donde tendremos otro gran dormitorio con un aseo con salida a una gran azotea donde puedes ver el pueblo en todo su esplendor. Calidades superiores y acabados de ensueño como puede ser el hilo musical en toda la vivienda techos enfoscados con iluminación integrada ventanas de climalit placas solares preinstalación de aire en todas las estancias.. . ¿Aun no te haces a todo lo que te he dicho? Ven a verlo te gustará.",959680703,Calle Lepe,175000,4
101862047,Casa independiente en Calle Mirlo,Chalet,"VIVIENDA ADOSADA en la zona de parque flores - ref-7516- 1️⃣5️⃣5️⃣0️⃣0️⃣0️⃣! no te lo pierdas! Magnifica vivienda adosada en la zona de parque flores - Muy buena situaciòn - cerca de colegios guarderías institutos carril bici etc. La vivienda dispone de dos amplios patios ( el principal con entrada `para coche ) y el trasero con un gran espacio y sitio para montar tu terraza de verano barbacoa piscina etc. da para todo eso ò el uso que le quieras dar. Entramos en la vivienda y disponemos de un amplio salon comedor una cocina con espacio para poder comer en ella ( alacena ) y un aseo con plato de ducha. Subimos a la primera planta y se distribuye en tres amplios dormitorios con armarios empotrados ( dos de las habitaciones con techos abuhardillados ) y otro baño completo con bañera. Vivienda amplia y luminosa con muchas posibilidades de poder hacer. si estas pensando en comprar tu casa no te lo pienses y llama te la mostraremos sin ningún tipo de compromiso Te ayudamos a gestionar tu financiaciòn y todas las gestiones necesarias hasta llegar a notaria para que todo te sea mas sencillo. No te lo pienses y ������1️⃣5️⃣5️⃣0️⃣0️⃣0️⃣ compra vende alquila un mundo de servicios para ti En el precio de venta no están incluidos los honorarios profesionales de intermediación ni los gastos que originan toda compraventa: impuesto de Transmisiones Patrimoniales tasación los honorarios de Notario Registro de la Propiedad y gestoría lo que supone en torno a un 12% del precio final de compraventa cambiando según las condiciones particulares de cada comprador. Si lo estima oportuno podemos facilitarle una estimación al detalle. Estos gastos corren por cuenta del comprador. Los gastos de crédito hipotecario si los necesita tampoco están incluidos. La información publicada es meramente informativa pudiendo ser contrastada con catastro con la escritura pública o con la correspondiente nota registral si así lo solicita. El anuncio podría estar sujeto a posibles errores cambios de precio o retirada del mercado. Para los m2 exactos y posibles reformas recomendamos realice una tasación oficial y cuente con el asesoramiento de un arquitecto o un profesional acreditado del sector. ".",959680272,Calle Mirlo,155000,3
98397378,Casa independiente en Velero,Chalet,"MAGNIFICO CHALET INDEPENDIENTE CON JARDÍN PRIVADO Y GARAJES. TOTALMENTE REFORMADO para poder entrar a disfrutar en familia y amigos. Zona tranquila buena ubicación muy luminoso orientación ESTE. Tiene una superficie construida aproximada de 160 metros cuadrados con una parcela de 450 metros cuadros. El chalet cuenta con salón - comedor con chimenea cocina office lavadero despensa cinco dormitorios 4 baños 2 terrazas aire acondicionado armarios empotrados ventanas climalit solería de barro garaje interior con capacidad para dos vehículos y otro exterior con capacidad para tres vehículos puerta de entrada principal y otra de servicio. JARDÍN CON ZONAS VERDES Y AMPLIO PORCHE CUBIERTO PARA PODER DISFRUTRAR DEL EXTERIOR. NO LO DUDE SOLICITE VISITA SIN COMPROMISO ESTAMOS ENCANTADOS DE ATENDERLES.",854780481,Velero,358000,5
101309365,Piso en Sector h,Piso,"La vivienda se encuentra ubicada en urbanización privada con piscina y zonas verdes. Dispone de plaza de aparcamiento asignada de uso privativo. Con una bonita decoración y mobiliario se encuentra en una segunda planta. En el salón tiene una cristalera de apertura total que incorpora la terraza para darle más uso y amplitud al salón. Dispone de dos dormitorios dobles con armarios empotrados. Baño completo y cocina abierta al salón completamente equipada y en perfecto estado.   Acceso a zonas comunes con jardines y piscina comunitaria además de un pequeño parque infantil. En la cuota de comunidad está incluida el agua y el mantenimiento durante todo el año. Esta es tu vivienda si no quieres complicarte con obras y reformas. Lista para entrar! Podemos ayudarte a conseguir condiciones de financiación muy ventajosas para ti. Contacta ahora. Infórmate sin compromiso: / **GASTOS DE COMPRAVENTA** Informamos a nuestros clientes que el precio de venta no incluye lo siguiente: • Honorarios de la agencia inmobiliaria • Otros gastos de la compraventa como son: gastos de financiación si la hubiera notaría registro gestoría impuesto de transmisiones IVA o AJD (en su caso) ¿Alguna pregunta? – ¡Contáctanos! Te resolvemos todas las dudas que tengas y concertamos una visita. Nos encargaremos de todos los trámites necesarios para que puedes comprar tu vivienda de la manera más cómoda posible.",959680290,Sector H,135000,2
101121362,Chalet pareado en Sector r,Chalet,"Precioso pareado de dos plantas   La vivienda cuenta con una amplia parcela de 300 metros cuadrados distribuido en dos plantas: La planta baja dispone de un bonito porche salón comedor con chimenea ampliado cocina independiente y de estilo rústico un gran dormitorio con acceso al baño y un trastero.   En la planta alta encontramos una pequeña habitación con un baño con plato de ducha. La casa tiene varios depósitos de agua soterrados en la parcela que se llenan con agua de lluvia y permite poder regar y hacer uso de la misma a coste cero. Pide mas información sin compromiso. Contacta ahora. ¡Mejor visitarla! Llámanos y concierta tu visita: / **GASTOS DE COMPRAVENTA** Informamos a nuestros clientes que el precio de venta no incluye lo siguiente: • Honorarios de la agencia inmobiliaria • Otros gastos de la compraventa como son: gastos de financiación si la hubiera notaría registro gestoría impuesto de transmisiones IVA o AJD (en su caso) ¿Alguna pregunta? – ¡Contáctanos! Te resolvemos todas las dudas que tengas y concertamos una visita. Nos encargaremos de todos los trámites necesarios para que puedes comprar tu vivienda de la manera más cómoda posible.",959680290,Sector R,160000,2
101887566,Chalet pareado en Sector q,Chalet,"FANTASTICO PAREADO DE 4 DORMITORIO EN ZONA TRANQUILA CON PISCINA COMUNITARIA     El inmueble se ubica en el sector Quercus en la zona de Caño Guerrero en una urbanización tranquila con piscina comunitaria ( dos para adultos y una para los peques) y próximo a zonas de ocio y comercial.         La casa cuenta con 130 metros cuadrados y 200 metros de parcela distribuido en una sola planta dos salones/comedores uno de ello con chimenea gran cocina independiente completa y equipada cuatro dormitorios dos con armarios empotrados y dos cuartos de baño completos.      El exterior dispone de una amplia terraza azotea propia y trastero. La vivienda está en perfecto estado  y se vende amueblada- lista para entrar a vivir. Infórmate sin compromiso: / **GASTOS DE COMPRAVENTA** Informamos a nuestros clientes que el precio de venta no incluye lo siguiente: • Honorarios de la agencia inmobiliaria • Otros gastos de la compraventa como son: gastos de financiación si la hubiera notaría registro gestoría impuesto de transmisiones IVA o AJD (en su caso) ¿Alguna pregunta? – ¡Contáctanos! Te resolvemos todas las dudas que tengas y concertamos una visita. Nos encargaremos de todos los trámites necesarios para que puedas comprar tu vivienda de la manera más cómoda posible.",959680290,Sector Q,155000,4
101899956,Piso en Avenida de Punta Umbria 46,Piso,"Ven a conocer esta magnifica vivienda de 80m2 con plaza de garaje y trastero incluidos dentro del precio indicado. La vivienda está situada en urbanización Playas del Sur (El Portil) ubicada hacia la laguna además de encontrarse a solo un minuto de la playa. Se trata de un primero consta de un amplio salón-comedor desde donde podrás acceder a una amplia terraza con vistas hacia los pinares de la laguna. Cuenta con una cocina amueblada con electrodomésticos y en buen estado de conservación así como un cuarto de baño totalmente reformado con plato de ducha y dos amplias habitaciones con armarios empotrados. Una de las habitaciones da hacia la terraza de la vivienda y la otra hacia el interior de la zona comunitaria. La cuota de comunidad asciende a 72€ mensuales. El Piso se quedaría tal y como está totalmente amueblado. Se trata de uno de los mejores conjuntos residenciales de El Portil pues el piso está ubicado en una urbanización totalmente cerrada con unas excelentes zonas comunes que disponen de: Chiringuito propio una gran piscina amplias zonas ajardinadas y pistas deportivas de fútbol baloncesto y tenis destacando el buen acceso a la zona residencial y la tranquilidad de la zona así como la cercanía de la playa. El campo de Golf más cercano está a solo 2 km Huelva capital a 15 minutos y los aeropuertos de Faro y Sevilla a menos de hora y media. En las inmediaciones se puede practicar senderismo la urbanización está rodeada de espacios naturales protegidos de gran interés paisajístico. Ven a visitarlo sin compromiso creemos que te gustará. Además podemos ayudarte a conseguir las mejores condiciones de financiación del mercado consúltanos somos Asesores en Créditos Inmobiliarios (ACI) homologados con más de 25 años de experiencia. PVP: en el precio de venta no están incluidos los gastos asociados a la compraventa notaría registro impuestos tasación ni los honorarios profesionales. Consultar. Tenemos el D. I. A. (Documento Informativo Abreviado) a disposición de nuestros clientes en nuestras oficinas. SU CONFIANZA ES NUESTRO OBJETIVO.",959680445,Avenida de Punta Umbria 46,154900,2
102408562,Chalet adosado en Calle Boya,Chalet,"CASA ADOSADA EN PUNTA UMBRIA. Situada en una calle peatonal vivienda VPO muy tranquila. A escasos minutos del centro Ría y Playa de Punta Umbría.    A 2 minutos de la Avenida de Andalucía. La vivienda dispone de Salón comedor tres habitaciones dos baños completos cocina totalmente amueblada y equipada con electrodomésticos dormitorios con armarios empotrados y ventana al exterior además de un patio de uso. También cuenta con dos plaza de garaje (45m2) y amplio trastero De 1993 la construcción con magnifico estado de conservación y buena orientación. ¡NO DUDE EN VENIR A VISITARLO!",959680705,Calle Boya,149900,3
39394483,Piso en Sector o,Piso,"BONITO BAJO DE 2 DORMITORIOS EN MATALASCAÑAS       Piso en venta en Matalascañas en urbanización privada y tranquila ubicada a unos 550m de la playa. Un bajo de esquina en parcela de 150m2.              Entrado en la parcela encontramos un amplio porche delantero protegido con toldos. Los 70m2 construidos están divididos en: amplio y luminoso salón/comedor   dos dormitorios cada uno con su armario empotrado y uno de ellos con su cuarto de baño. La cocina es independiente totalmente equipada con acceso al porche trasero y al jardín.       El porche trasero esta cubierto con pérgola de madera. Los cuartos de baño son completos uno de ellos con plato de ducha. El suelo es de gres rustico las ventanas son de aluminio lacado en blanco. Dispone de aparcamiento privado y se vende amueblada. El bloque tiene dos ascensores.   ¿Interesados? - Infórmese sin compromiso: 650 403 222 / 639 470 062 **GASTOS DE COMPRAVENTA** Informamos a nuestros clientes que el precio de venta no incluye lo siguiente: • Honorarios de la agencia inmobiliaria • Otros gastos de la compraventa como son: gastos de financiación si la hubiera notaría registro gestoría impuesto de transmisiones IVA o AJD (en su caso) ¿Alguna pregunta? – ¡Contáctanos! Te resolvemos todas las dudas que tengas y concertamos una visita. Nos encargaremos de todos los trámites necesarios para que puedes comprar tu vivienda de la manera más cómoda posible.",959680290,Sector O,200000,2
39394463,Chalet adosado en Sector a Segunda Fase,Chalet,"Adosado en venta en Matalascañas zona Cotomar Aulaga en urbanización privada con dos piscinas pista de tenis y club social. El adosado tiene 200 m cuadrados distribuidos en dos plantas con entradas individuales por fuera y comunicadas por dentro. En la planta principal se accede a través de un amplio porche y tenemos salon comedor cocina independiente   dos dormitorios con armarios empotrados y un baño completo. De la planta principal podemos acceder al semisótano reformado y distribuido en amplio salon con cocina americana cuatro dormitorios con armarios empotrados y dos baños completos con platos de ducha. Son dos viviendas independientes ideal para dos familias. En la planta principal el suelo es de mármol y en la vivienda de abajo de gres. Las ventanas de aluminio lacado en blanco con mosquiteras.   **GASTOS DE COMPRAVENTA** Informamos a nuestros clientes que el precio de venta no incluye lo siguiente: • Honorarios de la agencia inmobiliaria • Otros gastos de la compraventa como son: gastos de financiación si la hubiera notaría registro gestoría impuesto de transmisiones IVA o AJD (en su caso) ¿Alguna pregunta? – ¡Contáctanos! Te resolvemos todas las dudas que tengas y concertamos una visita. Nos encargaremos de todos los trámites necesarios para que puedes comprar tu vivienda de la manera más cómoda posible.",959680290,Sector a Segunda Fase,210000,6
29513044,Piso en Paseo de la Cruz 25,Piso,"PABLO Estupendo piso de tres dormitorios y dos baños uno de ellos con bañera y el otro con plato de ducha en perfecto estado de conservación con muchas mejoras hechas calentador de agua recién cambiado. Reforma integral reciente terraza acristalada con Lumon. Se vende amueblado o sin amueblar y con o sin electrodomésticos. Dos dormitorios dobles que comparten baño y otro dormitorio individual con baño en suite. Preciosas vistas a la playa en primera línea de playa en el precio está incluida la plaza de garaje. A 250 m del puerto deportivo donde encontramos amplia oferta de restauración tiendas supermercados etc. La urbanización cuenta con dos piscinas pista de padel y chiringuito. Pablo-.",919381777,Paseo de la Cruz 25,206000,3
101580633,Piso en La Merced,Piso,"*INMOUMBRIA* VENDE Magnifico piso en la zona de la céntrica plaza de la Merced 105 m² distribuidos en tres dormitorios y sala distribuidora dos cuartos de baño con plato de ducha amplia cocina con lavadero gran salón con salida a balcón y garaje incluido en el precio. La vivienda tiene armarios empotrados y ventiladores con mando a distancia en las habitaciones. Piso muy luminoso. Edificio con sólo dos vecinos por planta Estamos en calle Rafael López N. º 1 de Huelva también podemos atenderle en llamada o whatsapp al e-mail: / o bien al numero de teléfono: en el precio de venta no están incluidos los honorarios profesionales de intermediación ni los gastos que originan toda compraventa. Si lo estima oportuno podemos facilitarle una estimación al detalle. estos gastos corren por cuenta del comprador. La información publicitada es meramente informativa pudiendo ser contrastada con catastro con la escritura pública o con la correspondiente nota registral si así lo solicita. El anuncio podría estar sujeto a posibles errores cambios de precio o retirada del mercado. Para los m2 exactos y posibles reformas recomendamos realice una tasación oficial y cuente con el asesoramiento de un arquitecto o un profesional acreditado del sector.",959680313,La Merced,189900,3
102312060,Piso en Avenida pLAYAS De cartaya,Piso,"¡ En urbanización San Miguel Espectacular Piso de dos dormitorios convertido a uno esta vivienda que está decorada y distribuida con el mejor gusto con vistas al puerto deportivo domótica en ventanas suelos de madera de primera calidad varios armarios empotrados y forrados gran dormitorio principal magnífico salón con varios ventanales donde disfrutar de las mejores vistas y luz natura baño completo doble espacioso con todo lujo de detalles. Vivienda donde se cuida hasta el más mínimo detalle y terminación. Piscina y zonas comunes privadas.",959680461,Avenida pLAYAS DE cartaya,119900,2
102366030,Piso,Piso,"¿Estás en la búsqueda de un apartamento en una de las áreas más apacibles de La Antilla? Tenemos el placer de presentarte este magnífico piso en la tercera planta con acceso mediante ascensor. Ubicado en una zona céntrica y rodeado de comodidades este piso destaca por su proximidad a áreas de entretenimiento así como por su ubicación a escasos metros de la playa bares supermercados y restaurantes. La propiedad dispone de un acogedor salón comedor una cocina de estilo americano que se integra armónicamente un balcón que agrega un toque de espacio al aire libre y una configuración de habitaciones que incluye una habitación doble y otra sencilla en una misma área. Además cuenta con un baño completo con bañera. Como complemento el edificio ofrece un trastero de uso comunitario y duchas compartidas que resultan muy prácticas después de una jornada en la playa. Esta propiedad podría convertirse en tu vivienda ideal para disfrutar de unas relajantes vacaciones. ¡Contáctanos para más información y para concertar una visita! Estaremos encantados de ayudarte a descubrir todas las ventajas que este piso puede ofrecer para tus momentos de descanso y diversión. El precio de venta no incluye lo siguiente: honorarios de la inmobiliaria e impuestos y gastos de la compraventa. En cumplimiento del Decreto 218/2005 Junta u nade Andalucía Albatros 14 pone a disposición del consumidor D. I. A. (Documento Informativo Abreviado) y F. I. A. (Ficha Informativa Abreviada).",959680550,La Antilla,152000,2
101862723,Dúplex,Duplex,"Esta propiedad se encuentra a la entrada de Costa Esuri junto al campo de Golf de Links en la Urbanización privada de Marina Esuri. Esta distribuida en planta baja dos dormitorios cocina completamente equipada lavadero salon comedor y terraza de 18 m² con salida directa desde el salón y a una de las habitaciones ademas de un baño completo armarios empotrados y zona de almacenaje. La planta primera consta del dormitorio principal con baño en suite y dos terrazas privadas. Tiene vista al interior del complejo al campo de golf y al rio Guadiana. Se vende semi amueblado con muebles de alta calidad. Plaza de parking incluida. Aire acondicionado centralizado. El complejo dispone de zonas y jardines comunes así como de piscina. En las cercanías hay supermercado farmacia bar y restaurante. A 17 kilometros de la playa y a 9 kilometros de la bonita ciudad de Ayamonte junto al rio Guadiana y la frontera con el Algarve Portugués. A menos de una hora se encuentran varios campos de Golf tanto en el Algarve como en la costa de la luz. La Dehesa Isla Canela links Costa Esuri Islantilla el rompido Nuevo Portil El Portil Bellavista Quinta do Vale Castro Marim Monte Rei Tavira Quinta da Ria. Tres Marinas deportivas a máximo 20 minutos. Ayamonte Isla Canela y Villa Real de Santo Antonio. Aeropuerto internacional de Faro a 70 km de distancia y aeropuerto internacional de Sevilla a 150 kilómetros. El precio de venta no incluye lo siguiente: honorarios de la inmobiliaria e impuestos y gastos de la compraventa. En cumplimiento del Decreto 218/2005 Junta u nade Andalucía Albatros 14 pone a disposición del consumidor D. I. A. (Documento Informativo Abreviado) y F. I. A. (Ficha Informativa Abreviada).",959680550,Costa Esuri,145000,3
102365520,Piso,Piso,"Apartamento encantador con acabados de alta calidad en Costa Esuri. Este apartamento goza de una ubicación excepcional a tan solo 10 minutos de Ayamonte y a 45 minutos del aeropuerto de Faro. El campo de golf se encuentra a escasos 5 minutos de distancia. Ubicado en uno de los primeros complejos residenciales de Costa Esuri se encuentra a pocos minutos a pie de un supermercado un bar y una farmacia en la zona. La vivienda consta de 2 habitaciones espaciosas una de ellas con baño privado. Su hermoso salón se abre a un balcón que ofrece vistas al entorno costero sureño. Además se incluye una plaza de garaje junto a la maravillosa piscina comunitaria. Esta es una oportunidad que no deberías dejar pasar. ¡Te invitamos a venir a visitarlo! El precio de venta no incluye lo siguiente: honorarios de la inmobiliaria e impuestos y gastos de la compraventa. En cumplimiento del Decreto 218/2005 Junta de Andalucía Albatros 14 pone a disposición del consumidor D. I. A. (Documento Informativo Abreviado) y F. I. A. (Ficha Informativa Abreviada).",959680550,Costa Esuri,128000,2
101253827,Finca rústica en Huerta del Hambre s/n,Casa Rural,"Una finca para disfrutar del espacio al aire libre situada muy próxima al Parque Natural de Doñana en el término municipal del Bonares de la provincia de Huelva. Su entorno único y paraje en la zona y sus escasos 20 minutos de las playas vírgenes de Doñana hacen que esta finca rústica sea ESPECIAL. También es el lugar ideal para aquellas familias que deseen pasar sus fines de semana en el campo en plena naturaleza. Entorno tranquilo y apacible con el único sonido de la naturaleza y la paz que rodea su vegetación. UBICACIÓN La finca tiene una superficie de 1650m2 corresponde exactamente al polígono 10 y parcela 137 por camino del madroño. DISTRIBUCIÓN Nos da la bienvenida una majestuosa casa de una sola planta. Consta de 4 habitaciones amplias dos baño un salón,una cocina,dos terrazas y una gran piscina. La casa tiene 1650 m2 de parcela con árboles frutales y piscina. ES IMPORTANTE SABER QUE La finca tiene toda la documentación en regla y un pozo con abundante agua tiene también luz eléctrica. COMUNICACIÓN Se accede a la vivienda por un camino asfaltado se encuentra del centro del pueblo a 1,5 km allí encontrará paradas de autobuses supermercados centro de salud bancos...etc La playa más cercana está a 35 minutos la distancia a Huelva es de 20 minutos y dista a menos de una hora del aeropuerto de Sevilla. El municipio de Bonares se enclava en la zona Sur-Este de la provincia de Huelva en la zona del Condado. Muy relacionado se encuentra este municipio con las zonas de la costa al situarse muy próximo dada la cercanía y facilidad de acceso a la misma. En 2020 contaba con 6060 habitantes. Su extensión superficial es de 66 km² y tiene una densidad de 91,82 hab/km². Sus coordenadas geográficas son 37º 19' 19N 6º 40' 50''O. Se encuentra ubicado a orillas del Río Tinto. A escasos kilómetros de la finca nos encontramos con más de 122 487 hectáreas del Parque Natural de Doñana donde habitan una gran diversidad de especies de flora y fauna. Aquí podemos encontrar especies en peligro de extinción como el Lince Ibérico Águila Imperial y la Tortuga Mora entre otros y una gran diversidad de flora endémica de la zona como la Gramínea entre otras. El precio de venta al público no incluye lo siguiente: Honorarios de la agencia al comprador Impuestos (Impuesto de Transmisiones Patrimoniales IVA o AJD en su caso) otros gastos de la compraventa (gastos de registro de la propiedad Notaría Gestoría ni posible financiación). Documento F.I.A. a disposición del consumidor según decreto 218/2005 Junta de Andalucía.",959680919,Huerta del Hambre s/n,155000,4
